#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.24385679444599995e-01,1.67906507857599997e-04,2.38624496828400006e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,1,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18
1.06455447116048219e+00,6.49994152816485075e+03,1.51600196970346533e-05,1.53430509508280494e-01,9.99983668051035557e-01,3.15097967970128366e+03,2.89999999999999980e-03,2.51613632706284607e+00 
1.06480608479318861e+00,6.27639827577703636e+03,1.56925451620548609e-05,1.53434465866161884e-01,9.99984006560389216e-01,3.05492250786939849e+03,3.00000000000000006e-03,2.51613632706284607e+00 
1.06505769842589482e+00,6.06114932165753908e+03,1.62421536031113785e-05,1.53428126666614900e-01,9.99982538896058704e-01,2.96216438788827600e+03,3.10000000000000076e-03,2.51613632706284607e+00 
1.06530931205860124e+00,5.85317694766031855e+03,1.68113158098787589e-05,1.53430862111877619e-01,9.99982631862403992e-01,2.87258825963272056e+03,3.20000000000000015e-03,2.51613632706284607e+00 
1.06556092569130745e+00,5.65283976259378778e+03,1.73988882006384163e-05,1.53425460570026539e-01,9.99981312553655632e-01,2.78608200042293720e+03,3.29999999999999998e-03,2.51613632706284607e+00 
1.06581253932401365e+00,5.45933598325835101e+03,1.80070765293295236e-05,1.53427140751801999e-01,9.99981194084552882e-01,2.70253683543652869e+03,3.39999999999999981e-03,2.51613632706284607e+00 
1.06606415295672008e+00,5.27287141953642458e+03,1.86350585456684661e-05,1.53422499081917962e-01,9.99979987806840165e-01,2.62184845678498687e+03,3.50000000000000007e-03,2.51613632706284607e+00 
1.06631576658942628e+00,5.09281372726426707e+03,1.92847986374205159e-05,1.53423276368953865e-01,9.99979688015116941e-01,2.54391577556912262e+03,3.60000000000000077e-03,2.51613632706284607e+00 
1.06656738022213249e+00,4.91925529074945734e+03,1.99557725573617566e-05,1.53419229762443349e-01,9.99978563246426422e-01,2.46864175207124663e+03,3.70000000000000016e-03,2.51613632706284607e+00 
1.06681899385483892e+00,4.75169511899952977e+03,2.06497307997293880e-05,1.53419240953765246e-01,9.99978108136457045e-01,2.39593242775323824e+03,3.79999999999999999e-03,2.51613632706284607e+00 
1.06707060748754512e+00,4.59014384057785537e+03,2.13664204411759830e-05,1.53415639708791546e-01,9.99977037093766841e-01,2.32569752306057035e+03,3.89999999999999982e-03,2.51613632706284607e+00 
1.06732222112025132e+00,4.43420113348624091e+03,2.21074081037217861e-05,1.53415004479863198e-01,9.99976448538652640e-01,2.25784969503104912e+03,4.00000000000000008e-03,2.51613632706284607e+00 
1.06757383475295775e+00,4.28382083226430768e+03,2.28726834173672098e-05,1.53411715432070050e-01,9.99975407005248562e-01,2.19230495192993340e+03,4.10000000000000035e-03,2.51613632706284607e+00 
1.06782544838566396e+00,4.13867899529033639e+03,2.36636603526823599e-05,1.53410535579344920e-01,9.99974702809980354e-01,2.12898208950102935e+03,4.20000000000000061e-03,2.51613632706284607e+00 
1.06807706201837016e+00,3.99869189839319188e+03,2.44805415294672537e-05,1.53407442798158655e-01,9.99973669861782488e-01,2.06780296446528791e+03,4.30000000000000000e-03,2.51613632706284607e+00 
1.06832867565107659e+00,3.86359310853992520e+03,2.53246193386596187e-05,1.53405802288314436e-01,9.99972863903467513e-01,2.00869206961795521e+03,4.40000000000000027e-03,2.51613632706284607e+00 
1.06858028928378279e+00,3.73327579470360570e+03,2.61962802718729212e-05,1.53402807058924839e-01,9.99971821547483541e-01,1.95157670131197074e+03,4.50000000000000053e-03,2.51613632706284607e+00 
1.06883190291648922e+00,3.60751665040413036e+03,2.70967248123914884e-05,1.53400772830740911e-01,9.99970923980052717e-01,1.89638664040516664e+03,4.59999999999999992e-03,2.51613632706284607e+00 
1.06908351654919542e+00,3.48619628722217476e+03,2.80264957358711450e-05,1.53397792995980137e-01,9.99969856722812689e-01,1.84305424238646879e+03,4.70000000000000018e-03,2.51613632706284607e+00 
1.06933513018190163e+00,3.36912377891276628e+03,2.89867288232819585e-05,1.53395416409250390e-01,9.99968874230714011e-01,1.79151419744650320e+03,4.79999999999999958e-03,2.51613632706284607e+00 
1.06958674381460805e+00,3.25617462653711027e+03,2.99780979289269779e-05,1.53392385191543523e-01,9.99967768598680751e-01,1.74170356603346113e+03,4.89999999999999984e-03,2.51613632706284607e+00 
1.06983835744731426e+00,3.14718240936587881e+03,3.10016980532377482e-05,1.53389703974815189e-01,9.99966704682432095e-01,1.69356159693306108e+03,5.00000000000000010e-03,2.51613632706284607e+00 
1.07008997108002046e+00,3.04202256657389216e+03,3.20583118725452894e-05,1.53386568430177200e-01,9.99965548719513597e-01,1.64702972586791566e+03,5.10000000000000037e-03,2.51613632706284607e+00 
1.07034158471272689e+00,2.94054751677202785e+03,3.31490137147376219e-05,1.53383608952386508e-01,9.99964403996108531e-01,1.60205143534513422e+03,5.20000000000000063e-03,2.51613632706284607e+00 
1.07059319834543309e+00,2.84263588844518608e+03,3.42746760293624581e-05,1.53380328221925571e-01,9.99963186765107648e-01,1.55857222949902871e+03,5.30000000000000002e-03,2.51613632706284607e+00 
1.07084481197813930e+00,2.74815492479199338e+03,3.54363685262515117e-05,1.53377107904947185e-01,9.99961959268366063e-01,1.51653952355974411e+03,5.40000000000000029e-03,2.51613632706284607e+00 
1.07109642561084573e+00,2.65698839283994630e+03,3.66350375506232934e-05,1.53373651423147572e-01,9.99960670383125860e-01,1.47590260449828315e+03,5.50000000000000055e-03,2.51613632706284607e+00 
1.07134803924355193e+00,2.56901554455527867e+03,3.78717602177105434e-05,1.53370181123060806e-01,9.99959355853037635e-01,1.43661254129618692e+03,5.59999999999999994e-03,2.51613632706284607e+00 
1.07159965287625836e+00,2.48412632700215863e+03,3.91475437717935941e-05,1.53366526918131407e-01,9.99957985065966004e-01,1.39862213805476767e+03,5.70000000000000021e-03,2.51613632706284607e+00 
1.07185126650896456e+00,2.40221002944959491e+03,4.04634809563098079e-05,1.53362813130093201e-01,9.99956577221303822e-01,1.36188585885292764e+03,5.79999999999999960e-03,2.51613632706284607e+00 
1.07210288014167077e+00,2.32316321465253350e+03,4.18206293185954545e-05,1.53358946314786221e-01,9.99955114086899965e-01,1.32635977776397749e+03,5.89999999999999986e-03,2.51613632706284607e+00 
1.07235449377437719e+00,2.24688381454078126e+03,4.32201020204130284e-05,1.53354993095001196e-01,9.99953604880947977e-01,1.29200151405581755e+03,6.00000000000000012e-03,2.51613632706284607e+00 
1.07260610740708340e+00,2.17327505926710819e+03,4.46629981211473315e-05,1.53350904603437727e-01,9.99952038510168006e-01,1.25877018192835658e+03,6.10000000000000039e-03,2.51613632706284607e+00 
1.07285772103978960e+00,2.10224251164851421e+03,4.61504529896372866e-05,1.53346715145721624e-01,9.99950418374210059e-01,1.22662633323643172e+03,6.20000000000000152e-03,2.51613632706284607e+00 
1.07310933467249603e+00,2.03369589299680365e+03,4.76835995742943040e-05,1.53342400730465955e-01,9.99948737287543521e-01,1.19553190861490498e+03,6.30000000000000004e-03,2.51613632706284607e+00 
1.07336094830520223e+00,1.96754763327836713e+03,4.92635946664867199e-05,1.53337978578001632e-01,9.99946995369751845e-01,1.16545018589612005e+03,6.40000000000000031e-03,2.51613632706284607e+00 
1.07361256193790844e+00,1.90371364525058220e+03,5.08915980330247510e-05,1.53333438048447041e-01,9.99945187449437944e-01,1.13634573352265602e+03,6.50000000000000144e-03,2.51613632706284607e+00 
1.07386417557061487e+00,1.84211262060294985e+03,5.25687849047758814e-05,1.53328787958310342e-01,9.99943311857374617e-01,1.10818436349088802e+03,6.59999999999999996e-03,2.51613632706284607e+00 
1.07411578920332107e+00,1.78266630662606599e+03,5.42963347997774977e-05,1.53324024620652227e-01,9.99941364392032961e-01,1.08093308746501725e+03,6.70000000000000023e-03,2.51613632706284607e+00 
1.07436740283602727e+00,1.72529915251523357e+03,5.60754364996852815e-05,1.53319153126219521e-01,9.99939342445073986e-01,1.05456007349823540e+03,6.79999999999999962e-03,2.51613632706284607e+00 
1.07461901646873370e+00,1.66993836549661569e+03,5.79072817534041090e-05,1.53314173378191365e-01,9.99937242253884806e-01,1.02903460497198557e+03,6.90000000000000162e-03,2.51613632706284607e+00 
1.07487063010143991e+00,1.61651371447312363e+03,5.97930663023662885e-05,1.53309089111638042e-01,9.99935060748067484e-01,1.00432704060213200e+03,7.00000000000000015e-03,2.51613632706284607e+00 
1.07512224373414633e+00,1.56495749617487832e+03,6.17339857968076419e-05,1.53303902150229321e-01,9.99932794367052069e-01,9.80408776167469000e+02,7.10000000000000041e-03,2.51613632706284607e+00 
1.07537385736685254e+00,1.51520440744348343e+03,6.37312347688565262e-05,1.53298615995075882e-01,9.99930439850152619e-01,9.57252207458372368e+02,7.20000000000000154e-03,2.51613632706284607e+00 
1.07562547099955874e+00,1.46719147917073656e+03,6.57860033724096615e-05,1.53293233609059554e-01,9.99927993760449496e-01,9.34830694678877649e+02,7.30000000000000007e-03,2.51613632706284607e+00 
1.07587708463226517e+00,1.42085797875841740e+03,6.78994752503978005e-05,1.53287758753557657e-01,9.99925452810693116e-01,9.13118528081039813e+02,7.40000000000000033e-03,2.51613632706284607e+00 
1.07612869826497137e+00,1.37614533563208420e+03,7.00728244234721603e-05,1.53282195190453385e-01,9.99922813688073564e-01,8.92090894891386824e+02,7.49999999999999799e-03,2.51613632706284607e+00 
1.07638031189767758e+00,1.33299705813023365e+03,7.23072124929951751e-05,1.53276547149467840e-01,9.99920073186782665e-01,8.71723847423214124e+02,7.59999999999999998e-03,2.51613632706284607e+00 
1.07663192553038400e+00,1.29135865957592387e+03,7.46037853779856451e-05,1.53270819064607267e-01,9.99917228152906512e-01,8.51994272369223268e+02,7.70000000000000025e-03,2.51613632706284607e+00 
1.07688353916309021e+00,1.25117758343919195e+03,7.69636700519449877e-05,1.53265015733124926e-01,9.99914275540156217e-01,8.32879861213125764e+02,7.79999999999999877e-03,2.51613632706284607e+00 
1.07713515279579641e+00,1.21240313296167619e+03,7.93879710141007000e-05,1.53259142244081464e-01,9.99911212398863047e-01,8.14359081733053358e+02,7.90000000000000077e-03,2.51613632706284607e+00 
1.07738676642850284e+00,1.17498640220848074e+03,8.18777666559763762e-05,1.53253204041419983e-01,9.99908035901900583e-01,7.96411150552794993e+02,8.00000000000000017e-03,2.51613632706284607e+00 
1.07763838006120904e+00,1.13888021001102356e+03,8.44341054455842151e-05,1.53247206923120688e-01,9.99904743347688196e-01,7.79016006708238478e+02,8.09999999999999609e-03,2.51613632706284607e+00 
1.07788999369391547e+00,1.10403903591077324e+03,8.70580019885292472e-05,1.53241157084355317e-01,9.99901332174079838e-01,7.62154286192347286e+02,8.20000000000000069e-03,2.51613632706284607e+00 
1.07814160732662168e+00,1.07041895843303951e+03,8.97504329545754432e-05,1.53235061148967761e-01,9.99897799964228229e-01,7.45807297446070834e+02,8.30000000000000009e-03,2.51613632706284607e+00 
1.07839322095932788e+00,1.03797759540904644e+03,9.25123329008630289e-05,1.53228926219510259e-01,9.99894144454769651e-01,7.29956997762276728e+02,8.40000000000000122e-03,2.51613632706284607e+00 
