#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 7.69302321466199994e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,7.69302321466199994e+08,1.29987908796910590e-05,7.49494506446770401e+02
#plnt_prms: 5.39776029547599997e+28,7.69302321466199994e+08,1.98841590000000014e+33,7.48000000000000000e+11,4.44444444444399960e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02
#bcs: 1.28676296761099995e+00,3.95051540461600013e+01,1.07233219749000000e+04,7.35924327904600023e-02,1.00000000000000000e+00,1.00000000000000000e+00,7.54864073419600047e-09,3.41457457455700005e-09,7.07435978806100036e-08,2.64968504767199982e-06
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0,0,0.00000 
#add_prms: 0
#spec_prms: 68,2,2009-01-01,scaled-solar,full,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 1.46162251658063575e-09,1.63005181414655875e+06,1.55008658561818758e-23,4.53005961855897739e-22
## 4.72142889777131317e-10,1.47147407501639631e+07,6.35767341380661240e-22,1.69210071725775478e-20
## 2.29793255263915710e-10,5.66073167265621498e+07,6.31036537191045097e-21,1.46009659878807289e-19
## 1.45468657284284279e-10,3.40562419392951727e+07,2.61151433533421281e-20,5.06345498891653979e-19
## 1.09792768319332893e-10,3.52014154481601775e+08,6.15720076224521241e-20,1.00963292627257877e-18
## 9.48595630951810581e-11,8.59531180792587996e+07,9.56363434081850345e-20,1.40744930821369771e-18
## 9.01080413912716805e-11,3.34774215012777261e+07,1.11545961677103928e-19,1.57502150713717609e-18
## 8.54418376233741648e-11,7.63265675838670880e+07,1.30734144988326020e-19,1.76546804899001191e-18
## 7.88394874245721148e-11,1.09686252997833267e+08,1.66043801915010531e-19,2.08945632107203471e-18
## 7.21033561175527827e-11,7.61993357242396772e+07,2.16233661178195874e-19,2.50566691753272403e-18
## 6.64277012793680198e-11,5.43012254910023928e+08,2.75191684885954788e-19,2.94659961605897363e-18
## 6.23671121920421675e-11,2.09590314802996576e+08,3.30987191563196377e-19,3.32850190855947652e-18
## 6.00955354462811616e-11,2.66892926989717335e+07,3.68819581127541745e-19,3.57185693020410973e-18
## 5.76969443061594279e-11,9.41193828190629780e+07,4.15219250851838097e-19,3.85583795046818321e-18
## 5.21334407732566636e-11,1.05698879848311111e+08,5.56882638158814181e-19,4.64348164226685625e-18
## 4.63075191668813771e-11,5.00954821896493807e+07,7.82702423532749236e-19,5.71634627541525902e-18
## 4.26541622894489928e-11,5.18234189465501681e+07,9.89387556727739814e-19,6.55576841925252455e-18
## 4.11545908228367203e-11,3.68186177265107110e+07,1.09519624138083763e-18,6.94414126071101642e-18
## 3.92678780824242443e-11,7.86937588133796901e+07,1.25074650266619120e-18,0.00000000000000000e+00
## 3.70516588620310417e-11,5.48720061220441088e+07,1.47326151701528234e-18,0.00000000000000000e+00
## 3.55153660041657503e-11,5.37821272952749133e+07,1.65925191833100738e-18,0.00000000000000000e+00
## 3.46700869538022149e-11,6.41433837801212594e+07,1.77502485049119348e-18,0.00000000000000000e+00
## 3.32631914294789501e-11,1.20551638632394359e+08,1.99272478872918435e-18,0.00000000000000000e+00
## 3.15906274656582539e-11,2.05052366937241435e+08,2.30028928532419664e-18,0.00000000000000000e+00
## 3.04183331316275357e-11,1.76754576655118391e+07,2.55449116588675785e-18,0.00000000000000000e+00
## 2.96172396871294345e-11,2.27637199754497968e+07,2.75008532938086653e-18,0.00000000000000000e+00
## 2.80171444326541890e-11,1.16579906210885733e+08,3.20474803334471178e-18,0.00000000000000000e+00
## 2.61722961780192029e-11,2.00709088904677510e+08,3.86236902556897111e-18,0.00000000000000000e+00
## 2.49148828372997150e-11,1.32539125511427402e+08,4.41718496408030826e-18,0.00000000000000000e+00
## 2.43541207226556070e-11,8.66810599030747861e+07,4.69905207711933198e-18,0.00000000000000000e+00
## 2.35782639461343931e-11,3.40058456811786592e+08,5.13006270428222745e-18,0.00000000000000000e+00
## 2.26373451131220680e-11,3.99062740511730492e+08,5.72668043650954386e-18,0.00000000000000000e+00
## 2.19655079541141470e-11,3.57163645964293957e+08,6.21061743822833679e-18,0.00000000000000000e+00
## 2.16978891055342127e-11,8.68679910273075700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14114598644240052e-11,9.94501417311180085e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09639247936542922e-11,6.53877614360746965e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.04472203915448207e-11,5.05472859716633260e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99553740545065429e-11,1.75648697083662599e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95660851601950401e-11,1.81085843386254758e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93328715495450388e-11,1.73021774157150596e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92516110237625701e-11,2.01083226718680114e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92250959351231686e-11,4.58960463818590343e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91779124848812213e-11,6.72783223022666126e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91109215055928827e-11,7.74562567508362979e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.90253409645157030e-11,7.02708889438652992e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89226974256396819e-11,4.67675602753226757e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88047769600028646e-11,2.26041570255501829e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86735713831651769e-11,1.21841485616758093e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.85312221905389189e-11,1.44287490761069432e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.83799648641697618e-11,2.02784367547840700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82220759469670719e-11,2.71221473137791008e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.80598248172701022e-11,3.45385813210625574e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.78954315529584231e-11,4.22559762324790657e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77310317176028211e-11,4.99646292846632749e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75686483827049965e-11,5.78519687870481089e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.74101712555866598e-11,6.83421001399003565e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.72573424321071038e-11,9.16560782762636691e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71117480433813197e-11,1.42346756999388486e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69748149113756443e-11,1.99087987236533433e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68478112575678336e-11,2.18609600417520493e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67318505055933262e-11,3.53580304212047458e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66278972655067101e-11,1.73394430938681722e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65367746671913685e-11,4.59835999722652340e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.64591723081502051e-11,7.90998814978005695e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63956541799039620e-11,9.83647169506472969e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63466660000236053e-11,9.42754921640114784e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63125411574576162e-11,7.00743482042209530e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.62934999934127056e-11,3.25579261669517422e+09,0.00000000000000000e+00,0.00000000000000000e+00
9.92391763892411660e+00,3.26787934395586553e-03,5.98619464467244455e-01,1.88557093971631701e-01,3.66922563805377744e-01,7.27796351403327768e-01,3.86344941822300454e-03,4.91800471138042453e-04,8.93043571784340906e-01,9.67159379923164941e+00,-7.52744577687752825e-03,0.00000000000000000e+00 
9.93440112687631860e+00,3.25816631501052575e-03,5.99137518256343427e-01,1.88478356244458189e-01,3.66697650506786932e-01,7.27662329121883555e-01,3.81729776268927056e-03,4.86038066417902100e-04,8.94127518046955339e-01,9.67159379923164941e+00,-7.51064221492926936e-03,0.00000000000000000e+00 
9.94470382557983790e+00,3.24866038819478578e-03,5.99646258672077770e-01,1.88401145917971857e-01,3.66476918871785518e-01,7.27530719691521499e-01,3.77210304072250670e-03,4.80392743102541961e-04,8.95192771501286511e-01,9.67159379923164941e+00,-7.49418465085819902e-03,0.00000000000000000e+00 
9.95482885277111151e+00,3.23935643559418538e-03,6.00145859867296516e-01,1.88325430307805047e-01,3.66260285697409649e-01,7.27401477822507081e-01,3.72784252240371695e-03,4.74861803845189555e-04,8.96239654507485439e-01,9.67159379923164941e+00,-7.47806487196986999e-03,0.00000000000000000e+00 
9.96477927242077932e+00,3.23024948248693076e-03,6.00636492494524998e-01,1.88251177541029963e-01,3.66047669634340156e-01,7.27274559143033295e-01,3.68449412330606411e-03,4.69442625078403029e-04,8.97268483866557442e-01,9.67159379923164941e+00,-7.46227489787933650e-03,0.00000000000000000e+00 
9.97455809566086238e+00,3.22133470180871158e-03,6.01118323785199582e-01,1.88178356531941593e-01,3.65838991138418723e-01,7.27149920178099873e-01,3.64203638234349494e-03,4.64132654575306089e-04,8.98279570916228454e-01,9.67159379923164941e+00,-7.44680697263142011e-03,0.00000000000000000e+00 
9.98416828169597004e+00,3.21260740885336710e-03,6.01591517626790973e-01,1.88106936958709003e-01,3.65634172423690007e-01,7.27027518328971945e-01,3.60044844051929337e-03,4.58929409106694278e-04,8.99273221625160324e-01,9.67159379923164941e+00,-7.43165355714050981e-03,0.00000000000000000e+00 
9.99361273869882183e+00,3.20406305619790055e-03,6.02056234637882604e-01,1.88036889240858818e-01,3.65433137416911968e-01,7.26907311853198901e-01,3.55971002053251081e-03,4.53830472189659182e-04,9.00249736685542867e-01,9.67159379923164941e+00,-7.41680732190659955e-03,0.00000000000000000e+00 
1.00028943246902724e+01,3.19569722884100035e-03,6.02512632241266277e-01,1.87968184517556314e-01,3.65235811713481240e-01,7.26789259845175395e-01,3.51980140720265563e-03,4.48833491923624546e-04,9.01209411604085076e-01,9.67159379923164941e+00,-7.40226114004505480e-03,0.00000000000000000e+00 
1.00120158484042054e+01,3.18750563954469041e-03,6.02960864735122892e-01,1.87900794626650519e-01,3.65042122534719238e-01,7.26673322217225026e-01,3.48070342867451117e-03,4.43936178909828765e-04,9.02152536791441251e-01,9.67159379923164941e+00,-7.38800808058594650e-03,0.00000000000000000e+00 
1.00209800701374743e+01,3.17948412436945983e-03,6.03401083362342328e-01,1.87834692084452470e-01,3.64851998686470447e-01,7.26559459681191955e-01,3.44239743836761069e-03,4.39136304250570069e-04,9.03079397650091154e-01,9.67159379923164941e+00,-7.37404140202404731e-03,0.00000000000000000e+00 
1.00297897025852372e+01,3.17162863839356036e-03,6.03833436378046651e-01,1.87769850066215799e-01,3.64665370518963194e-01,7.26447633730521680e-01,3.40486529763602604e-03,4.34431697624631445e-04,9.03990274660709803e-01,9.67159379923164941e+00,-7.36035454613593199e-03,0.00000000000000000e+00 
1.00384474116618136e+01,3.16393525160787222e-03,6.04258069115366614e-01,1.87706242387292055e-01,3.64482169887889285e-01,7.26337806622817106e-01,3.36808935910675941e-03,4.29820245435588602e-04,9.04885443467040917e-01,9.67159379923164941e+00,-7.34694113201687579e-03,0.00000000000000000e+00 
1.00469558173074756e+01,3.15640014497794085e-03,6.04675124049530277e-01,1.87643843484932099e-01,3.64302330116655748e-01,7.26229941362852460e-01,3.33205245066555637e-03,4.25299889029731853e-04,9.05765174959314412e-01,9.67159379923164941e+00,-7.33379495038252813e-03,0.00000000000000000e+00 
1.00553174942812262e+01,3.14901960666550936e-03,6.05084740860311165e-01,1.87582628400709023e-01,3.64125785959769466e-01,7.26124001686033305e-01,3.29673786006176106e-03,4.20868622980650326e-04,9.06629735356217603e-01,9.67159379923164941e+00,-7.32090995804418783e-03,0.00000000000000000e+00 
1.00635349729399923e+01,3.14179002840200058e-03,6.05487056492890807e-01,1.87522572763536427e-01,3.63952473567310919e-01,7.26019952042285310e-01,3.26212932010406164e-03,4.16524493437516092e-04,9.07479386285459544e-01,9.67159379923164941e+00,-7.30828027262577645e-03,0.00000000000000000e+00 
1.00716107400043473e+01,3.13470790200702249e-03,6.05882205217178615e-01,1.87463652773259271e-01,3.63782330450461600e-01,7.25917757580361256e-01,3.22821099442136732e-03,4.12265596534379765e-04,9.08314384862942692e-01,9.67159379923164941e+00,-7.29590016745672049e-03,0.00000000000000000e+00 
1.00795472393109851e+01,3.12776981604521954e-03,6.06270318685638854e-01,1.87405845184794306e-01,3.63615295448046216e-01,7.25817384132551480e-01,3.19496746376389138e-03,4.08090076857858244e-04,9.09134983770567229e-01,9.67159379923164941e+00,-7.28376406668574360e-03,0.00000000000000000e+00 
1.00873468725523026e+01,3.12097245261509695e-03,6.06651525989669538e-01,1.87349127292798151e-01,3.63451308694053732e-01,7.25718798199785020e-01,3.16238371282051697e-03,4.03996125970695192e-04,9.09941431332698891e-01,9.67159379923164941e+00,-7.27186654055678172e-03,0.00000000000000000e+00 
1.00950120000031660e+01,3.11431258426390434e-03,6.07025953714574795e-01,1.87293476916843143e-01,3.63290311586104475e-01,7.25621966937111007e-01,3.13044511753035213e-03,3.99981980988878283e-04,9.10733971591313973e-01,9.67159379923164941e+00,-7.26020230084255778e-03,0.00000000000000000e+00 
1.01025449412351698e+01,3.10778707102284200e-03,6.07393725993173539e-01,1.87238872387080313e-01,3.63132246754829191e-01,7.25526858139546760e-01,3.09913743286684487e-03,3.96045923210027232e-04,9.11512844379850917e-01,9.67159379923164941e+00,-7.24876619650765847e-03,0.00000000000000000e+00 
1.01099479758185460e+01,3.10139285755724192e-03,6.07754964558083421e-01,1.87185292530371805e-01,3.62977058034130384e-01,7.25433440228283599e-01,3.06844678107440379e-03,3.92186276790944537e-04,9.12278285395784039e-01,9.67159379923164941e+00,-7.23755320943958100e-03,0.00000000000000000e+00 
1.01172233440120394e+01,3.09512697042650274e-03,6.08109788792722150e-01,1.87132716656873144e-01,3.62824690432292485e-01,7.25341682237235941e-01,3.03835964033768004e-03,3.88401407472221732e-04,9.13030526271953913e-01,9.67159379923164941e+00,-7.22655845042779674e-03,0.00000000000000000e+00 
1.01243732474407899e+01,3.08898651544905903e-03,6.08458315781057801e-01,1.87081124547049893e-01,3.62675090103916631e-01,7.25251553799928894e-01,3.00886283386584763e-03,3.84689721348049126e-04,9.13769794646657418e-01,9.67159379923164941e+00,-7.21577715522614058e-03,0.00000000000000000e+00 
1.01313998497626017e+01,3.08296867516760819e-03,6.08800660356150991e-01,1.87030496439110877e-01,3.62528204322647429e-01,7.25163025136707939e-01,2.97994351937363403e-03,3.81049663679281566e-04,9.14496314232536855e-01,9.67159379923164941e+00,-7.20520468076819593e-03,0.00000000000000000e+00 
1.01383052773226989e+01,3.07707070641028736e-03,6.09136935147519432e-01,1.86980813016842690e-01,3.62383981454668103e-01,7.25076067042266015e-01,2.95158917894280514e-03,3.77479717748042053e-04,9.15210304884278902e-01,9.67159379923164941e+00,-7.19483650154809432e-03,0.00000000000000000e+00 
1.01450916197971708e+01,3.07128993794361779e-03,6.09467250627359403e-01,1.86932055397830754e-01,3.62242370932937485e-01,7.24990650873476361e-01,2.92378760924822366e-03,3.73978403752176565e-04,9.15911982665143731e-01,9.67159379923164941e+00,-7.18466820608501793e-03,0.00000000000000000e+00 
1.01517609308253416e+01,3.06562376821319788e-03,6.09791715155657998e-01,1.86884205122051839e-01,3.62103323232143559e-01,7.24906748537522350e-01,2.89652691213310165e-03,3.70544277737922608e-04,9.16601559912350039e-01,9.67159379923164941e+00,-7.17469549355126499e-03,0.00000000000000000e+00 
1.01583152286312437e+01,3.06006966316839770e-03,6.10110435024226905e-01,1.86837244140824810e-01,3.61966789844350711e-01,7.24824332480316191e-01,2.86979548551918656e-03,3.67175930569277364e-04,9.17279245301331314e-01,9.67159379923164941e+00,-7.16491417047717023e-03,0.00000000000000000e+00 
1.01647564966343396e+01,3.05462515416745836e-03,6.10423514499687681e-01,1.86791154806105919e-01,3.61832723255317124e-01,7.24743375675197754e-01,2.84358201463810181e-03,3.63871986932596885e-04,9.17945243908883324e-01,9.67159379923164941e+00,-7.15532014763725546e-03,0.00000000000000000e+00 
1.01710866840497385e+01,3.04928783595956364e-03,6.10731055865438077e-01,1.86745919860116488e-01,3.61701076921461528e-01,7.24663851611905163e-01,2.81787546357069405e-03,3.60631104375025262e-04,9.18599757275222251e-01,9.67159379923164941e+00,-7.14590943696224827e-03,0.00000000000000000e+00 
1.01773077064780555e+01,3.04405536474060051e-03,6.11033159462629927e-01,1.86701522425290367e-01,3.61571805247456579e-01,7.24585734285810190e-01,2.79266506708175655e-03,3.57451972375401935e-04,9.19242983464975238e-01,9.67159379923164941e+00,-7.13667814859850636e-03,0.00000000000000000e+00 
1.01834214464850987e+01,3.03892545627956236e-03,6.11329923730182023e-01,1.86657945994529673e-01,3.61444863564429841e-01,7.24508998187410214e-01,2.76794032273842494e-03,3.54333311446401245e-04,9.19875117127115560e-01,9.67159379923164941e+00,-7.12762248811730451e-03,0.00000000000000000e+00 
1.01894297541715684e+01,3.03389588411255400e-03,6.11621445243860418e-01,1.86615174421757929e-01,3.61320208108752206e-01,7.24433618292069315e-01,2.74369098330051742e-03,3.51273872266643120e-04,9.20496349553868942e-01,9.67159379923164941e+00,-7.11873875368646773e-03,0.00000000000000000e+00 
1.01953344477329093e+01,3.02896447780168264e-03,6.11907818754444222e-01,1.86573191912759562e-01,3.61197796001395677e-01,7.24359570050002288e-01,2.71990704937234620e-03,3.48272434841660511e-04,9.21106868738598372e-01,9.67159379923164941e+00,-7.11002333351094633e-03,0.00000000000000000e+00 
1.02011373140095198e+01,3.02412912125606245e-03,6.12189137225009339e-01,1.86531983016296032e-01,3.61077585227841724e-01,7.24286829376494690e-01,2.69657876230526387e-03,3.45327807692565210e-04,9.21706859432693815e-01,9.67159379923164941e+00,-7.10147270317627779e-03,0.00000000000000000e+00 
1.02068401090274836e+01,3.01938775111240286e-03,6.12465491867350220e-01,1.86491532615487871e-01,3.60959534618522426e-01,7.24215372642350363e-01,2.67369659734110858e-03,3.42438827071358046e-04,9.22296503201481710e-01,9.67159379923164941e+00,-7.09308342325781424e-03,0.00000000000000000e+00 
1.02124445585299632e+01,3.01473835517275437e-03,6.12736972177562622e-01,1.86451825919454306e-01,3.60843603829779092e-01,7.24145176664563905e-01,2.65125125698718921e-03,3.39604356201879105e-04,9.22875978479168135e-01,9.67159379923164941e+00,-7.08485213685905359e-03,0.00000000000000000e+00 
1.02179523584994438e+01,3.01017897089705076e-03,6.13003665970813683e-01,1.86412848455200564e-01,3.60729753325320424e-01,7.24076218697207841e-01,2.62923366461357026e-03,3.36823284545400246e-04,9.23445460622836944e-01,9.67159379923164941e+00,-7.07677556732679274e-03,0.00000000000000000e+00 
1.02233651756709332e+01,3.00570768394827891e-03,6.13265659415314746e-01,1.86374586059744773e-01,3.60617944358166520e-01,7.24008476422531633e-01,2.60763495826425891e-03,3.34094527089960928e-04,9.24005121965512322e-01,9.67159379923164941e+00,-7.06885051601807268e-03,0.00000000000000000e+00 
1.02286846480363653e+01,3.00132262678807745e-03,6.13523037065525800e-01,1.86337024872475637e-01,3.60508138953061719e-01,7.23941927942265195e-01,2.58644648467363809e-03,3.31417023662504602e-04,9.24555131868311952e-01,9.67159379923164941e+00,-7.06107386011005801e-03,0.00000000000000000e+00 
1.02339123853402665e+01,2.99702197732081574e-03,6.13775881894605746e-01,1.86300151327733421e-01,3.60400299889343301e-01,7.23876551769122134e-01,2.56565979348062330e-03,3.28789738263012585e-04,9.25095656771696140e-01,9.67159379923164941e+00,-7.05344255050887031e-03,0.00000000000000000e+00 
1.02390499695668939e+01,2.99280395758416782e-03,6.14024275326132130e-01,1.86263952147605938e-01,3.60294390684251620e-01,7.23812326818495833e-01,2.54526663163265983e-03,3.26211658419776462e-04,9.25626860245836625e-01,9.67159379923164941e+00,-7.04595360984398844e-03,0.00000000000000000e+00 
1.02440989554189450e+01,2.98866683248438791e-03,6.14268297265106678e-01,1.86228414334933035e-01,3.60190375576668442e-01,7.23749232400346387e-01,2.52525893797263083e-03,3.23681794565065307e-04,9.26148903040112326e-01,9.67159379923164941e+00,-7.03860413046535852e-03,0.00000000000000000e+00 
1.02490608707880693e+01,2.98460890857443414e-03,6.14508026128270268e-01,1.86193525166511303e-01,3.60088219511269125e-01,7.23687248211269063e-01,2.50562883800129138e-03,3.21199179430378364e-04,9.26661943131758759e-01,9.67159379923164941e+00,-7.03139127257716712e-03,0.00000000000000000e+00 
1.02539372172171852e+01,2.98062853287339811e-03,6.14743538873736783e-01,1.86159272186493668e-01,3.59987888123079414e-01,7.23626354326743271e-01,2.48636863880924821e-03,3.18762867460647742e-04,9.27166135773668909e-01,9.67159379923164941e+00,-7.02431226237579427e-03,0.00000000000000000e+00 
1.02587294703549059e+01,2.97672409172546407e-03,6.14974911029973814e-01,1.86125643199975821e-01,3.59889347722420261e-01,7.23566531193554963e-01,2.46747082417140108e-03,3.16371934246607671e-04,9.27661633541379205e-01,9.67159379923164941e+00,-7.01736439028069741e-03,0.00000000000000000e+00 
1.02634390804020619e+01,2.97289400969700341e-03,6.15202216724138995e-01,1.86092626266764510e-01,3.59792565280233512e-01,7.23507759622389002e-01,2.44892804979840407e-03,3.14025475974750773e-04,9.28148586379238250e-01,9.67159379923164941e+00,-7.01054500918819185e-03,0.00000000000000000e+00 
1.02680674725505590e+01,2.96913674851024406e-03,6.15425528709791725e-01,1.86060209695320805e-01,3.59697508413774070e-01,7.23450020780585956e-01,2.43073313873893486e-03,3.11722608894188116e-04,9.28627141645782417e-01,9.67159379923164941e+00,-7.00385153281005059e-03,0.00000000000000000e+00 
1.02726160474146866e+01,2.96545080601212348e-03,6.15644918393998153e-01,1.86028382036872553e-01,3.59604145372658335e-01,7.23393296185060763e-01,2.41287907692724077e-03,3.09462468799812161e-04,9.29097444158330843e-01,9.67159379923164941e+00,-6.99728143407508420e-03,0.00000000000000000e+00 
1.02770861814549122e+01,2.96183471517703608e-03,6.15860455863838641e-01,1.85997132079691402e-01,3.59512445025260696e-01,7.23337567695377492e-01,2.39535900887093405e-03,3.07244210531218626e-04,9.29559636236805154e-01,9.67159379923164941e+00,-6.99083224349353848e-03,0.00000000000000000e+00 
1.02814792273944704e+01,2.95828704314208277e-03,6.16072209912341684e-01,1.85966448843527365e-01,3.59422376845443703e-01,7.23282817506976428e-01,2.37816623347336664e-03,3.05067007486760301e-04,9.30013857746801453e-01,9.67159379923164941e+00,-6.98450154771760538e-03,0.00000000000000000e+00 
1.02857965146286716e+01,2.95480639027370651e-03,6.16280248063849845e-01,1.85936321574197455e-01,3.59333910899617026e-01,7.23229028144551256e-01,2.36129419998627179e-03,3.02930051152270491e-04,9.30460246141912140e-01,9.67159379923164941e+00,-6.97828698800548840e-03,0.00000000000000000e+00 
1.02900393496272287e+01,2.95139138850192143e-03,6.16484636758110160e-01,1.85906739706298230e-01,3.59247017834122107e-01,7.23176182455576355e-01,2.34473650408958088e-03,3.00832550644147042e-04,9.30898936505323960e-01,9.67159379923164941e+00,-6.97219380656807428e-03,0.00000000000000000e+00 
1.02942090163295834e+01,2.94804070263314944e-03,6.16685440918225303e-01,1.85877692949863255e-01,3.59161668862905514e-01,7.23124263603963313e-01,2.32848688408808426e-03,2.98773732265565249e-04,9.31330061590693647e-01,9.67159379923164941e+00,-6.96620581653966536e-03,0.00000000000000000e+00 
1.02983067765334706e+01,2.94475302739929902e-03,6.16882724413120753e-01,1.85849171197128543e-01,3.59077835755489183e-01,7.23073255063855114e-01,2.31253921722429211e-03,2.96752839075811660e-04,9.31753751862323343e-01,9.67159379923164941e+00,-6.96032742658928612e-03,0.00000000000000000e+00 
1.03023338702767369e+01,2.94152708731612372e-03,6.17076549939658769e-01,1.85821164546084550e-01,3.58995490825253338e-01,7.23023140613566428e-01,2.29688751610772042e-03,2.94769130472837622e-04,9.32170135534638677e-01,9.67159379923164941e+00,-6.95455651878566783e-03,0.00000000000000000e+00 
1.03062915162125996e+01,2.93836163588959793e-03,6.17266979045422604e-01,1.85793663295753864e-01,3.58914606917989876e-01,7.22973904329649697e-01,2.28152592525040186e-03,2.92821881787808536e-04,9.32579338610989628e-01,9.67159379923164941e+00,-6.94889102672937176e-03,0.00000000000000000e+00 
1.03101809119784278e+01,2.93525545484728083e-03,6.17454072151012112e-01,1.85766657941595442e-01,3.58835157400731408e-01,7.22925530581087661e-01,2.26644871770694152e-03,2.90910383891498632e-04,9.32981484921780457e-01,9.67159379923164941e+00,-6.94332893445444299e-03,0.00000000000000000e+00 
1.03140032345581574e+01,2.93220735339375007e-03,6.17637888571861970e-01,1.85740139171032048e-01,3.58757116150846433e-01,7.22878004023611354e-01,2.25165029181539564e-03,2.89033942812121894e-04,9.33376696161941632e-01,9.67159379923164941e+00,-6.93786827517600853e-03,0.00000000000000000e+00 
1.03177596406384779e+01,2.92921616748920361e-03,6.17818486539595702e-01,1.85714097859096455e-01,3.58680457545393461e-01,7.22831309594139215e-01,2.23712516803532390e-03,2.87191879364193938e-04,9.33765091927758362e-01,9.67159379923164941e+00,-6.93250713015782644e-03,0.00000000000000000e+00 
1.03214512669588476e+01,2.92628075915045112e-03,6.17995923222921517e-01,1.85688525064193755e-01,3.58605156450727214e-01,7.22785432505334446e-01,2.22286798587988414e-03,2.85383528788084719e-04,9.34146789753060203e-01,9.67159379923164941e+00,-6.92724362744849727e-03,0.00000000000000000e+00 
1.03250792306554882e+01,2.92340001577344162e-03,6.18170254748084735e-01,1.85663412023975322e-01,3.58531188212350194e-01,7.22740358240278158e-01,2.20887350093848869e-03,2.83608240399873428e-04,9.34521905144788834e-01,9.67159379923164941e+00,-6.92207594075382182e-03,0.00000000000000000e+00 
1.03286446295994434e+01,2.92057284947658258e-03,6.18341536218885435e-01,1.85638750151321974e-01,3.58458528645001884e-01,7.22696072547255541e-01,2.19513658198699970e-03,2.81865377251172859e-04,9.34890551617952204e-01,9.67159379923164941e+00,-6.91700228810514847e-03,0.00000000000000000e+00 
1.03321485427288220e+01,2.91779819646410333e-03,6.18509821736270449e-01,1.85614531030432378e-01,3.58387154022980048e-01,7.22652561434650953e-01,2.18165220818244054e-03,2.80154315798589767e-04,9.35252840729976054e-01,9.67159379923164941e+00,-6.91202093069247063e-03,0.00000000000000000e+00 
1.03355920303752900e+01,2.91507501640876372e-03,6.18675164417510137e-01,1.85590746413014068e-01,3.58317041070687126e-01,7.22609811165951910e-01,2.16841546633938153e-03,2.78474445582505155e-04,9.35608882114462359e-01,9.67159379923164941e+00,-6.90713017155980546e-03,0.00000000000000000e+00 
1.03389761345849411e+01,2.91240229185321838e-03,6.18837616414970038e-01,1.85567388214573720e-01,3.58248166953396396e-01,7.22567808254856447e-01,2.15542154828517662e-03,2.76825168914863237e-04,9.35958783514366122e-01,9.67159379923164941e+00,-6.90232835434835545e-03,0.00000000000000000e+00 
