#nspecies: 3
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ncol_HI,Ncol_HeI,Ncol_CI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012630000000002e-01,1.99987369999999998e-01,1.00000000000000004e-10,HI,HeI,CI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.29999999999999982e+00
#bcs: 1.05669589746599990e+00,6.78297138204499994e+00,2.13577023530199986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,5.00473989708700051e-01,3.39039833890100034e-02,1.00000000000000004e-10,8.34718176157799990e-05,6.62115752264899962e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,3,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,H I}$, $\sigma_{\lambda_i,He I}$, $\sigma_{\lambda_i,C I}$
## 2.14987807364942771e-09,1.76507014687134768e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20
1.23328989433921188e+00,2.91179368290897278e+00,1.20262126122256934e-02,8.19232567825249447e-01,9.72207992702847967e-01,8.82002450129393600e-01,9.99999999944321871e-01,1.59112486563258759e+01,9.55317219635575143e-01,2.94739004628553017e-10,6.40412164856342531e-02,2.75750534677656489e+00 
1.23425474932029000e+00,2.88187577896053249e+00,1.21320708051771281e-02,8.19747746221029860e-01,9.71920049176374645e-01,8.81294904783915145e-01,9.99999999943859130e-01,1.57813502977932423e+01,9.47902542415825278e-01,2.93336334919478054e-10,6.43911178855376548e-02,2.75750534677656489e+00 
1.23523653534168476e+00,2.85183280302378739e+00,1.22403961551237929e-02,8.20266649329176145e-01,9.71624821895104462e-01,8.80577016307525384e-01,9.99999999943385953e-01,1.56505797108352986e+01,9.40441874133046918e-01,2.91923823000544338e-10,6.47471592700239879e-02,2.75750534677656489e+00 
1.23623554950517001e+00,2.82166941671742943e+00,1.23512578097705224e-02,8.20789356720580510e-01,9.71322078691081892e-01,8.79848661470827076e-01,9.99999999942902118e-01,1.55189521458165327e+01,9.32936168887830042e-01,2.90501616906007804e-10,6.51094483820479492e-02,2.75750534677656489e+00 
1.23725209412598836e+00,2.79139044510060952e+00,1.24647270750182972e-02,8.21315943418092109e-01,9.71011578584597856e-01,8.79109717967823778e-01,9.99999999942407403e-01,1.53864835303337948e+01,9.25386418034146563e-01,2.89069871556132964e-10,6.54780948552113745e-02,2.75750534677656489e+00 
1.23828647682433779e+00,2.76100087607571920e+00,1.25808774891875245e-02,8.21846479582004075e-01,9.70693071406235286e-01,8.78360064604705615e-01,9.99999999941901363e-01,1.52531904740490720e+01,9.17793650259210336e-01,2.87628748802614997e-10,6.58532102469398806e-02,2.75750534677656489e+00 
1.23933901061846030e+00,2.73050585949492319e+00,1.26997849002196787e-02,8.22381030199988317e-01,9.70366297400372169e-01,8.77599581496616543e-01,9.99999999941383888e-01,1.51190902729213388e+01,9.10158931620635214e-01,2.86178417467508160e-10,6.62349080722415828e-02,2.75750534677656489e+00 
1.24041001401936546e+00,2.69991070596774296e+00,1.28215275459767249e-02,8.22919654781322008e-01,9.70030986809161888e-01,8.76828150272392470e-01,9.99999999940854423e-01,1.49842009128135700e+01,9.02483365539445859e-01,2.84719053375403374e-10,6.66233038380583537e-02,2.75750534677656489e+00 
1.24149981112721663e+00,2.66922088536782764e+00,1.29461861377609972e-02,8.23462407055142509e-01,9.69686859435972104e-01,8.76045654287245790e-01,9.99999999940312856e-01,1.48485410724516029e+01,8.94768092747553645e-01,2.83250839378601914e-10,6.70185150782197508e-02,2.75750534677656489e+00 
1.24260873172940833e+00,2.63844202503775582e+00,1.30738439471818416e-02,8.24009334672366367e-01,9.69333624187223242e-01,8.75251978843355372e-01,9.99999999939758744e-01,1.47121301257117914e+01,8.87014291188338966e-01,2.81773965375035348e-10,6.74206613890103584e-02,2.75750534677656489e+00 
1.24373711140036347e+00,2.60757990769151116e+00,1.32045868964989314e-02,8.24560478910806638e-01,9.68970978591537468e-01,8.74447011418301168e-01,9.99999999939191642e-01,1.45749881432150037e+01,8.79223175869037865e-01,2.80288628318688526e-10,6.78298644653612809e-02,2.75750534677656489e+00 
1.24488529160308325e+00,2.57664046901496357e+00,1.33385036525758491e-02,8.25115874382931547e-01,9.68598608295071606e-01,8.73630641901263272e-01,9.99999999938611439e-01,1.44371358932050438e+01,8.71395998663684335e-01,2.78795032222287662e-10,6.82462481376765878e-02,2.75750534677656489e+00 
1.24605361979247919e+00,2.54562979496537434e+00,1.34756857245816389e-02,8.25675548745625210e-01,9.68216186531880574e-01,8.72802762836880075e-01,9.99999999938017581e-01,1.42985948416900346e+01,8.63534048065407567e-01,2.77293388152018837e-10,6.86699384093061860e-02,2.75750534677656489e+00 
1.24724244952051611e+00,2.51455411877164625e+00,1.36162275655818295e-02,8.26239522411228000e-01,9.67823373568136525e-01,8.71963269676633512e-01,9.99999999937409623e-01,1.41593871518262198e+01,8.55638648886961395e-01,2.75783914214054517e-10,6.91010634946760682e-02,2.75750534677656489e+00 
1.24845214054320319e+00,2.48341981763760966e+00,1.37602266781648545e-02,8.26807808259078514e-01,9.67419816119003850e-01,8.71112061037601082e-01,9.99999999936787343e-01,1.40195356825240456e+01,8.47711161908416222e-01,2.74266835532667442e-10,6.95397538580877633e-02,2.75750534677656489e+00 
1.24968305892946030e+00,2.45223340915129162e+00,1.39077837242541167e-02,8.27380411346714695e-01,9.67005146736967580e-01,8.70249038968375355e-01,9.99999999936150297e-01,1.38790639862573659e+01,8.39752983471024117e-01,2.72742384219722965e-10,6.99861422531985744e-02,2.75750534677656489e+00 
1.25093557717189552e+00,2.42100154740363704e+00,1.40590026392605275e-02,8.27957328619860822e-01,9.66578983170401806e-01,8.69374109221913605e-01,9.99999999935497930e-01,1.37379963060572372e+01,8.31765545016342256e-01,2.71210799335347488e-10,7.04403637631947355e-02,2.75750534677656489e+00 
1.25221007429952680e+00,2.38973101882074257e+00,1.42139907507350151e-02,8.28538548620294635e-01,9.66140927691175988e-01,8.68487181535034458e-01,9.99999999934830019e-01,1.35963575716728577e+01,8.23750312569786480e-01,2.69672326839582450e-10,7.09025558416692819e-02,2.75750534677656489e+00 
1.25350693599248086e+00,2.35842873771411021e+00,1.43728589016856138e-02,8.29124051190683442e-01,9.65690566390117189e-01,8.67588169914222496e-01,9.99999999934145900e-01,1.34541733948828295e+01,8.15708786167868238e-01,2.68127219534840159e-10,7.13728583542174444e-02,2.75750534677656489e+00 
1.25482655469870541e+00,2.32710174155397453e+00,1.45357215787287383e-02,8.29713807175484375e-01,9.65227468439175174e-01,8.66676992927344569e-01,9.99999999933445238e-01,1.33114700639411012e+01,8.07642499228466426e-01,2.66575736998991654e-10,7.18514136207619308e-02,2.75750534677656489e+00 
1.25616932975272899e+00,2.29575718597120737e+00,1.47026970452493952e-02,8.30307778117030160e-01,9.64751185319189464e-01,8.65753574000808990e-01,9.99999999932727590e-01,1.31682745371429828e+01,7.99553017863590343e-01,2.65018145508926841e-10,7.23383664586206704e-02,2.75750534677656489e+00 
1.25753566749650547e+00,2.26440233949370118e+00,1.48739074797510189e-02,8.30905915945970741e-01,9.64261250012223403e-01,8.64817841721622904e-01,9.99999999931992400e-01,1.30246144354973286e+01,7.91441940134175903e-01,2.63454717954438687e-10,7.28338642263308134e-02,2.75750534677656489e+00 
1.25892598140237855e+00,2.23304457802368228e+00,1.50494791195804022e-02,8.31508162665305028e-01,9.63757176157519990e-01,8.63869730143712822e-01,9.99999999931239114e-01,1.28805180344927432e+01,7.83310895246599248e-01,2.61885733742300300e-10,7.33380568682411027e-02,2.75750534677656489e+00 
1.26034069219820344e+00,2.20169137906268375e+00,1.52295424102197926e-02,8.32114450027329089e-01,9.63238457170246254e-01,8.62909179097772649e-01,9.99999999930467287e-01,1.27360142549460438e+01,7.75161542690673500e-01,2.60311478690411356e-10,7.38510969598872580e-02,2.75750534677656489e+00 
1.26178022799466616e+00,2.17035031569146009e+00,1.54142321603432698e-02,8.32724699202937235e-01,9.62704565322332506e-01,8.61936134503793028e-01,9.99999999929676364e-01,1.25911326529229974e+01,7.66995571319043279e-01,2.58732244911911073e-10,7.43731397541633893e-02,2.75750534677656489e+00 
1.26324502441483388e+00,2.13902905031247315e+00,1.56036877028406552e-02,8.33338820442847794e-01,9.62154950784884333e-01,8.60950548685300854e-01,9.99999999928865790e-01,1.24459034087223106e+01,7.58814698368010299e-01,2.57148330689167741e-10,7.49043432283035410e-02,2.75750534677656489e+00 
1.26473552472598194e+00,2.10773532816302467e+00,1.57980530620179319e-02,8.33956712730483884e-01,9.61589040631850578e-01,8.59952380684195883e-01,9.99999999928035010e-01,1.23003573149150665e+01,7.50620668419952897e-01,2.55560040337569840e-10,7.54448681316878117e-02,2.75750534677656489e+00 
1.26625217997373163e+00,2.07647697060756631e+00,1.59974771271887278e-02,8.34578263426419609e-01,9.61006237804871710e-01,8.58941596574924304e-01,9.99999999927183358e-01,1.21545257634331776e+01,7.42415252307649598e-01,2.53967684059064506e-10,7.59948780344872898e-02,2.75750534677656489e+00 
1.26779544911854303e+00,2.04526186821815248e+00,1.62021138328768619e-02,8.35203347904511006e-01,9.60405920039519301e-01,8.57918169776556216e-01,9.99999999926310279e-01,1.20084407317016222e+01,7.34200245960958342e-01,2.52371577785402928e-10,7.65545393771626531e-02,2.75750534677656489e+00 
1.26936579917460279e+00,2.01409797365250132e+00,1.64121223458550472e-02,8.35831829180054831e-01,9.59787438753468392e-01,8.56882081361155179e-01,9.99999999925415106e-01,1.18621347678105984e+01,7.25977469196454450e-01,2.50772043011075044e-10,7.71240215208312124e-02,2.75750534677656489e+00 
1.27096370535114866e+00,1.98299329433959670e+00,1.66276672592495581e-02,8.36463557530570778e-01,9.59150117897526244e-01,8.55833320356629179e-01,9.99999999924497174e-01,1.17156409747248400e+01,7.17748764450781618e-01,2.49169406615930223e-10,7.77034967985179292e-02,2.75750534677656489e+00 
1.27258965119627487e+00,1.95195588498332273e+00,1.68489187939447026e-02,8.37098370110074819e-01,9.58493252770877824e-01,8.54771884042040297e-01,9.99999999923555927e-01,1.15689929935287488e+01,7.09515995458634086e-01,2.47564000677504974e-10,7.82931405673058106e-02,2.75750534677656489e+00 
1.27424412874325887e+00,1.92099383989517536e+00,1.70760530075239128e-02,8.37736090557996027e-01,9.57816108802402200e-01,8.53697778233124316e-01,9.99999999922590588e-01,1.14222249857072136e+01,7.01281045876453235e-01,2.45956162273097393e-10,7.88931312614011421e-02,2.75750534677656489e+00 
1.27592763865945913e+00,1.89011528516765126e+00,1.73092520109869065e-02,8.38376528604202420e-01,9.57117920300477376e-01,8.52611017555530815e-01,9.99999999921600380e-01,1.12753716144629585e+01,6.93045817853078505e-01,2.44346233271647178e-10,7.95036504461302945e-02,2.75750534677656489e+00 
1.27764069039782302e+00,1.85932837070058499e+00,1.75487041934827420e-02,8.39019479671913926e-01,9.56397889174311899e-01,8.51511625703044728e-01,9.99999999920584637e-01,1.11284680250727011e+01,6.84812230548774936e-01,2.42734560115504961e-10,8.01248828728838014e-02,2.75750534677656489e+00 
1.27938380235105376e+00,1.82864126209332278e+00,1.77946044552981797e-02,8.39664724480614466e-01,9.55655183630545801e-01,8.50399635677786536e-01,9.99999999919542470e-01,1.09815498242851852e+01,6.76582218604225183e-01,2.41121493592193224e-10,8.07570165350246089e-02,2.75750534677656489e+00 
1.28115750200848377e+00,1.79806213241630930e+00,1.80471544493379203e-02,8.40312028651409748e-01,9.54888936849629055e-01,8.49275090009119937e-01,9.99999999918473326e-01,1.08346530587652570e+01,6.68357730561243257e-01,2.39507388596284673e-10,8.14002427247773747e-02,2.75750534677656489e+00 
1.28296232611569971e+00,1.76759915387635536e+00,1.83065628313284837e-02,8.40961142317611765e-01,9.54098245647340470e-01,8.48138040947720828e-01,9.99999999917376092e-01,1.06878141925888901e+01,6.60140727237144675e-01,2.37892603881544346e-10,8.20547560911161905e-02,2.75750534677656489e+00 
1.28479882083696961e+00,1.73726048939060362e+00,1.85730455189693326e-02,8.41611799743660516e-01,9.53282169127734558e-01,8.46988550630989989e-01,9.99999999916250104e-01,1.05410700837949545e+01,6.51933180054878769e-01,2.36277501803504644e-10,8.27207546986680059e-02,2.75750534677656489e+00 
1.28666754192051846e+00,1.70705428408492343e+00,1.88468259602439688e-02,8.42263718955814977e-01,9.52439727334815855e-01,8.45826691215714743e-01,9.99999999915094473e-01,1.03944579600000324e+01,6.43737069331198675e-01,2.34662448052664430e-10,8.33984400876495030e-02,2.75750534677656489e+00 
1.28856905486670614e+00,1.67698865673317399e+00,1.91281354110889590e-02,8.42916601388338349e-01,9.51569899911324679e-01,8.44652544973627628e-01,9.99999999913908200e-01,1.02480153930829694e+01,6.35554382525302164e-01,2.33047811378521463e-10,8.40880173348561438e-02,2.75750534677656489e+00 
1.29050393509915540e+00,1.64707169115455998e+00,1.94172132225989245e-02,8.43570131549177482e-01,9.50671624774189539e-01,8.43466204345260651e-01,9.99999999912690396e-01,1.01017802729463515e+01,6.27387112450554341e-01,2.31433963304672865e-10,8.47896951157210282e-02,2.75750534677656489e+00 
1.29247276813888212e+00,1.61731142758694468e+00,1.97143071379214350e-02,8.44223976709363999e-01,9.49743796817439034e-01,8.42267771947264654e-01,9.99999999911440063e-01,9.95579078036206688e+00,6.19237255452038893e-01,2.29821277835234012e-10,8.55036857674629086e-02,2.75750534677656489e+00 
1.29447614978148273e+00,1.58771585405466253e+00,2.00196735989652298e-02,8.44877786620553239e-01,9.48785266654681880e-01,8.41057360528169262e-01,9.99999999910156201e-01,9.81008535890805788e+00,6.11106809552842134e-01,2.28210131152847375e-10,8.62302053533424290e-02,2.75750534677656489e+00 
1.29651468627742972e+00,1.55829289775000146e+00,2.03335780630077879e-02,8.45531193265240955e-01,9.47794839414635715e-01,8.39835092867398880e-01,9.99999999908837811e-01,9.66470268600333959e+00,6.02997772572111734e-01,2.26600901308571218e-10,8.69694737280456709e-02,2.75750534677656489e+00 
1.29858899451553134e+00,1.52905041644800610e+00,2.06562953292440329e-02,8.46183810644254852e-01,9.46771273604615216e-01,8.38601101612242439e-01,9.99999999907483672e-01,9.51968164304772912e+00,5.94912140218048058e-01,2.24993967903953661e-10,8.77217146042152951e-02,2.75750534677656489e+00 
1.30069970220961051e+00,1.49999618997472983e+00,2.09881098752645254e-02,8.46835234606094223e-01,9.45713280058357642e-01,8.37355529047424718e-01,9.99999999906092785e-01,9.37506128467237509e+00,5.86851904159111593e-01,2.23389711765615432e-10,8.84871556201489023e-02,2.75750534677656489e+00 
1.30284744808845887e+00,1.47113791174933506e+00,2.13293162033893306e-02,8.47485042722574411e-01,9.44619520986058392e-01,8.36098526791929975e-01,9.99999999904663928e-01,9.23088080710635062e+00,5.78819050076818997e-01,2.21788514612676781e-10,8.92660284086854716e-02,2.75750534677656489e+00 
1.30503288208912638e+00,1.44248318042062484e+00,2.16802191967109467e-02,8.48132794215010088e-01,9.43488609145991086e-01,8.34830255417818523e-01,9.99999999903195880e-01,9.08717951566373650e+00,5.70815555703584443e-01,2.20190758717378877e-10,9.00585686673008035e-02,2.75750534677656489e+00 
1.30725666555359932e+00,1.41403949161861786e+00,2.20411344846152477e-02,8.48778029934834866e-01,9.42319107158573255e-01,8.33550883985954449e-01,9.99999999901687420e-01,8.94399679135486281e+00,5.62843388849139092e-01,2.18596826559261533e-10,9.08650162294324659e-02,2.75750534677656489e+00 
1.30951947142893266e+00,1.38581422984152280e+00,2.24123888174538703e-02,8.49420272402097276e-01,9.41109526985183797e-01,8.32260589493832970e-01,9.99999999900137326e-01,8.80137205662408206e+00,5.54904505419090088e-01,2.17007100473267706e-10,9.16856151370568778e-02,2.75750534677656489e+00 
1.31182198447089227e+00,1.35781466049814470e+00,2.27943204499312449e-02,8.50059025904673526e-01,9.39858329595419151e-01,8.30959556231083418e-01,9.99999999898544045e-01,8.65934474021571354e+00,5.47000847429228831e-01,2.15421962292156030e-10,9.25206137145396790e-02,2.75750534677656489e+00 
1.31416490145117137e+00,1.33004792212507472e+00,2.31872795326463661e-02,8.50693776660307321e-01,9.38563924847748532e-01,8.29647975038729113e-01,9.99999999896906355e-01,8.51795424116874322e+00,5.39134341019193775e-01,2.13841792983609574e-10,9.33702646437819250e-02,2.75750534677656489e+00 
1.31654893136824369e+00,1.30252101879712501e+00,2.35916285110914538e-02,8.51323993042706118e-01,9.37224671609671600e-01,8.28326042468916834e-01,9.99999999895222702e-01,8.37723989193990803e+00,5.31306894469084079e-01,2.12266972282434091e-10,9.42348250406852828e-02,2.75750534677656489e+00 
1.31897479566191489e+00,1.27524081274835499e+00,2.40077425312553890e-02,8.51949125871901858e-01,9.35838878144441111e-01,8.26993959842601822e-01,9.99999999893491531e-01,8.23724092065444857e+00,5.23520396222594830e-01,2.10697878318247850e-10,9.51145565329585274e-02,2.75750534677656489e+00 
1.32144322843164108e+00,1.24821401721954106e+00,2.44360098508114854e-02,8.52568608767917957e-01,9.34404802792161204e-01,8.25651932203585237e-01,9.99999999891711400e-01,8.09799641248310031e+00,5.15776712920182123e-01,2.09134887239066354e-10,9.60097253392898364e-02,2.75750534677656489e+00 
1.32395497665867712e+00,1.22144718954627107e+00,2.48768322546832100e-02,8.53181858565484674e-01,9.32920654973552255e-01,8.24300167168363407e-01,9.99999999889880531e-01,7.95954527014424507e+00,5.08077687445707249e-01,2.07578372831193562e-10,9.69206023499082359e-02,2.75750534677656489e+00 
1.32651080043212266e+00,1.19494672449982908e+00,2.53306254735807777e-02,8.53788275786117490e-01,9.31384596544845844e-01,8.22938873672452664e-01,9.99999999887997371e-01,7.82192617353064090e+00,5.00425136989918418e-01,2.06028706135835543e-10,9.78474632085583190e-02,2.75750534677656489e+00 
1.32911147317893619e+00,1.16871884789071867e+00,2.57978196038858680e-02,8.54387245162345654e-01,9.29794743532085688e-01,8.21568260615205492e-01,9.99999999886060142e-01,7.68517753846108143e+00,4.92820851134016691e-01,2.04486255062856239e-10,9.87905883959142028e-02,2.75750534677656489e+00 
1.33175778189798377e+00,1.14276961044221448e+00,2.62788595270300185e-02,8.54978136207254269e-01,9.28149168272526359e-01,8.20188535406624508e-01,9.99999999884066848e-01,7.54933747455973858e+00,4.85266589956456940e-01,2.02951384002107403e-10,9.97502633144564527e-02,2.75750534677656489e+00 
1.33445052739819636e+00,1.11710488193849766e+00,2.67742053262697358e-02,8.55560303820833701e-01,9.26445901989772613e-01,8.18799902421298853e-01,9.99999999882015711e-01,7.41444374226830138e+00,4.77764082165990478e-01,2.01424453432769412e-10,1.00726778374838954e-01,2.75750534677656489e+00 
1.33719052454090503e+00,1.09173034564904547e+00,2.72843326985055153e-02,8.56133088922922392e-01,9.24682937827772444e-01,8.17402561366317282e-01,9.99999999879904733e-01,7.28053370900019114e+00,4.70315023263839393e-01,1.99905819531155478e-10,1.01720429083771047e-01,2.75750534677656489e+00 
1.33997860248642864e+00,1.06665149302782791e+00,2.78097333585286925e-02,8.56695819100847245e-01,9.22858234366699781e-01,8.15996705571841230e-01,9.99999999877731915e-01,7.14764430445094945e+00,4.62921073737753375e-01,1.98395833777446249e-10,1.02731516133441836e-01,2.75750534677656489e+00 
1.34281560494499042e+00,1.04187361868273043e+00,2.83509154328102017e-02,8.57247809258230298e-01,9.20969719641119622e-01,8.14582520214910510e-01,9.99999999875494927e-01,7.01581197508517374e+00,4.55583857290572658e-01,1.96894842561841643e-10,1.03760345492513784e-01,2.75750534677656489e+00 
1.34570239043203399e+00,1.01740181560746623e+00,2.89084038396732017e-02,8.57788362249903735e-01,9.19015295677588995e-01,8.13160180488992745e-01,9.99999999873191658e-01,6.88507263782799139e+00,4.48304959105800038e-01,1.95403186790642891e-10,1.04807228498712962e-01,2.75750534677656489e+00 
1.34863983252802400e+00,9.93240970665178691e-01,2.94827406524212736e-02,8.58316769486502928e-01,9.16992843564983451e-01,8.11729849733721087e-01,9.99999999870819889e-01,6.75546163299812275e+00,4.41085924152573416e-01,1.93921201492807018e-10,1.05872481953043981e-01,2.75750534677656489e+00 
