6.9262,28.575,0
6.9262,28.647,0
6.9262,28.719,0
6.9262,28.792,0
6.9262,28.864,0
6.9262,28.937,0
6.9262,29.009,0
6.9262,29.081,0
6.9262,29.154,0
6.9262,29.226,0
6.9262,29.299,0
6.9262,29.371,0
6.9262,29.444,0
6.9262,29.516,0
6.9262,29.588,0
6.9262,29.661,0
6.9262,29.733,0
6.9262,29.806,0
6.9262,29.878,0
6.9262,29.95,0
6.9262,30.023,0
6.9262,30.095,0
6.9262,30.168,0
6.9262,30.24,0
6.9262,30.312,0
6.9262,30.385,0
6.9262,30.457,0
6.9262,30.53,0
6.9262,30.602,0
6.9641,27.778,0
6.9641,27.851,0
6.9641,27.923,0
6.9641,27.995,0
6.9641,28.068,0
6.9641,28.14,0
6.9641,28.213,0
6.9641,28.285,0
6.9641,28.357,0
6.9641,28.43,0
6.9641,28.502,0
6.9641,28.575,0
6.9641,28.647,0
6.9641,28.719,0
6.9641,28.792,0
6.9641,28.864,0
6.9641,28.937,0
6.9641,29.009,0
6.9641,29.081,0
6.9641,29.154,0
6.9641,29.226,0
6.9641,29.299,0
6.9641,29.371,0
6.9641,29.444,0
6.9641,29.516,0
6.9641,29.588,0
6.9641,29.661,0
6.9641,29.733,0
6.9641,29.806,0
6.9641,29.878,0
6.9641,29.95,0
6.9641,30.023,0
6.9641,30.095,0
6.9641,30.168,0
6.9641,30.24,0
6.9641,30.312,0
6.9641,30.385,0
6.9641,30.457,0
6.9641,30.53,0
6.9641,30.602,0
7.002,27.778,0
7.002,27.851,0
7.002,27.923,0
7.002,27.995,0
7.002,28.068,0
7.002,28.14,0
7.002,28.213,0
7.002,28.285,0
7.002,28.357,0
7.002,28.43,0
7.002,28.502,0
7.002,28.575,0
7.002,28.647,0
7.002,28.719,0
7.002,28.792,0
7.002,28.864,0
7.002,28.937,0
7.002,29.009,0
7.002,29.081,0
7.002,29.154,0
7.002,29.226,0
7.002,29.299,0
7.002,29.371,0
7.002,29.444,0
7.002,29.516,0
7.002,29.588,0
7.002,29.661,0
7.002,29.733,0
7.002,29.806,0
7.002,29.878,0
7.002,29.95,0
7.002,30.023,0
7.002,30.095,0
7.002,30.168,0
7.002,30.24,0
7.002,30.312,0
7.002,30.385,0
7.002,30.457,0
7.002,30.53,0
7.002,30.602,0
7.0399,27.778,0
7.0399,27.851,0
7.0399,27.923,0
7.0399,27.995,0
7.0399,28.068,0
7.0399,28.14,0
7.0399,28.213,0
7.0399,28.285,0
7.0399,28.357,0
7.0399,28.43,0
7.0399,28.502,0
7.0399,28.575,0
7.0399,28.647,0
7.0399,28.719,0
7.0399,28.792,0
7.0399,28.864,0
7.0399,28.937,0
7.0399,29.009,0
7.0399,29.081,0
7.0399,29.154,0
7.0399,29.226,0
7.0399,29.299,0
7.0399,29.371,0
7.0399,29.444,0
7.0399,29.516,0
7.0399,29.588,0
7.0399,29.661,0
7.0399,29.733,0
7.0399,29.806,0
7.0399,29.878,0
7.0399,29.95,0
7.0399,30.023,0
7.0399,30.095,0
7.0399,30.168,0
7.0399,30.24,0
7.0399,30.312,0
7.0399,30.385,0
7.0399,30.457,0
7.0399,30.53,0
7.0399,30.602,0
7.0778,27.778,0
7.0778,27.851,0
7.0778,27.923,0
7.0778,27.995,0
7.0778,28.068,0
7.0778,28.14,0
7.0778,28.213,0
7.0778,28.285,0
7.0778,28.357,0
7.0778,28.43,0
7.0778,28.502,0
7.0778,28.575,0
7.0778,28.647,0
7.0778,28.719,0
7.0778,28.792,0
7.0778,28.864,0
7.0778,28.937,0
7.0778,29.009,0
7.0778,29.081,0
7.0778,29.154,0
7.0778,29.226,0
7.0778,29.299,0
7.0778,29.371,0
7.0778,29.444,0
7.0778,29.516,0
7.0778,29.588,0
7.0778,29.661,0
7.0778,29.733,0
7.0778,29.806,0
7.0778,29.878,0
7.0778,29.95,0
7.0778,30.023,0
7.0778,30.095,0
7.0778,30.168,0
7.0778,30.24,0
7.0778,30.312,0
7.0778,30.385,0
7.0778,30.457,0
7.0778,30.53,0
7.0778,30.602,0
7.1156,27.778,0
7.1156,27.851,0
7.1156,27.923,0
7.1156,27.995,0
7.1156,28.068,0
7.1156,28.14,0
7.1156,28.213,0
7.1156,28.285,0
7.1156,28.357,0
7.1156,28.43,0
7.1156,28.502,0
7.1156,28.575,0
7.1156,28.647,0
7.1156,28.719,0
7.1156,28.792,0
7.1156,28.864,0
7.1156,28.937,0
7.1156,29.009,0
7.1156,29.081,0
7.1156,29.154,0
7.1156,29.226,0
7.1156,29.299,0
7.1156,29.371,0
7.1156,29.444,0
7.1156,29.516,0
7.1156,29.588,0
7.1156,29.661,0
7.1156,29.733,0
7.1156,29.806,0
7.1156,29.878,0
7.1156,29.95,0
7.1156,30.023,0
7.1156,30.095,0
7.1156,30.168,0
7.1156,30.24,0
7.1156,30.312,0
7.1156,30.385,0
7.1156,30.457,0
7.1156,30.53,0
7.1156,30.602,0
7.1535,27.778,0
7.1535,27.851,0
7.1535,27.923,0
7.1535,27.995,0
7.1535,28.068,0
7.1535,28.14,0
7.1535,28.213,0
7.1535,28.285,0
7.1535,28.357,0
7.1535,28.43,0
7.1535,28.502,0
7.1535,28.575,0
7.1535,28.647,0
7.1535,28.719,0
7.1535,28.792,0
7.1535,28.864,0
7.1535,28.937,0
7.1535,29.009,0
7.1535,29.081,0
7.1535,29.154,0
7.1535,29.226,0
7.1535,29.299,0
7.1535,29.371,0
7.1535,29.444,0
7.1535,29.516,0
7.1535,29.588,0
7.1535,29.661,0
7.1535,29.733,0
7.1535,29.806,0
7.1535,29.878,0
7.1535,29.95,0
7.1535,30.023,0
7.1535,30.095,0
7.1535,30.168,0
7.1535,30.24,0
7.1535,30.312,0
7.1535,30.385,0
7.1535,30.457,0
7.1535,30.53,0
7.1535,30.602,0
7.1914,27.778,0
7.1914,27.851,0
7.1914,27.923,0
7.1914,27.995,0
7.1914,28.068,0
7.1914,28.14,0
7.1914,28.213,0
7.1914,28.285,0
7.1914,28.357,0
7.1914,28.43,0
7.1914,28.502,0
7.1914,28.575,0
7.1914,28.647,0
7.1914,28.719,0
7.1914,28.792,0
7.1914,28.864,0
7.1914,28.937,0
7.1914,29.009,0
7.1914,29.081,0
7.1914,29.154,0
7.1914,29.226,0
7.1914,29.299,0
7.1914,29.371,0
7.1914,29.444,0
7.1914,29.516,0
7.1914,29.588,0
7.1914,29.661,0
7.1914,29.733,0
7.1914,29.806,0
7.1914,29.878,0
7.1914,29.95,0
7.1914,30.023,0
7.1914,30.095,0
7.1914,30.168,0
7.1914,30.24,0
7.1914,30.312,0
7.1914,30.385,0
7.1914,30.457,0
7.1914,30.53,0
7.1914,30.602,0
7.2293,27.778,0
7.2293,27.851,0
7.2293,27.923,0
7.2293,27.995,0
7.2293,28.068,0
7.2293,28.14,0
7.2293,28.213,0
7.2293,28.285,0
7.2293,28.357,0
7.2293,28.43,0
7.2293,28.502,0
7.2293,28.575,0
7.2293,28.647,0
7.2293,28.719,0
7.2293,28.792,0
7.2293,28.864,0
7.2293,28.937,0
7.2293,29.009,0
7.2293,29.081,0
7.2293,29.154,0
7.2293,29.226,0
7.2293,29.299,0
7.2293,29.371,0
7.2293,29.444,0
7.2293,29.516,0
7.2293,29.588,0
7.2293,29.661,0
7.2293,29.733,0
7.2293,29.806,0
7.2293,29.878,0
7.2293,29.95,0
7.2293,30.023,0
7.2293,30.095,0
7.2293,30.168,0
7.2293,30.24,0
7.2293,30.312,0
7.2293,30.385,0
7.2293,30.457,0
7.2293,30.53,0
7.2293,30.602,0
7.2671,27.778,0
7.2671,27.851,0
7.2671,27.923,0
7.2671,27.995,0
7.2671,28.068,0
7.2671,28.14,0
7.2671,28.213,0
7.2671,28.285,0
7.2671,28.357,0
7.2671,28.43,0
7.2671,28.502,0
7.2671,28.575,0
7.2671,28.647,0
7.2671,28.719,0
7.2671,28.792,0
7.2671,28.864,0
7.2671,28.937,0
7.2671,29.009,0
7.2671,29.081,0
7.2671,29.154,0
7.2671,29.226,0
7.2671,29.299,0
7.2671,29.371,0
7.2671,29.444,0
7.2671,29.516,0
7.2671,29.588,0
7.2671,29.661,0
7.2671,29.733,0
7.2671,29.806,0
7.2671,29.878,0
7.2671,29.95,0
7.2671,30.023,0
7.2671,30.095,0
7.2671,30.168,0
7.2671,30.24,0
7.2671,30.312,0
7.2671,30.385,0
7.2671,30.457,0
7.2671,30.53,0
7.2671,30.602,0
7.305,27.778,0
7.305,27.851,0
7.305,27.923,0
7.305,27.995,0
7.305,28.068,0
7.305,28.14,0
7.305,28.213,0
7.305,28.285,0
7.305,28.357,0
7.305,28.43,0
7.305,28.502,0
7.305,28.575,0
7.305,28.647,0
7.305,28.719,0
7.305,28.792,0
7.305,28.864,0
7.305,28.937,0
7.305,29.009,0
7.305,29.081,0
7.305,29.154,0
7.305,29.226,0
7.305,29.299,0
7.305,29.371,0
7.305,29.444,0
7.305,29.516,0
7.305,29.588,0
7.305,29.661,0
7.305,29.733,0
7.305,29.806,0
7.305,29.878,0
7.305,29.95,0
7.305,30.023,0
7.305,30.095,0
7.305,30.168,0
7.305,30.24,0
7.305,30.312,0
7.305,30.385,0
7.305,30.457,0
7.305,30.53,0
7.305,30.602,0
7.3429,27.778,0
7.3429,27.851,0
7.3429,27.923,0
7.3429,27.995,0
7.3429,28.068,0
7.3429,28.14,0
7.3429,28.213,0
7.3429,28.285,0
7.3429,28.357,0
7.3429,28.43,0
7.3429,28.502,0
7.3429,28.575,0
7.3429,28.647,0
7.3429,28.719,0
7.3429,28.792,0
7.3429,28.864,0
7.3429,28.937,0
7.3429,29.009,0
7.3429,29.081,0
7.3429,29.154,0
7.3429,29.226,0
7.3429,29.299,0
7.3429,29.371,0
7.3429,29.444,0
7.3429,29.516,0
7.3429,29.588,0
7.3429,29.661,0
7.3429,29.733,0
7.3429,29.806,0
7.3429,29.878,0
7.3429,29.95,0
7.3429,30.023,0
7.3429,30.095,0
7.3429,30.168,0
7.3429,30.24,0
7.3429,30.312,0
7.3429,30.385,0
7.3429,30.457,0
7.3429,30.53,0
7.3429,30.602,0
7.3808,27.778,0
7.3808,27.851,0
7.3808,27.923,0
7.3808,27.995,0
7.3808,28.068,0
7.3808,28.14,0
7.3808,28.213,0
7.3808,28.285,0
7.3808,28.357,0
7.3808,28.43,0
7.3808,28.502,0
7.3808,28.575,0
7.3808,28.647,0
7.3808,28.719,0
7.3808,28.792,0
7.3808,28.864,0
7.3808,28.937,0
7.3808,29.009,0
7.3808,29.081,0
7.3808,29.154,0
7.3808,29.226,0
7.3808,29.299,0
7.3808,29.371,0
7.3808,29.444,0
7.3808,29.516,0
7.3808,29.588,0
7.3808,29.661,0
7.3808,29.733,0
7.3808,29.806,0
7.3808,29.878,0
7.3808,29.95,0
7.3808,30.023,0
7.3808,30.095,0
7.3808,30.168,0
7.3808,30.24,0
7.3808,30.312,0
7.3808,30.385,0
7.3808,30.457,0
7.3808,30.53,0
7.3808,30.602,0
7.4187,27.778,0
7.4187,27.851,0
7.4187,27.923,0
7.4187,27.995,0
7.4187,28.068,0
7.4187,28.14,0
7.4187,28.213,0
7.4187,28.285,0
7.4187,28.357,0
7.4187,28.43,0
7.4187,28.502,0
7.4187,28.575,0
7.4187,28.647,0
7.4187,28.719,0
7.4187,28.792,0
7.4187,28.864,0
7.4187,28.937,0
7.4187,29.009,0
7.4187,29.081,0
7.4187,29.154,0
7.4187,29.226,0
7.4187,29.299,0
7.4187,29.371,0
7.4187,29.444,0
7.4187,29.516,0
7.4187,29.588,0
7.4187,29.661,0
7.4187,29.733,0
7.4187,29.806,0
7.4187,29.878,0
7.4187,29.95,0
7.4187,30.023,0
7.4187,30.095,0
7.4187,30.168,0
7.4187,30.24,0
7.4187,30.312,0
7.4187,30.385,0
7.4187,30.457,0
7.4187,30.53,0
7.4187,30.602,0
7.4565,27.778,0
7.4565,27.851,0
7.4565,27.923,0
7.4565,27.995,0
7.4565,28.068,0
7.4565,28.14,0
7.4565,28.213,0
7.4565,28.285,0
7.4565,28.357,0
7.4565,28.43,0
7.4565,28.502,0
7.4565,28.575,0
7.4565,28.647,0
7.4565,28.719,0
7.4565,28.792,0
7.4565,28.864,0
7.4565,28.937,0
7.4565,29.009,0
7.4565,29.081,0
7.4565,29.154,0
7.4565,29.226,0
7.4565,29.299,0
7.4565,29.371,0
7.4565,29.444,0
7.4565,29.516,0
7.4565,29.588,0
7.4565,29.661,0
7.4565,29.733,0
7.4565,29.806,0
7.4565,29.878,0
7.4565,29.95,0
7.4565,30.023,0
7.4565,30.095,0
7.4565,30.168,0
7.4565,30.24,0
7.4565,30.312,0
7.4565,30.385,0
7.4565,30.457,0
7.4565,30.53,0
7.4565,30.602,0
7.4944,27.778,0
7.4944,27.851,0
7.4944,27.923,0
7.4944,27.995,0
7.4944,28.068,0
7.4944,28.14,0
7.4944,28.213,0
7.4944,28.285,0
7.4944,28.357,0
7.4944,28.43,0
7.4944,28.502,0
7.4944,28.575,0
7.4944,28.647,0
7.4944,28.719,0
7.4944,28.792,0
7.4944,28.864,0
7.4944,28.937,0
7.4944,29.009,0
7.4944,29.081,0
7.4944,29.154,0
7.4944,29.226,0
7.4944,29.299,0
7.4944,29.371,0
7.4944,29.444,0
7.4944,29.516,0
7.4944,29.588,0
7.4944,29.661,0
7.4944,29.733,0
7.4944,29.806,0
7.4944,29.878,0
7.4944,29.95,0
7.4944,30.023,0
7.4944,30.095,0
7.4944,30.168,0
7.4944,30.24,0
7.4944,30.312,0
7.4944,30.385,0
7.4944,30.457,0
7.4944,30.53,0
7.4944,30.602,0
7.5323,27.778,0
7.5323,27.851,0
7.5323,27.923,0
7.5323,27.995,0
7.5323,28.068,0
7.5323,28.14,0
7.5323,28.213,0
7.5323,28.285,0
7.5323,28.357,0
7.5323,28.43,0
7.5323,28.502,0
7.5323,28.575,0
7.5323,28.647,0
7.5323,28.719,0
7.5323,28.792,0
7.5323,28.864,0
7.5323,28.937,0
7.5323,29.009,0
7.5323,29.081,0
7.5323,29.154,0
7.5323,29.226,0
7.5323,29.299,0
7.5323,29.371,0
7.5323,29.444,0
7.5323,29.516,0
7.5323,29.588,0
7.5323,29.661,0
7.5323,29.733,0
7.5323,29.806,0
7.5323,29.878,0
7.5323,29.95,0
7.5323,30.023,0
7.5323,30.095,0
7.5323,30.168,0
7.5323,30.24,0
7.5323,30.312,0
7.5323,30.385,0
7.5323,30.457,0
7.5323,30.53,0
7.5323,30.602,0
7.5702,27.778,0
7.5702,27.851,0
7.5702,27.923,0
7.5702,27.995,0
7.5702,28.068,0
7.5702,28.14,0
7.5702,28.213,0
7.5702,28.285,0
7.5702,28.357,0
7.5702,28.43,0
7.5702,28.502,0
7.5702,28.575,0
7.5702,28.647,0
7.5702,28.719,0
7.5702,28.792,0
7.5702,28.864,0
7.5702,28.937,0
7.5702,29.009,0
7.5702,29.081,0
7.5702,29.154,0
7.5702,29.226,0
7.5702,29.299,0
7.5702,29.371,0
7.5702,29.444,0
7.5702,29.516,0
7.5702,29.588,0
7.5702,29.661,0
7.5702,29.733,0
7.5702,29.806,0
7.5702,29.878,0
7.5702,29.95,0
7.5702,30.023,0
7.5702,30.095,0
7.5702,30.168,0
7.5702,30.24,0
7.5702,30.312,0
7.5702,30.385,0
7.5702,30.457,0
7.5702,30.53,0
7.5702,30.602,0
7.608,27.778,0
7.608,27.851,0
7.608,27.923,0
7.608,27.995,0
7.608,28.068,0
7.608,28.14,0
7.608,28.213,0
7.608,28.285,0
7.608,28.357,0
7.608,28.43,0
7.608,28.502,0
7.608,28.575,0
7.608,28.647,0
7.608,28.719,0
7.608,28.792,0
7.608,28.864,0
7.608,28.937,0
7.608,29.009,0
7.608,29.081,0
7.608,29.154,0
7.608,29.226,0
7.608,29.299,0
7.608,29.371,0
7.608,29.444,0
7.608,29.516,0
7.608,29.588,0
7.608,29.661,0
7.608,29.733,0
7.608,29.806,0
7.608,29.878,0
7.608,29.95,0
7.608,30.023,0
7.608,30.095,0
7.608,30.168,0
7.608,30.24,0
7.608,30.312,0
7.608,30.385,0
7.608,30.457,0
7.608,30.53,0
7.608,30.602,0
7.6459,27.778,0
7.6459,27.851,0
7.6459,27.923,0
7.6459,27.995,0
7.6459,28.068,0
7.6459,28.14,0
7.6459,28.213,0
7.6459,28.285,0
7.6459,28.357,0
7.6459,28.43,0
7.6459,28.502,0
7.6459,28.575,0
7.6459,28.647,0
7.6459,28.719,0
7.6459,28.792,0
7.6459,28.864,0
7.6459,28.937,0
7.6459,29.009,0
7.6459,29.081,0
7.6459,29.154,0
7.6459,29.226,0
7.6459,29.299,0
7.6459,29.371,0
7.6459,29.444,0
7.6459,29.516,0
7.6459,29.588,0
7.6459,29.661,0
7.6459,29.733,0
7.6459,29.806,0
7.6459,29.878,0
7.6459,29.95,0
7.6459,30.023,0
7.6459,30.095,0
7.6459,30.168,0
7.6459,30.24,0
7.6459,30.312,0
7.6459,30.385,0
7.6459,30.457,0
7.6459,30.53,0
7.6459,30.602,0
7.6838,27.778,0
7.6838,27.851,0
7.6838,27.923,0
7.6838,27.995,0
7.6838,28.068,0
7.6838,28.14,0
7.6838,28.213,0
7.6838,28.285,0
7.6838,28.357,0
7.6838,28.43,0
7.6838,28.502,0
7.6838,28.575,0
7.6838,28.647,0
7.6838,28.719,0
7.6838,28.792,0
7.6838,28.864,0
7.6838,28.937,0
7.6838,29.009,0
7.6838,29.081,0
7.6838,29.154,0
7.6838,29.226,0
7.6838,29.299,0
7.6838,29.371,0
7.6838,29.444,0
7.6838,29.516,0
7.6838,29.588,0
7.6838,29.661,0
7.6838,29.733,0
7.6838,29.806,0
7.6838,29.878,0
7.6838,29.95,0
7.6838,30.023,0
7.6838,30.095,0
7.6838,30.168,0
7.6838,30.24,0
7.6838,30.312,0
7.6838,30.385,0
7.6838,30.457,0
7.6838,30.53,0
7.6838,30.602,0
7.7217,27.778,0
7.7217,27.851,0
7.7217,27.923,0
7.7217,27.995,0
7.7217,28.068,0
7.7217,28.14,0
7.7217,28.213,0
7.7217,28.285,0
7.7217,28.357,0
7.7217,28.43,0
7.7217,28.502,0
7.7217,28.575,0
7.7217,28.647,0
7.7217,28.719,0
7.7217,28.792,0
7.7217,28.864,0
7.7217,28.937,0
7.7217,29.009,0
7.7217,29.081,0
7.7217,29.154,0
7.7217,29.226,0
7.7217,29.299,0
7.7217,29.371,0
7.7217,29.444,0
7.7217,29.516,0
7.7217,29.588,0
7.7217,29.661,0
7.7217,29.733,0
7.7217,29.806,0
7.7217,29.878,0
7.7217,29.95,0
7.7217,30.023,0
7.7217,30.095,0
7.7217,30.168,0
7.7217,30.24,0
7.7217,30.312,0
7.7217,30.385,0
7.7217,30.457,0
7.7217,30.53,0
7.7217,30.602,0
7.7596,27.778,0
7.7596,27.851,0
7.7596,27.923,0
7.7596,27.995,0
7.7596,28.068,0
7.7596,28.14,0
7.7596,28.213,0
7.7596,28.285,0
7.7596,28.357,0
7.7596,28.43,0
7.7596,28.502,0
7.7596,28.575,0
7.7596,28.647,0
7.7596,28.719,0
7.7596,28.792,0
7.7596,28.864,0
7.7596,28.937,0
7.7596,29.009,0
7.7596,29.081,0
7.7596,29.154,0
7.7596,29.226,0
7.7596,29.299,0
7.7596,29.371,0
7.7596,29.444,0
7.7596,29.516,0
7.7596,29.588,0
7.7596,29.661,0
7.7596,29.733,0
7.7596,29.806,0
7.7596,29.878,0
7.7596,29.95,0
7.7596,30.023,0
7.7596,30.095,0
7.7596,30.168,0
7.7596,30.24,0
7.7596,30.312,0
7.7596,30.385,0
7.7596,30.457,0
7.7596,30.53,0
7.7596,30.602,0
7.7974,27.778,0
7.7974,27.851,0
7.7974,27.923,0
7.7974,27.995,0
7.7974,28.068,0
7.7974,28.14,0
7.7974,28.213,0
7.7974,28.285,0
7.7974,28.357,0
7.7974,28.43,0
7.7974,28.502,0
7.7974,28.575,0
7.7974,28.647,0
7.7974,28.719,0
7.7974,28.792,0
7.7974,28.864,0
7.7974,28.937,0
7.7974,29.009,0
7.7974,29.081,0
7.7974,29.154,0
7.7974,29.226,0
7.7974,29.299,0
7.7974,29.371,0
7.7974,29.444,0
7.7974,29.516,0
7.7974,29.588,0
7.7974,29.661,0
7.7974,29.733,0
7.7974,29.806,0
7.7974,29.878,0
7.7974,29.95,0
7.7974,30.023,0
7.7974,30.095,0
7.7974,30.168,0
7.7974,30.24,0
7.7974,30.312,0
7.7974,30.385,0
7.7974,30.457,0
7.7974,30.53,0
7.7974,30.602,0
7.8353,27.778,0
7.8353,27.851,0
7.8353,27.923,0
7.8353,27.995,0
7.8353,28.068,0
7.8353,28.14,0
7.8353,28.213,0
7.8353,28.285,0
7.8353,28.357,0
7.8353,28.43,0
7.8353,28.502,0
7.8353,28.575,0
7.8353,28.647,0
7.8353,28.719,0
7.8353,28.792,0
7.8353,28.864,0
7.8353,28.937,0
7.8353,29.009,0
7.8353,29.081,0
7.8353,29.154,0
7.8353,29.226,0
7.8353,29.299,0
7.8353,29.371,0
7.8353,29.444,0
7.8353,29.516,0
7.8353,29.588,0
7.8353,29.661,0
7.8353,29.733,0
7.8353,29.806,0
7.8353,29.878,0
7.8353,29.95,0
7.8353,30.023,0
7.8353,30.095,0
7.8353,30.168,0
7.8353,30.24,0
7.8353,30.312,0
7.8353,30.385,0
7.8353,30.457,0
7.8353,30.53,0
7.8353,30.602,0
7.8732,27.778,0
7.8732,27.851,0
7.8732,27.923,0
7.8732,27.995,0
7.8732,28.068,0
7.8732,28.14,0
7.8732,28.213,0
7.8732,28.285,0
7.8732,28.357,0
7.8732,28.43,0
7.8732,28.502,0
7.8732,28.575,0
7.8732,28.647,0
7.8732,28.719,0
7.8732,28.792,0
7.8732,28.864,0
7.8732,28.937,0
7.8732,29.009,0
7.8732,29.081,0
7.8732,29.154,0
7.8732,29.226,0
7.8732,29.299,0
7.8732,29.371,0
7.8732,29.444,0
7.8732,29.516,0
7.8732,29.588,0
7.8732,29.661,0
7.8732,29.733,0
7.8732,29.806,0
7.8732,29.878,0
7.8732,29.95,0
7.8732,30.023,0
7.8732,30.095,0
7.8732,30.168,0
7.8732,30.24,0
7.8732,30.312,0
7.8732,30.385,0
7.8732,30.457,0
7.8732,30.53,0
7.8732,30.602,0
7.9111,27.778,0
7.9111,27.851,0
7.9111,27.923,0
7.9111,27.995,0
7.9111,28.068,0
7.9111,28.14,0
7.9111,28.213,0
