#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.29125042925921019e+00,1.46668692350381402e+00,2.00864763490618790e-02,8.54161066743813979e-01,9.36949806102587490e-01,8.43066489198829205e-01,8.25826292934790018e+00,5.62368490897034223e-01,8.69694737280456709e-02,2.69051591802093215e+00,3.27399931528889687e-01,0.00000000000000000e+00 
1.29327434531073049e+00,1.43841801918751444e+00,2.04171719622382765e-02,8.54809197330257065e-01,9.35553580283443598e-01,8.42075508357404967e-01,8.11714289249235499e+00,5.54375847189410242e-01,8.77217146042152951e-02,2.69051591802093215e+00,3.20235904031791696e-01,0.00000000000000000e+00 
1.29533377654840609e+00,1.41034119549097214e+00,2.07574662845650126e-02,8.55453760641771033e-01,9.34106406780271903e-01,8.41080218694725379e-01,7.97654544962887080e+00,5.46410091741534099e-01,8.84871556201489023e-02,2.69051591802093215e+00,3.12981224972336491e-01,0.00000000000000000e+00 
1.29742934618407713e+00,1.38246389524587276e+00,2.11076829991890119e-02,8.56094249078570235e-01,9.32606239991209729e-01,8.40080855908239332e-01,7.83651194966340370e+00,5.38473177613989940e-01,8.92660284086854716e-02,2.69051591802093215e+00,3.05639300119998791e-01,0.00000000000000000e+00 
1.29956168836555408e+00,1.35479346785738364e+00,2.14681577835715356e-02,8.56730143378904851e-01,9.31050968151434732e-01,8.39077650873626291e-01,7.69708384827510006e+00,5.30567049345826547e-01,9.00585686673008035e-02,2.69051591802093215e+00,2.98214004233673780e-01,0.00000000000000000e+00 
1.30173144836851851e+00,1.32733716290660153e+00,2.18392387315881759e-02,8.57360913618235410e-01,9.29438414306852922e-01,8.38070827654360251e-01,7.55830266997897571e+00,5.22693641131809272e-01,9.08650162294324659e-02,2.69051591802093215e+00,2.90709681471118753e-01,0.00000000000000000e+00 
1.30393928279179239e+00,1.30010212396113500e+00,2.22212867805857382e-02,8.57986020296097163e-01,9.27766337752173098e-01,8.37060601366465429e-01,7.42020996860679105e+00,5.14854874991771072e-01,9.16856151370568778e-02,2.69051591802093215e+00,2.83131140302977202e-01,0.00000000000000000e+00 
1.30618585975603474e+00,1.27309538260036126e+00,2.26146761416703007e-02,8.58604915501139376e-01,9.26032435976109403e-01,8.36047175903103845e-01,7.28284728614852650e+00,5.07052658933658029e-01,9.25206137145396929e-02,2.69051591802093215e+00,2.75483642400354722e-01,0.00000000000000000e+00 
1.30847185910592234e+00,1.24632385265757706e+00,2.30197947312278453e-02,8.59217044142231545e-01,9.24234347156245306e-01,8.35030741526017861e-01,7.14625610989722393e+00,4.99288885111660585e-01,9.33702646437819250e-02,2.69051591802093215e+00,2.67772885028288665e-01,0.00000000000000000e+00 
1.31079797261588138e+00,1.21979432467647353e+00,2.34370446013898760e-02,8.59821845230843929e-01,9.22369653245240118e-01,8.34011472333444859e-01,7.01047782784183671e+00,4.91565427980619307e-01,9.42348250406852828e-02,2.69051591802093215e+00,2.60004976551229894e-01,0.00000000000000000e+00 
1.31316490419942689e+00,1.19351346057425389e+00,2.38668423668529535e-02,8.60418753197192521e-01,9.20435883688475509e-01,8.32989523616900596e-01,6.87555368225672847e+00,4.83884142447718157e-01,9.51145565329585274e-02,2.69051591802093215e+00,2.52186404752127225e-01,0.00000000000000000e+00 
1.31557337012217701e+00,1.16748778849813251e+00,2.43096196251497906e-02,8.61007199219958941e-01,9.18430519810836676e-01,8.31965029122149646e-01,6.74152472144164427e+00,4.76246862022268180e-01,9.60097253392898364e-02,2.69051591802093215e+00,2.44323997781328045e-01,0.00000000000000000e+00 
1.31802409921860519e+00,1.14172369785629413e+00,2.47658233671501880e-02,8.61586612546822783e-01,9.16350999907054264e-01,8.30938098232720579e-01,6.60843174957418977e+00,4.68655396964239246e-01,9.69206023499082359e-02,2.69051591802093215e+00,2.36424877685714990e-01,0.00000000000000000e+00 
1.32051783311259374e+00,1.11622743449857853e+00,2.52359163742513840e-02,8.62156421780651105e-01,9.14194725065805902e-01,8.29908813097413933e-01,6.47631527464704160e+00,4.61111532432053717e-01,9.78474632085583329e-02,2.69051591802093215e+00,2.28496406614152964e-01,0.00000000000000000e+00 
1.32305532644186119e+00,1.09100509601639106e+00,2.57203775984040754e-02,8.62716056104079865e-01,9.11959065752559805e-01,8.28877225726342481e-01,6.34521545447490443e+00,4.53617026630046882e-01,9.87905883959142028e-02,2.69051591802093215e+00,2.20546125963736878e-01,0.00000000000000000e+00 
1.32563734708632452e+00,1.06606262712594213e+00,2.62197025208170120e-02,8.63264946413458412e-01,9.09641369169906788e-01,8.27843355083064614e-01,6.21517204077241114e+00,4.46173608955968470e-01,9.97502633144564527e-02,2.69051591802093215e+00,2.12581688901494342e-01,0.00000000000000000e+00 
1.32826467640047086e+00,1.04140581509386965e+00,2.67344034849010433e-02,8.63802526331821419e-01,9.07238967406834518e-01,8.26807184203245726e-01,6.08622432132272184e+00,4.38782978148893388e-01,1.00726778374838954e-01,2.69051591802093215e+00,2.04610786881006090e-01,0.00000000000000000e+00 
1.33093810944980540e+00,1.01704028516001088e+00,2.72650099987568097e-02,8.64328233069769025e-01,9.04749186380088499e-01,8.25768657372924819e-01,5.95841106027865397e+00,4.31446800437994826e-01,1.01720429083771047e-01,2.69051591802093215e+00,1.96641070954986452e-01,0.00000000000000000e+00 
1.33365845525144944e+00,9.92971495908694268e-01,2.78120690022899825e-02,8.64841508102967116e-01,9.02169355561449171e-01,8.24727677401791759e-01,5.83177043666316397e+00,4.24166707692790801e-01,1.02731516133441836e-01,2.69051591802093215e+00,1.88680068867673245e-01,0.00000000000000000e+00 
1.33642653701895986e+00,9.69204734537672530e-01,2.83761450938615108e-02,8.65341797635478249e-01,8.99496818474510573e-01,8.23684103028800907e-01,5.70633998116403962e+00,4.16944295575711221e-01,1.03760345492513784e-01,2.69051591802093215e+00,1.80735099079497502e-01,0.00000000000000000e+00 
1.33924319241144429e+00,9.45745111972952857e-01,2.89578207112564899e-02,8.65828552819364106e-01,8.96728943933470579e-01,8.22637746498864564e-01,5.58215651134857005e+00,4.09781121698171547e-01,1.04807228498712962e-01,2.69051591802093215e+00,1.72813183034259216e-01,0.00000000000000000e+00 
1.34210927378704881e+00,9.22597557778498722e-01,2.95576962616930367e-02,8.66301229702987285e-01,8.93863137984655998e-01,8.21588371350209568e-01,5.45925606545746600e+00,4.02678703781762737e-01,1.05872481953043981e-01,2.69051591802093215e+00,1.64920957111171690e-01,0.00000000000000000e+00 
1.34502564846089223e+00,8.99766814812241633e-01,3.01763901955994368e-02,8.66759288883204526e-01,8.90896856499182932e-01,8.20535690452148136e-01,5.33767383497290204e+00,3.95638517826686409e-01,1.06956428215658456e-01,2.69051591802093215e+00,1.57064585811107937e-01,0.00000000000000000e+00 
1.34799319896752889e+00,8.77257433584248236e-01,3.08145390189702058e-02,8.67202194840164586e-01,8.87827618352479697e-01,8.19479364332453275e-01,5.21744409619306815e+00,3.88661996290186051e-01,1.08059395303405484e-01,2.69051591802093215e+00,1.49249677796402885e-01,0.00000000000000000e+00 
1.35101282332801342e+00,8.55073766279242808e-01,3.14727972392769492e-02,8.67629414937674648e-01,8.84653019113604389e-01,8.18418999832167260e-01,5.09860014108399451e+00,3.81750526278417213e-01,1.09181716989093847e-01,2.69051591802093215e+00,1.41481206437709395e-01,0.00000000000000000e+00 
1.35408543532165648e+00,8.33219960414075311e-01,3.21518372401614488e-02,8.68040418077015485e-01,8.81370745154632207e-01,8.17354149123486806e-01,4.98117420771824371e+00,3.74905447755977006e-01,1.10323732902496446e-01,2.69051591802093215e+00,1.33763436513033157e-01,0.00000000000000000e+00 
1.35721196476254424e+00,8.11699952111113565e-01,3.28523490804775650e-02,8.68434672997572155e-01,8.77978588078138222e-01,8.16284309123330387e-01,4.86519741064863886e+00,3.68128051778158327e-01,1.11485788633126637e-01,2.69051591802093215e+00,1.26099858648603069e-01,0.00000000000000000e+00 
1.36039335778091575e+00,7.90517458980716015e-01,3.35750402136794426e-02,8.68811646223603518e-01,8.74474459349251498e-01,8.15208921331308622e-01,4.75069967160204154e+00,3.61419578751866866e-01,1.12668235834818553e-01,2.69051591802093215e+00,1.18493132993778894e-01,0.00000000000000000e+00 
1.36363057710947189e+00,7.69675972619836446e-01,3.43206351240696317e-02,8.69170799662759341e-01,8.70856405008221368e-01,8.14127372116122294e-01,4.63770965091318654e+00,3.54781216732059368e-01,1.13871432332142100e-01,2.69051591802093215e+00,1.10945043478417868e-01,0.00000000000000000e+00 
1.36692460237471303e+00,7.49178750748988764e-01,3.50898748770230931e-02,8.69511587868418978e-01,8.67122620330194938e-01,8.13038993468959248e-01,4.52625468014983667e+00,3.48214099761455953e-01,1.15095742228685724e-01,2.69051591802093215e+00,1.03456463815156885e-01,0.00000000000000000e+00 
1.37027643039338676e+00,7.29028809026042057e-01,3.58835165809802889e-02,8.69833454984418553e-01,8.63271464291282764e-01,8.11943064236331336e-01,4.41636069640782836e+00,3.41719306262172617e-01,1.16341536017238845e-01,2.69051591802093215e+00,9.60273361897990424e-02,0.00000000000000000e+00 
1.37368707547413860e+00,7.09228912592041794e-01,3.67023327597508359e-02,8.70135831397069071e-01,8.59301473694221163e-01,8.10838811838104467e-01,4.30805217877624802e+00,3.35297857488733086e-01,1.17609190691908283e-01,2.69051591802093215e+00,8.86566633265366139e-02,0.00000000000000000e+00 
1.37715756972445469e+00,6.89781567421119846e-01,3.75471106344724831e-02,8.70418130125399592e-01,8.55211376803314716e-01,8.09725414469351867e-01,4.20135208748871847e+00,3.28950716052672676e-01,1.18899089862201615e-01,2.69051591802093215e+00,8.13425143420999502e-02,0.00000000000000000e+00 
1.38068896336299307e+00,6.70689011562876858e-01,3.84186513154206183e-02,8.70679742986110394e-01,8.51000106337021167e-01,8.08602003777267209e-01,4.09628180628516159e+00,3.22678784529561613e-01,1.20211623869112827e-01,2.69051591802093215e+00,7.40820445095098645e-02,0.00000000000000000e+00 
1.38428232503739190e+00,6.51953206380988415e-01,3.93177689047417150e-02,8.70920036574658329e-01,8.46666811667724728e-01,8.07467667996872862e-01,3.99286108850927413e+00,3.16482904159770151e-01,1.21547189903244285e-01,2.69051591802093215e+00,6.68715287581342632e-02,0.00000000000000000e+00 
1.38793874214765878e+00,6.33575827905488276e-01,4.02452895120801735e-02,8.71138348108084437e-01,8.42210870081985585e-01,8.06321455521832320e-01,3.89110800745912000e+00,3.10363853654600175e-01,1.22906192125002700e-01,2.69051591802093215e+00,5.97064084436953746e-02,0.00000000000000000e+00 
1.39165932117523128e+00,6.15558258427881477e-01,4.12020501859571217e-02,8.71333981178537220e-01,8.37631896960952416e-01,8.05162378879514584e-01,3.79103891149235128e+00,3.04322348119551833e-01,1.24289041786903004e-01,2.69051591802093215e+00,5.25813506454175308e-02,0.00000000000000000e+00 
1.39544518801781470e+00,5.97901578477211704e-01,4.21888977646366348e-02,8.71506201468869923e-01,8.32929754749576645e-01,8.03989419072736911e-01,3.69266838436209488e+00,2.98359038106389918e-01,1.25696157358019228e-01,2.69051591802093215e+00,4.54903189926212925e-02,0.00000000000000000e+00 
1.39929748833009238e+00,5.80606559321277471e-01,4.32066876510516854e-02,8.71654232483154656e-01,8.28104560594752126e-01,8.02801530244509620e-01,3.59600921122601225e+00,2.92474508805384836e-01,1.27127964650618847e-01,2.69051591802093215e+00,3.84266547997156385e-02,0.00000000000000000e+00 
1.40321738787041772e+00,5.63673656139847989e-01,4.42562825171528701e-02,8.71777251345455584e-01,8.23156692546292756e-01,8.01597644616783955e-01,3.50107235072869960e+00,2.86669279388558795e-01,1.28584896949019312e-01,2.69051591802093215e+00,3.13831671029812867e-02,0.00000000000000000e+00 
1.40720607285358734e+00,5.47103002015866813e-01,4.53385509437689432e-02,8.71874384719759421e-01,8.18086794230562186e-01,8.00376677649791701e-01,3.40786691350758364e+00,2.80943802514009411e-01,1.30067395140705783e-01,2.69051591802093215e+00,2.43522300491747432e-02,0.00000000000000000e+00 
1.41126475030980703e+00,5.30894402886098571e-01,4.64543660027193356e-02,8.71944704902630874e-01,8.12895777924271701e-01,7.99137533365176012e-01,3.31640014741536771e+00,2.75298464000394538e-01,1.31575907849749707e-01,2.69051591802093215e+00,1.73258859887211458e-02,0.00000000000000000e+00 
1.41539464844995400e+00,5.15047333584517375e-01,4.76046037884859871e-02,8.71987226138028260e-01,8.07584825975137477e-01,7.97879109773834361e-01,3.22667742968892846e+00,2.69733582679467732e-01,1.33110891572568502e-01,2.69051591802093215e+00,1.02959525766590353e-02,0.00000000000000000e+00 
1.41959701703725139e+00,4.99560935100099357e-01,4.87901419072284404e-02,8.72000901200879697e-01,8.02155390536333668e-01,7.96600304348254795e-01,3.13870226622649540e+00,2.64249410433168130e-01,1.34672810816067606e-01,2.69051591802093215e+00,3.25413217983127126e-03,0.00000000000000000e+00 
1.42387312776546349e+00,4.84434013155846999e-01,5.00118579313080791e-02,8.71984618292615754e-01,7.96609191602604128e-01,7.95300019479157294e-01,3.05247629806331222e+00,2.58846132420217534e-01,1.36262138238206515e-01,2.69051591802093215e+00,-3.80787806932012494e-03,0.00000000000000000e+00 
1.42822427464372614e+00,4.69665038198214646e-01,5.12706278277755001e-02,8.71937198288000870e-01,7.90948213357044683e-01,7.93977167857415012e-01,2.96799931506214687e+00,2.53523867495494104e-01,1.37879354791031555e-01,2.69051591802093215e+00,-1.08982771534979136e-02,0.00000000000000000e+00 
1.43265177438813329e+00,4.55252146866116647e-01,5.25673243694699185e-02,8.71857392368460715e-01,7.85174698858531417e-01,7.92630677724475818e-01,2.88526927676050793e+00,2.48282668823667924e-01,1.39524949866218467e-01,2.69051591802093215e+00,-1.80250534494020911e-02,0.00000000000000000e+00 
1.43715696682019245e+00,4.41193144986913088e-01,5.39028155374890253e-02,8.71743880072783139e-01,7.79291143120097951e-01,7.91259497937744860e-01,2.80428234024264356e+00,2.43122524686736924e-01,1.41199421443168993e-01,2.69051591802093215e+00,-2.51958817274531913e-02,0.00000000000000000e+00 
1.44174121527227195e+00,4.27485512123811751e-01,5.52779629238176057e-02,8.71595267791732020e-01,7.73300284647872593e-01,7.89862602801514990e-01,2.72503289483285949e+00,2.38043359483232381e-01,1.42903276239706140e-01,2.69051591802093215e+00,-3.24180250273533171e-02,0.00000000000000000e+00 
1.44640590700016536e+00,4.14126407675605546e-01,5.66936201428660594e-02,8.71410087728850646e-01,7.67205095528089909e-01,7.88438996618908705e-01,2.64751360333869101e+00,2.33045034915007582e-01,1.44637029865413991e-01,2.69051591802093215e+00,-3.96982423884630412e-02,0.00000000000000000e+00 
1.45115245360289302e+00,4.01112678506244269e-01,5.81506312605756109e-02,8.71186797345671060e-01,7.61008770165877979e-01,7.86987717925775043e-01,2.57171544950933439e+00,2.28127351355725094e-01,1.46401206977668064e-01,2.69051591802093215e+00,-4.70427032258071490e-02,0.00000000000000000e+00 
1.45598229144987124e+00,3.88440868058994471e-01,5.96498292496115828e-02,8.70923779305751933e-01,7.54714712793700615e-01,7.85507843373420278e-01,2.49762779131745027e+00,2.23290049393445322e-01,1.48196341440403667e-01,2.69051591802093215e+00,-5.44569089588982577e-02,0.00000000000000000e+00 
1.46089688211557700e+00,3.76107226888468205e-01,6.11920344790018653e-02,8.70619341928514645e-01,7.48326523879305539e-01,7.83998491233269479e-01,2.42523841962202802e+00,2.18532811538130284e-01,1.50022976485670700e-01,2.69051591802093215e+00,-6.19456223204225068e-02,0.00000000000000000e+00 
1.46589771282184045e+00,3.64107724524102061e-01,6.27780532463985685e-02,8.70271720160764040e-01,7.41847985572631097e-01,7.82458824502914152e-01,2.35453362172716218e+00,2.13855264083444796e-01,1.51881664878022515e-01,2.69051591802093215e+00,-6.95128046056880805e-02,0.00000000000000000e+00 
1.47098629688789817e+00,3.52438062561127752e-01,6.44086763609654778e-02,8.69879077071083029e-01,7.35283046338256030e-01,7.80888053599345544e-01,2.28549824931662204e+00,2.09256979110964858e-01,1.53772969081790556e-01,2.69051591802093215e+00,-7.71615609733250774e-02,0.00000000000000000e+00 
1.47616417418834467e+00,3.41093688860115707e-01,6.60846777847258621e-02,8.69439505869972873e-01,7.28635804924634867e-01,7.79285438631360461e-01,2.21811579021775795e+00,2.04737476623845088e-01,1.55697461431293288e-01,2.69051591802093215e+00,-8.48940937770468196e-02,0.00000000000000000e+00 
1.48143291161911916e+00,3.30069812723932432e-01,6.78068133400674677e-02,8.68951032456633854e-01,7.21910493823544996e-01,7.77650291249052383e-01,2.15236844343003231e+00,2.00296226796122606e-01,1.57655724304032546e-01,2.69051591802093215e+00,-9.27116638012506905e-02,0.00000000000000000e+00 
1.48679410357166875e+00,3.19361420911675187e-01,6.95758194909920913e-02,8.68411618491602422e-01,7.15111462372994278e-01,7.75981976073840340e-01,2.08823719684381670e+00,1.95932652323189488e-01,1.59648350296928782e-01,2.69051591802093215e+00,-1.00614559188634684e-01,0.00000000000000000e+00 
1.49224937241543332e+00,3.08963294342817107e-01,7.13924122056304039e-02,8.67819164993009817e-01,7.08243159654419085e-01,7.74279911717578706e-01,2.02570190707326736e+00,1.91646130858524999e-01,1.61675942405648670e-01,2.69051591802093215e+00,-1.08602071787863172e-01,0.00000000000000000e+00 
1.49780036898879776e+00,2.98870025341404222e-01,7.32572859075188987e-02,8.67171516452922675e-01,7.01310117330513960e-01,7.72543571403851104e-01,1.96474138083287708e+00,1.87435997521547743e-01,1.63739114207080594e-01,2.69051591802093215e+00,-1.16672480612719315e-01,0.00000000000000000e+00 
1.50344877309865610e+00,2.89076035269600684e-01,7.51711125231510208e-02,8.66466465468985536e-01,6.94316932563724953e-01,7.70772483208553405e-01,1.90533345730020032e+00,1.83301547461430209e-01,1.65838490045010251e-01,2.69051591802093215e+00,-1.24823042088401392e-01,0.00000000000000000e+00 
1.50919629402874489e+00,2.79575592401911988e-01,7.71345406333794337e-02,8.65701757885303347e-01,6.87268251147462594e-01,7.68966229940274082e-01,1.84745509092609073e+00,1.79242038461864872e-01,1.67974705219056386e-01,2.69051591802093215e+00,-1.33049986765398365e-01,0.00000000000000000e+00 
1.51504467105689655e+00,2.70362829895914092e-01,7.91481947363317229e-02,8.64875098435099687e-01,6.80168750972814706e-01,7.67124448683788596e-01,1.79108243417856827e+00,1.75256693572119954e-01,1.70148406176920786e-01,2.69051591802093215e+00,-1.41348522201028531e-01,0.00000000000000000e+00 
1.52099567398136593e+00,2.61431763721865384e-01,8.12126746296208540e-02,8.63984156876050235e-01,6.73023125943115974e-01,7.65246830032208170e-01,1.73619091973552941e+00,1.71344703750202665e-01,1.72360250710011986e-01,2.69051591802093215e+00,-1.49712841744046310e-01,0.00000000000000000e+00 
1.52705110365639829e+00,2.52776310421952921e-01,8.33285549197535641e-02,8.63026574607250407e-01,6.65836070437491934e-01,7.63333117034965314e-01,1.68275534167462548e+00,1.67505230504570585e-01,1.74610908152502242e-01,2.69051591802093215e+00,-1.58136139000692483e-01,0.00000000000000000e+00 
1.53321279253718967e+00,2.44390304579764572e-01,8.54963846667537164e-02,8.61999971754448313e-01,6.58612264412684278e-01,7.61383103889940571e-01,1.63074993524471523e+00,1.63737408521570926e-01,1.76901059583876669e-01,2.69051591802093215e+00,-1.66610627810577228e-01,0.00000000000000000e+00 
1.53948260523441416e+00,2.36267515891529140e-01,8.77166871721068442e-02,8.60901954707388173e-01,6.51356359220302439e-01,7.59396634408648796e-01,1.58014845484142930e+00,1.60040348266603433e-01,1.79231398035037515e-01,2.69051591802093215e+00,-1.75127567613974605e-01,0.00000000000000000e+00 
1.54586243907848031e+00,2.28401665742442223e-01,8.99899599181658710e-02,8.59730124089833625e-01,6.44072964204401188e-01,7.57373600283576254e-01,1.53092424984900899e+00,1.56413138547902508e-01,1.81602628698024626e-01,2.69051591802093215e+00,-1.83677294142144648e-01,0.00000000000000000e+00 
1.55235422469368833e+00,2.20786443203637384e-01,9.23166746671209293e-02,8.58482083139026519e-01,6.36766634132138631e-01,7.55313939186533445e-01,1.48305033805072939e+00,1.52854849032767998e-01,1.84015469139415994e-01,2.69051591802093215e+00,-1.92249255410307240e-01,0.00000000000000000e+00 
1.55895992658246407e+00,2.13415520377803092e-01,9.46972777274985300e-02,8.57155446467001925e-01,6.29441857498415747e-01,7.53217632726311370e-01,1.43649947635035913e+00,1.49364532707041697e-01,1.86470649517473275e-01,2.69051591802093215e+00,-2.00832053029638080e-01,0.00000000000000000e+00 
