#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.45810296137000000e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.76852634622278810e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.09532799179591164e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.53059736443369389e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.21752134880069032e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.86462669744600505e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.11812187925189868e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.05372260453946948e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.16793425080889821e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.30675494066165045e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.82467126204225048e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.33717764385296479e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.05102185351289511e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900021e-11,2.63834645868596047e+08,1.62939878637036174e-19,2.06215236589860170e-18
## 7.44363372772070826e-11,2.19297735580283672e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.25784544854571342e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161168e-11,1.34995573587245917e+09,2.79526082249308092e-19,2.97737598158217383e-18
## 6.30806973115631857e-11,7.64620446371922016e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.77696925342574388e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.17979746524800211e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.90485821537784636e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.11185717773863316e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.89305446190937757e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.15962761179135591e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06210725956128925e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.16336618614237189e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.93709685548939556e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.28462547962691486e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.13623125203239352e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.32602051983888850e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.09749223397266179e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.24432543464784563e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.26854283765012622e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.05686214935575336e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.66831786792184800e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.93043002662983418e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.90051937184063554e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.29023834523494244e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.45628229454168007e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.14374208821113370e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.51531718441362709e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.28626237431775719e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.44574928187580526e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.88526391700187683e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.90578767827207893e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.29919742186498776e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.81368018688603818e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.04556649042711258e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.01818821187826991e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02193326162651885e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.38360378842791915e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.78324617104529887e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.23355071149197444e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.11416939748181999e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.11282006155086517e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.20305519670990482e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.17232089738672152e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.06126585697902054e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.17200128042927086e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.97586903722497821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.19047973628655821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.59093741057042331e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.35537515200593621e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.65268473606785685e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.64978888939416409e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.87533147439546347e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.70549935894456148e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.15648780541229725e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.30406477150332987e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.17618847214921594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.62591708120943159e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.26134391375402182e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.90124544830069959e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.38722500754242092e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.51434614458642006e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.28310017502406120e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.80450445146223366e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.18651126074713394e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.15404836910837740e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.59684197021992058e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.50979113752410412e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.41209866978894413e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.42670580411265850e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.41245010620321929e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.69344909538606554e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.01258648351043880e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.51888413548000246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.07081229908887476e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.61995369157640100e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.14706416866512001e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.89921165331709385e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.26042258718647957e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.56474823455575109e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.96326565519293427e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.41337317533346653e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.59938530479693174e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.44152912227909863e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.96760704371618718e+08,0.00000000000000000e+00,0.00000000000000000e+00
3.84328219725787745e+00,3.57537051658497014e-03,9.41024504282238938e-01,2.95966162026498503e-01,1.01783569573204100e-01,3.72499761229236337e-01,1.58144967987347319e-02,4.26434156427595024e-03,1.03565380348336133e+00,2.69011180384337534e+00,-1.15612129806031466e+09,-1.59986031578267412e+04 
3.84568001519794000e+00,3.56733654177340776e-03,9.41968027775223482e-01,2.95708068322228623e-01,1.01681947011332985e-01,3.72317829666154398e-01,1.57698303548109917e-02,4.25405125630546298e-03,1.03654514857044533e+00,2.69011180384337534e+00,-1.15427665278754663e+09,-1.59483933147563730e+04 
3.84807783313800256e+00,3.55932688833416385e-03,9.42911569758534851e-01,2.95450384351470974e-01,1.01580507373567913e-01,3.72136108971755586e-01,1.57253087163501948e-02,4.24378907483568147e-03,1.03743649365752932e+00,2.69011180384337534e+00,-1.15244419496619225e+09,-1.58984878642955227e+04 
3.85047565107806511e+00,3.55134143322676865e-03,9.43855138176655895e-01,2.95193107534519938e-01,1.01479250174152394e-01,3.71954598757186616e-01,1.56809313004485258e-02,4.23355492167091629e-03,1.03832783874461332e+00,2.69011180384337534e+00,-1.15062327440403533e+09,-1.58488765503152135e+04 
3.85287346901812766e+00,3.54338005895304302e-03,9.44798739715116964e-01,2.94936235568299454e-01,1.01378174929648388e-01,3.71773298635822314e-01,1.56366975273514626e-02,4.22334869911183443e-03,1.03921918383169731e+00,2.69011180384337534e+00,-1.14881265392624831e+09,-1.57995411166749182e+04 
3.85527128695819021e+00,3.53544265109417876e-03,9.45742380437211816e-01,2.94679766291616352e-01,1.01277281158856605e-01,3.71592208223111786e-01,1.55926068203949605e-02,4.21317030994360769e-03,1.04011052891878131e+00,2.69011180384337534e+00,-1.14701169898766541e+09,-1.57504716987985248e+04 
3.85766910489825277e+00,3.52752909801089948e-03,9.46686065852860859e-01,2.94423697669636719e-01,1.01176568382754170e-01,3.71411327136465297e-01,1.55486586059572444e-02,4.20301965742647318e-03,1.04100187400586530e+00,2.69011180384337534e+00,-1.14521984446973848e+09,-1.57016594480945096e+04 
3.86006692283831532e+00,3.51963929058227241e-03,9.47629800978541659e-01,2.94168027780376096e-01,1.01076036124438981e-01,3.71230654995152620e-01,1.55048523134143166e-02,4.19289664528711779e-03,1.04189321909294952e+00,2.69011180384337534e+00,-1.14343658567403579e+09,-1.56530964003808713e+04 
3.86246474077837787e+00,3.51177312197746517e-03,9.48573590389609866e-01,2.93912754802906795e-01,1.00975683909078573e-01,3.71050191420212783e-01,1.54611873750987016e-02,4.18280117771078867e-03,1.04278456418003351e+00,2.69011180384337534e+00,-1.14166147064271045e+09,-1.56047753637173519e+04 
3.86486255871844042e+00,3.50393048745564588e-03,9.49517438266113345e-01,2.93657877007031443e-01,1.00875511263864334e-01,3.70869936034372460e-01,1.54176632262610896e-02,4.17273315933403607e-03,1.04367590926711751e+00,2.69011180384337534e+00,-1.13989409360111809e+09,-1.55566898226336762e+04 
3.86726037665850297e+00,3.49611128419006524e-03,9.50461348433023323e-01,2.93403392744215341e-01,1.00775517717969332e-01,3.70689888461972927e-01,1.53742793050345040e-02,4.16269249523803283e-03,1.04456725435420150e+00,2.69011180384337534e+00,-1.13813408932794809e+09,-1.55088338559188796e+04 
3.86965819459856553e+00,3.48831541111292677e-03,9.51405324395658836e-01,2.93149300439603078e-01,1.00675702802509828e-01,3.70510048328903940e-01,1.53310350524007016e-02,4.15267909094235981e-03,1.04545859944128550e+00,2.69011180384337534e+00,-1.13638112830614114e+09,-1.54612020658249876e+04 
3.87205601253862808e+00,3.48054276877822347e-03,9.52349369370962817e-01,2.92895598584969274e-01,1.00576066050510018e-01,3.70330415262543622e-01,1.52879299121585436e-02,4.14269285239924397e-03,1.04634994452836949e+00,2.69011180384337534e+00,-1.13463491254511404e+09,-1.54137895170706724e+04 
3.87445383047869063e+00,3.47279325924013159e-03,9.53293486315182403e-01,2.92642285732480967e-01,1.00476606996869583e-01,3.70150988891704613e-01,1.52449633308941318e-02,4.13273368598818681e-03,1.04724128961545371e+00,2.69011180384337534e+00,-1.13289517195089841e+09,-1.53665916838627436e+04 
3.87685164841875318e+00,3.46506678594492214e-03,9.54237677948427621e-01,2.92389360489162697e-01,1.00377325178333643e-01,3.69971768846584725e-01,1.52021347579525228e-02,4.12280149851091890e-03,1.04813263470253770e+00,2.69011180384337534e+00,-1.13116166118337607e+09,-1.53196044040227825e+04 
3.87924946635881573e+00,3.45736325363463779e-03,9.55181946776510915e-01,2.92136821511974620e-01,1.00278220133464935e-01,3.69792754758722253e-01,1.51594436454108375e-02,4.11289619718667194e-03,1.04902397978962170e+00,2.69011180384337534e+00,-1.12943415691470385e+09,-1.52728238389785256e+04 
3.88164728429887829e+00,3.44968256826105792e-03,9.56126295110412472e-01,2.91884667503425788e-01,1.00179291402617943e-01,3.69613946260954840e-01,1.51168894480526120e-02,4.10301768964772395e-03,1.04991532487670569e+00,2.69011180384337534e+00,-1.12771245543580842e+09,-1.52262464388380340e+04 
3.88404510223894084e+00,3.44202463690866309e-03,9.57070725083664531e-01,2.91632897207656616e-01,1.00080538527914958e-01,3.69435342987381898e-01,1.50744716233432961e-02,4.09316588393518650e-03,1.05080666996378969e+00,2.69011180384337534e+00,-1.12599637055806112e+09,-1.51798689117774265e+04 
3.88644292017900339e+00,3.43438936772550232e-03,9.58015238667912938e-01,2.91381509406931360e-01,9.99819610532235448e-02,3.69256944573330859e-01,1.50321896314068136e-02,4.08334068849501575e-03,1.05169801505087368e+00,2.69011180384337534e+00,-1.12428573177960730e+09,-1.51336881972834508e+04 
3.88884073811906594e+00,3.42677666986101375e-03,9.58959837686871874e-01,2.91130502918493073e-01,9.98835585241354129e-02,3.69078750655324861e-01,1.49900429350029486e-02,4.07354201217421334e-03,1.05258936013795790e+00,2.69011180384337534e+00,-1.12258038266420341e+09,-1.50877014425078360e+04 
3.89123855605912849e+00,3.41918645340998041e-03,9.59904523828862710e-01,2.90879876591737419e-01,9.97853304879466330e-02,3.68900760871054501e-01,1.49480309995056546e-02,4.06376976421722429e-03,1.05348070522504189e+00,2.69011180384337534e+00,-1.12088017941519356e+09,-1.50419059814657921e+04 
3.89363637399919105e+00,3.41161862936190672e-03,9.60849298658102535e-01,2.90629629305668491e-01,9.96872764936391348e-02,3.68722974859350683e-01,1.49061532928820902e-02,4.05402385426247014e-03,1.05437205031212589e+00,2.69011180384337534e+00,-1.11918498961433148e+09,-1.49962993166416109e+04 
3.89603419193925360e+00,3.40407310955519399e-03,9.61794163624883458e-01,2.90379759966603701e-01,9.95893960918629167e-02,3.68545392260159921e-01,1.48644092856723368e-02,4.04430419233905644e-03,1.05526339539920988e+00,2.69011180384337534e+00,-1.11749469110782123e+09,-1.49508791027388888e+04 
3.89843200987931615e+00,3.39654980663558126e-03,9.62739120074769361e-01,2.90130267506100659e-01,9.94916888349195866e-02,3.68368012714521409e-01,1.48227984509697822e-02,4.03461068886359128e-03,1.05615474048629387e+00,2.69011180384337534e+00,-1.11580917101351309e+09,-1.49056431322038388e+04 
3.90082982781937870e+00,3.38904863401837640e-03,9.63684169256916467e-01,2.89881150879081118e-01,9.93941542767464020e-02,3.68190835864545984e-01,1.47813202644020512e-02,4.02494325463714428e-03,1.05704608557337787e+00,2.69011180384337534e+00,-1.11412832483956790e+09,-1.48605893223728708e+04 
3.90322764575944126e+00,3.38156950585406400e-03,9.64629312331617972e-01,2.89632409062130058e-01,9.92967919729013104e-02,3.68013861353396476e-01,1.47399742041124833e-02,4.01530180084228722e-03,1.05793743066046209e+00,2.69011180384337534e+00,-1.11245205570118546e+09,-1.48157157040481652e+04 
3.90562546369950381e+00,3.37411233699693369e-03,9.65574550377150009e-01,2.89384041051950813e-01,9.91996014805487381e-02,3.67837088825269221e-01,1.46987597507420974e-02,4.00568623904028892e-03,1.05882877574754608e+00,2.69011180384337534e+00,-1.11078027362273693e+09,-1.47710204113172567e+04 
3.90802328163956636e+00,3.36667704297640607e-03,9.66519884395997897e-01,2.89136045863961688e-01,9.91025823584458093e-02,3.67660517925376795e-01,1.46576763874120240e-02,3.99609648116834235e-03,1.05972012083463007e+00,2.69011180384337534e+00,-1.10911289490494108e+09,-1.47265016723326553e+04 
3.91042109957962891e+00,3.35926353997077157e-03,9.67465315320523933e-01,2.88888422531016653e-01,9.90057341669293017e-02,3.67484148299932700e-01,1.46167235997063244e-02,3.98653243953690870e-03,1.06061146592171407e+00,2.69011180384337534e+00,-1.10744984156999564e+09,-1.46821578012122100e+04 
3.91281891751969146e+00,3.35187174478310994e-03,9.68410844018136818e-01,2.88641170102239053e-01,9.89090564679031559e-02,3.67307979596135925e-01,1.45759008756552264e-02,3.97699402682715527e-03,1.06150281100879806e+00,2.69011180384337534e+00,-1.10579104085611200e+09,-1.46379871906699736e+04 
3.91521673545975402e+00,3.34450157481914990e-03,9.69356471296011102e-01,2.88394287641956459e-01,9.88125488248263878e-02,3.67132011462157015e-01,1.45352077057187036e-02,3.96748115608842010e-03,1.06239415609588206e+00,2.69011180384337534e+00,-1.10413642476518106e+09,-1.45939883054189304e+04 
3.91761455339981657e+00,3.33715294806689747e-03,9.70302197905401065e-01,2.88147774228726783e-01,9.87162108027015983e-02,3.66956243547124750e-01,1.44946435827703994e-02,3.95799374073579121e-03,1.06328550118296628e+00,2.69011180384337534e+00,-1.10248592965462661e+09,-1.45501596762190802e+04 
3.92001237133987912e+00,3.32982578307784022e-03,9.71248024545592004e-01,2.87901628954445654e-01,9.86200419680637042e-02,3.66780675501114595e-01,1.44542080020818552e-02,3.94853169454772047e-03,1.06417684627005027e+00,2.69011180384337534e+00,-1.10083949587394810e+09,-1.45064998945704901e+04 
3.92241018927994167e+00,3.32251999894959222e-03,9.72193951867522110e-01,2.87655850923529077e-01,9.85240418889692104e-02,3.66605306975136436e-01,1.44139004613070363e-02,3.93909493166369300e-03,1.06506819135713426e+00,2.69011180384337534e+00,-1.09919706742807603e+09,-1.44630076078091133e+04 
3.92480800722000422e+00,3.31523551530982967e-03,9.73139980477105815e-01,2.87410439252161864e-01,9.84282101349859273e-02,3.66430137621123808e-01,1.43737204604671310e-02,3.92968336658197810e-03,1.06595953644421826e+00,2.69011180384337534e+00,-1.09755859168317914e+09,-1.44196815148064106e+04 
3.92720582516006678e+00,3.30797225230140520e-03,9.74086110938286676e-01,2.87165393067607355e-01,9.83325462771826725e-02,3.66255167091923350e-01,1.43336675019356194e-02,3.92029691415739234e-03,1.06685088153130225e+00,2.69011180384337534e+00,-1.09592401909258151e+09,-1.43765203619731437e+04 
3.92960364310012933e+00,3.30073013056852169e-03,9.75032343775849020e-01,2.86920711507572257e-01,9.82370498881196402e-02,3.66080395041285478e-01,1.42937410904235666e-02,3.91093548959913374e-03,1.06774222661838625e+00,2.69011180384337534e+00,-1.09429330295023823e+09,-1.43335229396616305e+04 
3.93200146104019188e+00,3.29350907124388755e-03,9.75978679478004874e-01,2.86676393719620837e-01,9.81417205418388672e-02,3.65905821123855113e-01,1.42539407329651431e-02,3.90159900846865672e-03,1.06863357170547046e+00,2.69011180384337534e+00,-1.09266639917002678e+09,-1.42906880789393799e+04 
3.93439927898025443e+00,3.28630899593673753e-03,9.76925118498779943e-01,2.86432438860635408e-01,9.80465578138550869e-02,3.65731444995162247e-01,1.42142659389033876e-02,3.89228738667758136e-03,1.06952491679255446e+00,2.69011180384337534e+00,-1.09104326607869840e+09,-1.42480146485712357e+04 
3.93679709692031699e+00,3.27912982672166420e-03,9.77871661260216074e-01,2.86188846096317451e-01,9.79515612811465847e-02,3.65557266311614282e-01,1.41747162198761489e-02,3.88300054048564425e-03,1.07041626187963845e+00,2.69011180384337534e+00,-1.08942386423414660e+09,-1.42055015523599013e+04 
3.93919491486037954e+00,3.27197148612819091e-03,9.78818308154406846e-01,2.85945614600725873e-01,9.78567305221466066e-02,3.65383284730488200e-01,1.41352910898022363e-02,3.87373838649868489e-03,1.07130760696672245e+00,2.69011180384337534e+00,-1.08780815625932026e+09,-1.41631477267149530e+04 
3.94159273280044209e+00,3.26483389713099230e-03,9.79765059545378736e-01,2.85702743555851457e-01,9.77620651167347005e-02,3.65209499909922186e-01,1.40959900648677406e-02,3.86450084166666506e-03,1.07219895205380644e+00,2.69011180384337534e+00,-1.08619610668035603e+09,-1.41209521382994044e+04 
3.94399055074050464e+00,3.25771698314075318e-03,9.80711915770835163e-01,2.85460232151220461e-01,9.76675646462285135e-02,3.65035911508909405e-01,1.40568126635125627e-02,3.85528782328172122e-03,1.07309029714089044e+00,2.69011180384337534e+00,-1.08458768179623914e+09,-1.40789137821074073e+04 
3.94638836868056719e+00,3.25062066799556518e-03,9.81658877143770869e-01,2.85218079583528739e-01,9.75732286933754522e-02,3.64862519187290679e-01,1.40177584064170614e-02,3.84609924897624800e-03,1.07398164222797443e+00,2.69011180384337534e+00,-1.08298284954225922e+09,-1.40370316794794580e+04 
3.94878618662062975e+00,3.24354487595285507e-03,9.82605943953970051e-01,2.84976285056301071e-01,9.74790568423449660e-02,3.64689322605747712e-01,1.39788268164889127e-02,3.83693503672100696e-03,1.07487298731505865e+00,2.69011180384337534e+00,-1.08138157937729883e+09,-1.39953048764444720e+04 
3.95118400456069230e+00,3.23648953168177494e-03,9.83553116469397692e-01,2.84734847779575084e-01,9.73850486787205399e-02,3.64516321425797096e-01,1.39400174188500821e-02,3.82779510482326307e-03,1.07576433240214264e+00,2.69011180384337534e+00,-1.07978384217385197e+09,-1.39537324421125231e+04 
3.95358182250075485e+00,3.22945456025602743e-03,9.84500394937492196e-01,2.84493766969607154e-01,9.72912037894920062e-02,3.64343515309784483e-01,1.39013297408239634e-02,3.81867937192495411e-03,1.07665567748922664e+00,2.69011180384337534e+00,-1.07818961011971235e+09,-1.39123134672330070e+04 
3.95597964044081740e+00,3.22243988714709549e-03,9.85447779586367312e-01,2.84253041848598564e-01,9.71975217630482585e-02,3.64170903920878142e-01,1.38627633119226702e-02,3.80958775700087141e-03,1.07754702257631063e+00,2.69011180384337534e+00,-1.07659885662735748e+09,-1.38710470628654075e+04 
3.95837745838087995e+00,3.21544543821783739e-03,9.86395270625932574e-01,2.84012671644440162e-01,9.71040021891697025e-02,3.63998486923064080e-01,1.38243176638344397e-02,3.80052017935687695e-03,1.07843836766339463e+00,2.69011180384337534e+00,-1.07501155625127602e+09,-1.38299323591644170e+04 
3.96077527632094251e+00,3.20847113971641515e-03,9.87342868248935690e-01,2.83772655590474987e-01,9.70106446590209698e-02,3.63826263981140263e-01,1.37859923304111710e-02,3.79147655862812922e-03,1.07932971275047862e+00,2.69011180384337534e+00,-1.07342768460753143e+09,-1.37889685042051242e+04 
3.96317309426100506e+00,3.20151691827054528e-03,9.88290572631935427e-01,2.83532992925275729e-01,9.69174487651440209e-02,3.63654234760711681e-01,1.37477868476561238e-02,3.78245681477734803e-03,1.08022105783756284e+00,2.69011180384337534e+00,-1.07184721830747533e+09,-1.37481546630003959e+04 
3.96557091220106761e+00,3.19458270088203086e-03,9.89238383936208554e-01,2.83293682892436893e-01,9.68244141014509008e-02,3.63482398928185235e-01,1.37097007537116938e-02,3.77346086809308067e-03,1.08111240292464683e+00,2.69011180384337534e+00,-1.07027013489195704e+09,-1.37074900165337422e+04 
3.96796873014113016e+00,3.18766841492156873e-03,9.90186302308598498e-01,2.83054724740381791e-01,9.67315402632170501e-02,3.63310756150765024e-01,1.36717335888473165e-02,3.76448863918799753e-03,1.08200374801173083e+00,2.69011180384337534e+00,-1.06869641276503849e+09,-1.36669737607947663e+04 
3.97036654808119271e+00,3.18077398812379808e-03,9.91134327882306265e-01,2.82816117722180016e-01,9.66388268470743661e-02,3.63139306096447734e-01,1.36338848954475154e-02,3.75554004899720855e-03,1.08289509309881482e+00,2.69011180384337534e+00,-1.06712603114707112e+09,-1.36266051060706086e+04 
3.97276436602125527e+00,3.17389934858258466e-03,9.92082460777633401e-01,2.82577861095377858e-01,9.65462734510045967e-02,3.62968048434018031e-01,1.35961542180000235e-02,3.74661501877659097e-03,1.08378643818589881e+00,2.69011180384337534e+00,-1.06555897001685154e+09,-1.35863832761047306e+04 
3.97516218396131782e+00,3.16704442474650873e-03,9.93030701102673996e-01,2.82339954121838710e-01,9.64538796743327764e-02,3.62796982833044568e-01,1.35585411030840364e-02,3.73771347010114089e-03,1.08467778327298281e+00,2.69011180384337534e+00,-1.06399521006693339e+09,-1.35463075074308454e+04 
