#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.01028580090800006e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.22539307983400000e-01,2.85251896015399989e-04,2.87013892244700024e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 66,1,2009-01-01,scaled-solar,full,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{uv}$, $\sigma_{\lambda_i,HI}$
## 1.55850644001887181e-10,1.32349110489345193e+07,2.11239197634195690e-20
## 1.42246399442436209e-10,6.10835728203859106e+07,2.79739378953399459e-20
## 1.24271151705418954e-10,4.15380938390884757e+08,4.22763801210180487e-20
## 1.07181962518274750e-10,1.24714445135378122e+09,6.62179925014535062e-20
## 9.34069655626106189e-11,6.17199928804008484e+08,1.00164428782766169e-19
## 8.34108505747057532e-11,5.61020111474222898e+08,1.40444300202683949e-19
## 7.68892879646278909e-11,3.86930957557471991e+08,1.78836185885847918e-19
## 7.34248449341680058e-11,1.24342540607798442e+08,2.04951888707290798e-19
## 7.22703172821232039e-11,1.43802216307486892e+07,2.14763858768947476e-19
## 7.18664191202924050e-11,3.58929808341160864e+07,2.18342309011507408e-19
## 7.11584061987342656e-11,7.07355203416844904e+07,2.24806996546794707e-19
## 7.01761952487203026e-11,1.45874373112060964e+08,2.34199515799335366e-19
## 6.89594423062391824e-11,3.09116736195565999e+08,2.46565537488725464e-19
## 6.75540539571862458e-11,6.25461623700237393e+08,2.61942822394899266e-19
## 6.60087231198635950e-11,9.40012903122465372e+08,2.80345147579701551e-19
## 6.43718115136154270e-11,9.99604611922316194e+08,3.01743985573558086e-19
## 6.26888597033074330e-11,6.45461198415095806e+08,3.26049234339349933e-19
## 6.10008531742622598e-11,2.73467639228669882e+08,3.53090527121140322e-19
## 5.93432355904450354e-11,1.37067057425570518e+08,3.82600857075901609e-19
## 5.77455657278656762e-11,1.77985957774590254e+08,4.14204333045101498e-19
## 5.62316671506264056e-11,2.17338244414567053e+08,4.47409792684504554e-19
## 5.48201112361504721e-11,2.21943834436724216e+08,4.81611715638030792e-19
## 5.35248912166423755e-11,1.73861248235106021e+08,5.16099407647573928e-19
## 5.23561744387968928e-11,1.04140500979284227e+08,5.50074798668677988e-19
## 5.13210522375534087e-11,5.47467167467982098e+07,5.82678469909606034e-19
## 5.04242357181595657e-11,3.29833234557888955e+07,6.13022768461987365e-19
## 4.96686686250700238e-11,2.39738694874968268e+07,6.40230163753482798e-19
## 4.90560447828645604e-11,1.83548358737469465e+07,6.63474426438164381e-19
## 4.85872277405612241e-11,1.31938155122359488e+07,6.82021844432595975e-19
## 4.82625731421278552e-11,8.33964490868949238e+06,6.95269674427023596e-19
## 4.80821135663330469e-11,3.58546257594662532e+06,7.02780966665662440e-19
## 4.73293839092666874e-11,5.53607637819408849e+07,7.35296481056303778e-19
## 4.51347414168311031e-11,1.61551119902916044e+08,8.42229555701231126e-19
## 4.22648395965655138e-11,3.51970155489806235e+08,1.01550694446333346e-18
## 3.97380852679825200e-11,3.96466339341295242e+08,1.20937050717675053e-18
## 3.81794014500082067e-11,1.04806738860781819e+08,1.35400048669595812e-18
## 3.75462960401711700e-11,4.78325171950119808e+07,1.41930304154220289e-18
## 3.68287552147020521e-11,1.52434651572755337e+08,1.49846844003727429e-18
## 3.57639778912580193e-11,3.08307681231282711e+08,1.62711805285386252e-18
## 3.46331924377839774e-11,3.62811338324401677e+08,1.78031922266426472e-18
## 3.36899595161037603e-11,3.37903546486939609e+08,1.92310697203107089e-18
## 3.31111086505871442e-11,1.21743294528738126e+08,2.01834274890382482e-18
## 3.28517125917735740e-11,5.46706634448073953e+07,2.06305717472764498e-18
## 3.25866922416021030e-11,1.35095043727206349e+08,2.11011187277639238e-18
## 3.21373811816875707e-11,2.85796382340627491e+08,2.19320268408708896e-18
## 3.15456679465701784e-11,4.35554901040226817e+08,2.30940188375540720e-18
## 3.08625804598391250e-11,2.34362501614190936e+08,2.45395937641336006e-18
## 3.01411798518181686e-11,5.10882261762710437e+07,2.62000105046525810e-18
## 2.94309301255400926e-11,8.43773770463247597e+07,2.79841265660976035e-18
## 2.87741936023892711e-11,1.51531791153672367e+08,2.97806728401800854e-18
## 2.82047769061616538e-11,1.65906262805649132e+08,3.14647966448659507e-18
## 2.77479883197795588e-11,1.02238498516635805e+08,3.29087088682680541e-18
## 2.74215360981907384e-11,5.37467349103246629e+07,3.39951704600712765e-18
## 2.72366406371345907e-11,2.22028561465250477e+07,3.46317918434488055e-18
## 2.70654491849808524e-11,4.69365341587429792e+07,3.52354758378846632e-18
## 2.66993827993494884e-11,1.40919530957472771e+08,3.65742404051575292e-18
## 2.61141096934250918e-11,4.35001125395524561e+08,3.88592391677299444e-18
## 2.54112800994071490e-11,7.35637672874600649e+08,4.18619951027887028e-18
## 2.46984187330886536e-11,4.81670310522815764e+08,4.52324358451066211e-18
## 2.40688081672738666e-11,7.22843391347521067e+08,4.85171851250440097e-18
## 2.35921530234458867e-11,6.97615108289944649e+08,5.12189229057826772e-18
## 2.33135287302851239e-11,3.03075486179856420e+08,5.28918089188746610e-18
## 2.31146704096823618e-11,4.76329641403710127e+08,5.41306707099906848e-18
## 2.27287381249396090e-11,1.03694967532799482e+09,5.66478852736262919e-18
## 2.22441674510499530e-11,1.45840707316845441e+09,6.00350097450324436e-18
## 2.18865314932458693e-11,1.03790558585557675e+09,6.27105124397635674e-18
1.69047539421337722e+00,1.94254077663038288e-01,2.02809122098724676e-01,8.49581147794674529e-01,7.97835824953480821e-01,2.86445024025331918e+00,2.52849220756650617e-01,2.50432932522581941e+00 
1.69964889851915713e+00,1.87570269952233915e-01,2.07774319765872462e-01,8.47961669821906461e-01,7.92881437332310757e-01,2.78120525529510410e+00,2.56512279050692182e-01,2.50432932522581941e+00 
1.70898337724522964e+00,1.81097214495501702e-01,2.12855959773071285e-01,8.46251490211751833e-01,7.87830650569720792e-01,2.69993270687907394e+00,2.60239615799915835e-01,2.50432932522581941e+00 
1.71848165513153317e+00,1.74829981889630781e-01,2.18055220434696106e-01,8.44449295936118172e-01,7.82685099704999221e-01,2.62060689259400403e+00,2.64032358947004497e-01,2.50432932522581941e+00 
1.72814660648585505e+00,1.68763640028507689e-01,2.23373205942340891e-01,8.42553863927433588e-01,7.77446589738109428e-01,2.54320132101249952e+00,2.67891656227505104e-01,2.50432932522581941e+00 
1.73798115605363535e+00,1.62893260602605949e-01,2.28810945051315079e-01,8.40564067201848508e-01,7.72117088750985725e-01,2.46768877086696925e+00,2.71818675517148056e-01,2.50432932522581941e+00 
1.74798827990303618e+00,1.57213925557191492e-01,2.34369390276853856e-01,8.38478880948523075e-01,7.66698720293469416e-01,2.39404135117256756e+00,2.75814605185263295e-01,2.50432932522581941e+00 
1.75817100632553869e+00,1.51720733486088222e-01,2.40049417617832883e-01,8.36297388524312901e-01,7.61193755117628990e-01,2.32223056198515909e+00,2.79880654454396138e-01,2.50432932522581941e+00 
1.76853241675234507e+00,1.46408805936313696e-01,2.45851826819625002e-01,8.34018787287654662e-01,7.55604602348047827e-01,2.25222735547833564e+00,2.84018053766234735e-01,2.50432932522581941e+00 
1.77907564668686313e+00,1.41273293597815180e-01,2.51777342181223551e-01,8.31642394201096646e-01,7.49933800178027021e-01,2.18400219702387677e+00,2.88228055153958496e-01,2.50432932522581941e+00 
1.78980388665355084e+00,1.36309382351913394e-01,2.57826613905020763e-01,8.29167651128908667e-01,7.44184006182532776e-01,2.11752512596438924e+00,2.92511932621120407e-01,2.50432932522581941e+00 
1.80072038316341221e+00,1.31512299151913481e-01,2.64000219980784601e-01,8.26594129754706142e-01,7.38357987338214006e-01,2.05276581577514117e+00,2.96870982527177363e-01,2.50432932522581941e+00 
1.81182843969643614e+00,1.26877317709667398e-01,2.70298668588558944e-01,8.23921536044148750e-01,7.32458609839012342e-01,1.98969363332398586e+00,3.01306523979786578e-01,2.50432932522581941e+00 
1.82313141770127451e+00,1.22399763962656824e-01,2.76722400998548668e-01,8.21149714179618462e-01,7.26488828792915320e-01,1.92827769695354245e+00,3.05819899233985337e-01,2.50432932522581941e+00 
1.83463273761246226e+00,1.18075021297375710e-01,2.83271794939685961e-01,8.18278649897365651e-01,7.20451677881394970e-01,1.86848693312791481e+00,3.10412474098375690e-01,2.50432932522581941e+00 
1.84633587988548542e+00,1.13898535506401777e-01,2.89947168402634403e-01,8.15308473162915326e-01,7.14350259058184278e-01,1.81029013140693129e+00,3.15085638348436059e-01,2.50432932522581941e+00 
1.85824438605001641e+00,1.09865819458501143e-01,2.96748783837608554e-01,8.12239460127483381e-01,7.08187732358435018e-01,1.75365599753357659e+00,3.19840806147086987e-01,2.50432932522581941e+00 
1.87036185978162828e+00,1.05972457463375469e-01,3.03676852702665034e-01,8.09072034316638988e-01,7.01967305883142045e-01,1.69855320444469049e+00,3.24679416472635596e-01,2.50432932522581941e+00 
1.88269196799231553e+00,1.02214109315165627e-01,3.10731540314190646e-01,8.05806767012277159e-01,6.95692226017151416e-01,1.64495044104041388e+00,3.29602933554229982e-01,2.50432932522581941e+00 
1.89523844194015201e+00,9.85865140015287911e-02,3.17912970948229123e-01,8.02444376799937520e-01,6.89365767932277107e-01,1.59281645857402721e+00,3.34612847314955220e-01,2.50432932522581941e+00 
1.90800507835841859e+00,9.50854930679464749e-02,3.25221233139132815e-01,7.98985728265347528e-01,6.82991226420157527e-01,1.54212011455021436e+00,3.39710673822703091e-01,2.50432932522581941e+00 
1.92099574060454925e+00,9.17069536298352334e-02,3.32656385120846498e-01,7.95431829836492743e-01,6.76571907092622160e-01,1.49283041404588901e+00,3.44897955748956653e-01,2.50432932522581941e+00 
1.93421435982923251e+00,8.84468910279893328e-02,3.40218460355916075e-01,7.91783830780230846e-01,6.70111117980656812e-01,1.44491654839343631e+00,3.50176262835621976e-01,2.50432932522581941e+00 
1.94766493616603276e+00,8.53013911258009710e-02,3.47907473098111708e-01,7.88043017375120169e-01,6.63612161556604407e-01,1.39834793119077117e+00,3.55547192370054332e-01,2.50432932522581941e+00 
1.96135153994188416e+00,8.22666322495695240e-02,3.55723423936267158e-01,7.84210808294439787e-01,6.57078327198159395e-01,1.35309423162616183e+00,3.61012369668418320e-01,2.50432932522581941e+00 
1.97527831290882627e+00,7.93388867759526190e-02,3.63666305269566281e-01,7.80288749245001356e-01,6.50512884107023681e-01,1.30912540512766462e+00,3.66573448567530824e-01,2.50432932522581941e+00 
1.98944946949735613e+00,7.65145223732133783e-02,3.71736106667932220e-01,7.76278506918022471e-01,6.43919074689880633e-01,1.26641172136730007e+00,3.72232111925335118e-01,2.50432932522581941e+00 
2.00386929809177117e+00,7.37900029053366879e-02,3.79932820075316091e-01,7.72181862317794288e-01,6.37300108404622034e-01,1.22492378966851212e+00,3.77990072130155508e-01,2.50432932522581941e+00 
2.01854216232789163e+00,7.11618890102949098e-02,3.88256444818430968e-01,7.68000703541899199e-01,6.30659156070549232e-01,1.18463258188182241e+00,3.83849071618889925e-01,2.50432932522581941e+00 
2.03347250241355804e+00,6.86268383657291925e-02,3.96706992388673518e-01,7.63737018093184061e-01,6.23999344637588327e-01,1.14550945280800143e+00,3.89810883404294706e-01,2.50432932522581941e+00 
2.04866483647229547e+00,6.61816056570456862e-02,4.05284490970526767e-01,7.59392884808423041e-01,6.17323752406379378e-01,1.10752615826032508e+00,3.95877311611522453e-01,2.50432932522581941e+00 
2.06412376191056257e+00,6.38230422644082002e-02,4.13988989695463105e-01,7.54970465491578424e-01,6.10635404688419037e-01,1.07065487086770683e+00,4.02050192024074826e-01,2.50432932522581941e+00 
2.07985395680898488e+00,6.15480956863259585e-02,4.22820562606155859e-01,7.50471996340762115e-01,6.03937269893225825e-01,1.03486819372866479e+00,4.08331392639335045e-01,2.50432932522581941e+00 
2.09586018133801133e+00,5.93538087184891719e-02,4.31779312321517228e-01,7.45899779257471640e-01,5.97232256027716346e-01,1.00013917203229696e+00,4.14722814233850323e-01,2.50432932522581941e+00 
2.11214727919839929e+00,5.72373184072026558e-02,4.40865373398572735e-01,7.41256173124521633e-01,5.90523207591615695e-01,9.66441302766841592e-01,4.21226390938531259e-01,2.50432932522581941e+00 
2.12872017908699096e+00,5.51958547972069072e-02,4.50078915392387369e-01,7.36543585135423950e-01,5.83812902851698512e-01,9.33748542638987322e-01,4.27844090823947587e-01,2.50432932522581941e+00 
2.14558389618819856e+00,5.32267394938820623e-02,4.59420145620021148e-01,7.31764462253003400e-01,5.77104051476974855e-01,9.02035314328226923e-01,4.34577916495891614e-01,2.50432932522581941e+00 
2.16274353369167116e+00,5.13273840598024028e-02,4.68889311638803152e-01,7.26921282868914553e-01,5.70399292516508338e-01,8.71276511200104409e-01,4.41429905701394787e-01,2.50432932522581941e+00 
2.18020428433658608e+00,4.94952882653785925e-02,4.78486703452953244e-01,7.22016548728714569e-01,5.63701192701383191e-01,8.41447500600612130e-01,4.48402131945377536e-01,2.50432932522581941e+00 
2.19797143198304479e+00,4.77280382129011832e-02,4.88212655465756762e-01,7.17052777179433831e-01,5.57012245052355137e-01,8.12524125851221135e-01,4.55496705118119627e-01,2.50432932522581941e+00 
2.21605035321103738e+00,4.60233043527081206e-02,4.98067548197068222e-01,7.12032493788418708e-01,5.50334867774909697e-01,7.84482707060336959e-01,4.62715772133741765e-01,2.50432932522581941e+00 
2.23444651894747448e+00,4.43788394094628211e-02,5.08051809787886888e-01,7.06958225373812255e-01,5.43671403423767075e-01,7.57300040862508239e-01,4.70061517579891508e-01,2.50432932522581941e+00 
2.25316549612175576e+00,4.27924762356699864e-02,5.18165917315127511e-01,7.01832493478592112e-01,5.37024118319301635e-01,7.30953399191635156e-01,4.77536164378827788e-01,2.50432932522581941e+00 
2.27221294935040596e+00,4.12621256085949559e-02,5.28410397940544452e-01,6.96657808311793914e-01,5.30395202198832516e-01,7.05420527188826640e-01,4.85141974460108871e-01,2.50432932522581941e+00 
2.29159464265126012e+00,3.97857739857168172e-02,5.38785829918067338e-01,6.91436663172581678e-01,5.23786768086310417e-01,6.80679640339694747e-01,4.92881249445081770e-01,2.50432932522581941e+00 
2.30942233842490996e+00,3.84950305247553984e-02,5.48285939537558331e-01,6.86675040537562453e-01,5.17827315042997949e-01,6.58961454978905237e-01,5.00000000000000000e-01,2.50432932522581941e+00 
2.32725003419854204e+00,3.72645646241560949e-02,5.57744546850053480e-01,6.81953780517907782e-01,5.11979614876012734e-01,6.38181008846213205e-01,5.07118750554911513e-01,2.50432932522581941e+00 
2.34663172749939708e+00,3.59909007443036458e-02,5.67980753776182068e-01,6.76867897864349088e-01,5.05746241397943663e-01,6.16592196344843191e-01,5.14858025539884689e-01,2.50432932522581941e+00 
2.36567918072804773e+00,3.48001170744162980e-02,5.77993114020157961e-01,6.71918260701746761e-01,4.99743313406025291e-01,5.96335956369459796e-01,5.22463835621165718e-01,2.50432932522581941e+00 
2.38439815790232945e+00,3.36849710792808607e-02,5.87787421498632501e-01,6.67101621476380746e-01,4.93959855401328751e-01,5.77303229897904724e-01,5.29938482420102330e-01,2.50432932522581941e+00 
2.40279432363876655e+00,3.26390083075763365e-02,5.97369331947203652e-01,6.62414632807202253e-01,4.88385493434079665e-01,5.59396005325267898e-01,5.37284227866252073e-01,2.50432932522581941e+00 
2.42087324486676003e+00,3.16564608012727747e-02,6.06744356511844996e-01,6.57853887544862737e-01,4.83010424795670246e-01,5.42525994793899624e-01,5.44503294881874433e-01,2.50432932522581941e+00 
2.43864039251321874e+00,3.07321605091799323e-02,6.15917857928161228e-01,6.53415951401667860e-01,4.77825387787339240e-01,5.26613492495980551e-01,5.51597868054616636e-01,2.50432932522581941e+00 
2.45610114315813366e+00,2.98614652261095653e-02,6.24895048727900360e-01,6.49097389382273016e-01,4.72821632009057025e-01,5.11586386871004106e-01,5.58570094298599384e-01,2.50432932522581941e+00 
2.47326078066160671e+00,2.90401950288085055e-02,6.33680991024189288e-01,6.44894787049538287e-01,4.67990889481260663e-01,4.97379303401239037e-01,5.65422083504102835e-01,2.50432932522581941e+00 
2.49012449776281475e+00,2.82645775411570176e-02,6.42280597516795115e-01,6.40804767494059457e-01,4.63325346812528516e-01,4.83932858602735883e-01,5.72155909176046973e-01,2.50432932522581941e+00 
2.50669739765140642e+00,2.75312006526968467e-02,6.50698633430766060e-01,6.36824004735557669e-01,4.58817618550902417e-01,4.71193008994598539e-01,5.78773609061463246e-01,2.50432932522581941e+00 
2.52298449551179527e+00,2.68369715507984288e-02,6.58939719159573278e-01,6.32949234165947505e-01,4.54460721799851530e-01,4.59110481444313767e-01,5.85277185766144514e-01,2.50432932522581941e+00 
2.53899072004082171e+00,2.61790811189589641e-02,6.67008333430231581e-01,6.29177260544302452e-01,4.50248052137522503e-01,4.47640273441927361e-01,5.91668607360659848e-01,2.50432932522581941e+00 
2.55472091493924447e+00,2.55549729106698924e-02,6.74908816845083748e-01,6.25504963970263228e-01,4.46173360846645328e-01,4.36741213638136783e-01,5.97949807975920122e-01,2.50432932522581941e+00 
2.57017984037751157e+00,2.49623160369493932e-02,6.82645375684797440e-01,6.21929304192248344e-01,4.42230733439691770e-01,4.26375574460560902e-01,6.04122688388472606e-01,2.50432932522581941e+00 
2.58537217443624900e+00,2.43989814114880660e-02,6.90222085881120773e-01,6.18447323548004024e-01,4.38414569447631353e-01,4.16508729854226822e-01,6.10189116595700409e-01,2.50432932522581941e+00 
2.60030251452191585e+00,2.38630208847566694e-02,6.97642897087229708e-01,6.15056148785765422e-01,4.34719563429355249e-01,4.07108852221417294e-01,6.16150928381105301e-01,2.50432932522581941e+00 
2.61497537875803587e+00,2.33526488708418016e-02,7.04911636788985829e-01,6.11752991973077531e-01,4.31140687151364888e-01,3.98146643498559105e-01,6.22009927869839663e-01,2.50432932522581941e+00 
2.62939520735245136e+00,2.28662261309760632e-02,7.12032014412887770e-01,6.08535150665818314e-01,4.27673172882702901e-01,3.89595096032925248e-01,6.27767888074660108e-01,2.50432932522581941e+00 
2.64356636394098210e+00,2.24022454279408888e-02,7.19007625396500871e-01,6.05400007481115998e-01,4.24312497747654727e-01,3.81429279533344878e-01,6.33426551432464624e-01,2.50432932522581941e+00 
2.65749313690792466e+00,2.19593188075302564e-02,7.25841955195192901e-01,6.02345029193706250e-01,4.21054369077889790e-01,3.73626150886116504e-01,6.38987630331577350e-01,2.50432932522581941e+00 
2.67117974068377517e+00,2.15361662985212934e-02,7.32538383205450727e-01,5.99367765455093737e-01,4.17894710706036676e-01,3.66164384065739423e-01,6.44452807629941171e-01,2.50432932522581941e+00 
2.68463031702057586e+00,2.11316058522765943e-02,7.39100186590223807e-01,5.96465847217993117e-01,4.14829650143859197e-01,3.59024217742846707e-01,6.49823737164373583e-01,2.50432932522581941e+00 
2.69784893624525957e+00,2.07445443681573798e-02,7.45530543995874706e-01,5.93636984934408307e-01,4.11855506589970832e-01,3.52187318509505298e-01,6.55102044251039128e-01,2.50432932522581941e+00 
2.71083959849139067e+00,2.03739696721370774e-02,7.51832539153618362e-01,5.90878966583894383e-01,4.08968779714195985e-01,3.45636657913638734e-01,6.60289326177292746e-01,2.50432932522581941e+00 
2.72360623490965725e+00,2.00189433340104590e-02,7.58009164360956111e-01,5.88189655578672976e-01,4.06166139168125551e-01,3.39356401727025081e-01,6.65387152685040784e-01,2.50432932522581941e+00 
2.73615270885749373e+00,1.96785942239183324e-02,7.64063323840684760e-01,5.85566988584016679e-01,4.03444414773990845e-01,3.33331810071161250e-01,6.70397066445765910e-01,2.50432932522581941e+00 
2.74848281706818121e+00,1.93521127219848203e-02,7.69997836976702987e-01,5.83008973285409682e-01,4.00800587346629544e-01,3.27549147197300827e-01,6.75320583527360463e-01,2.50432932522581941e+00 
2.76060029079979330e+00,1.90387455060515055e-02,7.75815441427113117e-01,5.80513686128226292e-01,3.98231780105965771e-01,3.21995599865387172e-01,6.80159193852909127e-01,2.50432932522581941e+00 
2.77250879696432451e+00,1.87377908520858401e-02,7.81518796116106862e-01,5.78079270050847693e-01,3.95735250640037284e-01,3.16659203394917543e-01,6.84914361651560166e-01,2.50432932522581941e+00 
2.78421193923734744e+00,1.84485943900875547e-02,7.87110484106880226e-01,5.75703932228114779e-01,3.93308383381139715e-01,3.11528774571961264e-01,6.89587525901620535e-01,2.50432932522581941e+00 
2.79571325914853563e+00,1.81705452654208101e-02,7.92593015358394326e-01,5.73385941838656876e-01,3.90948682560100458e-01,3.06593850693083814e-01,6.94180100766010888e-01,2.50432932522581941e+00 
2.80701623715337423e+00,1.79030726616344962e-02,7.97968829369210542e-01,5.71123627866838457e-01,3.88653765606028712e-01,3.01844634110918941e-01,6.98693476020209814e-01,2.50432932522581941e+00 
2.81812429368639883e+00,1.76456426461409494e-02,8.03240297711930396e-01,5.68915376947740081e-01,3.86421356961104634e-01,2.97271941719332577e-01,7.03129017472819196e-01,2.50432932522581941e+00 
2.82904079019626042e+00,1.73977553047266788e-02,8.08409726461962408e-01,5.66759631261649632e-01,3.84249282282065563e-01,2.92867158880063039e-01,7.07488067378876262e-01,2.50432932522581941e+00 
2.83976903016294857e+00,1.71589421348683421e-02,8.13479358524461516e-01,5.64654886482938712e-01,3.82135463002018505e-01,2.88622197348658072e-01,7.11771944846038451e-01,2.50432932522581941e+00 
2.85031226009746597e+00,1.69287636713098440e-02,8.18451375863342045e-01,5.62599689786869583e-01,3.80077911228058452e-01,2.84529456806568326e-01,7.15981946233761990e-01,2.50432932522581941e+00 
2.86067367052427279e+00,1.67068073203940834e-02,8.23327901636281001e-01,5.60592637916777603e-01,3.78074724951901031e-01,2.80581789649299806e-01,7.20119345545600753e-01,2.50432932522581941e+00 
2.87085639694677486e+00,1.64926853822990362e-02,8.28111002239583671e-01,5.58632375313180551e-01,3.76124083552360045e-01,2.76772468718416043e-01,7.24185394814733430e-01,2.50432932522581941e+00 
2.88086352079617480e+00,1.62860332426516333e-02,8.32802689266748164e-01,5.56717592305617348e-01,3.74224243569997561e-01,2.73095157698518054e-01,7.28181324482848336e-01,2.50432932522581941e+00 
2.89069807036395687e+00,1.60865077170335713e-02,8.37404921384464762e-01,5.54847023367426084e-01,3.72373534735685296e-01,2.69543883929792671e-01,7.32108343772492010e-01,2.50432932522581941e+00 
2.90036302171827876e+00,1.58937855336850481e-02,8.41919606129689746e-01,5.53019445433181933e-01,3.70570356236116283e-01,2.66113013412733690e-01,7.35967641052992505e-01,2.50432932522581941e+00 
2.90986129960458229e+00,1.57075619412891769e-02,8.46348601631346509e-01,5.51233676278115925e-01,3.68813173200508548e-01,2.62797227804658917e-01,7.39760384200081278e-01,2.50432932522581941e+00 
2.91919577833065524e+00,1.55275494301123605e-02,8.50693718260047471e-01,5.49488572958541033e-01,3.67100513393880945e-01,2.59591503228095100e-01,7.43487720949304931e-01,2.50432932522581941e+00 
2.92836928263643514e+00,1.53534765560026723e-02,8.54956720209145149e-01,5.47783030312052222e-01,3.65430964103307110e-01,2.56491090729203064e-01,7.47150779243346608e-01,2.50432932522581941e+00 
2.93738458854881745e+00,1.51850868578357334e-02,8.59139327010267739e-01,5.46115979516088257e-01,3.63803169204527987e-01,2.53491498240549562e-01,7.50750667573356512e-01,2.50432932522581941e+00 
2.94624442422171562e+00,1.50221378599597558e-02,8.63243214986378349e-01,5.44486386703296965e-01,3.62215826397193685e-01,2.50588473916877108e-01,7.54288475314396800e-01,2.50432932522581941e+00 
2.95495147076163800e+00,1.48644001520454559e-02,8.67270018645260210e-01,5.42893251632045715e-01,3.60667684597836491e-01,2.47777990725319336e-01,7.57765273055100108e-01,2.50432932522581941e+00 
2.96350836303902909e+00,1.47116565395051004e-02,8.71221332016213768e-01,5.41335606410341952e-01,3.59157541480439435e-01,2.45056232182925826e-01,7.61182112921646059e-01,2.50432932522581941e+00 
2.97191769048561705e+00,1.45637012583204484e-02,8.75098709932609853e-01,5.39812514271392319e-01,3.57684241155181992e-01,2.42419579144578290e-01,7.64540028896147250e-01,2.50432932522581941e+00 
2.98018199787800775e+00,1.44203392487204391e-02,8.78903669262840026e-01,5.38323068398993687e-01,3.56246671976594875e-01,2.39864597553508113e-01,7.67840037129547404e-01,2.50432932522581941e+00 
2.98830378610776881e+00,1.42813854826866343e-02,8.82637690092068605e-01,5.36866390800955440e-01,3.54843764472971834e-01,2.37388027074822011e-01,7.71083136249120615e-01,2.50432932522581941e+00 
2.99628551293823975e+00,1.41466643407434697e-02,8.86302216857095648e-01,5.35441631228748882e-01,3.53474489389443591e-01,2.34986770539780565e-01,7.74270307660672508e-01,2.50432932522581941e+00 
3.00412959374827659e+00,1.40160090339200745e-02,8.89898659436503814e-01,5.34047966141611985e-01,3.52137855837650116e-01,2.32657884135186704e-01,7.77402515845524444e-01,2.50432932522581941e+00 
3.01183840226318278e+00,1.38892610671539195e-02,8.93428394198182541e-01,5.32684597713353414e-01,3.50832909545422955e-01,2.30398568278162158e-01,7.80480708652379507e-01,2.50432932522581941e+00 
3.01941427127303053e+00,1.37662697407516799e-02,8.96892765006202186e-01,5.31350752880145771e-01,3.49558731200343364e-01,2.28206159121943891e-01,7.83505817584154829e-01,2.50432932522581941e+00 
3.02685949333859128e+00,1.36468916868321168e-02,9.00293084188918180e-01,5.30045682427636500e-01,3.48314434881457080e-01,2.26078120643146502e-01,7.86478758079865892e-01,2.50432932522581941e+00 
3.03417632148509897e+00,1.35309904379537545e-02,9.03630633470097644e-01,5.28768660115747413e-01,3.47099166573808793e-01,2.24012037265279434e-01,7.89400429791651703e-01,2.50432932522581941e+00 
3.04136696988404509e+00,1.34184360253808560e-02,9.06906664864759904e-01,5.27518981839588230e-01,3.45912102760821349e-01,2.22005606977239867e-01,7.92271716857021135e-01,2.50432932522581941e+00 
3.04843361452322092e+00,1.33091046046665759e-02,9.10122401541351267e-01,5.26295964824955331e-01,3.44752449089871738e-01,2.20056634909045534e-01,7.95093488166407014e-01,2.50432932522581941e+00 
3.05537839386519128e+00,1.32028781064361875e-02,9.13279038651775177e-01,5.25098946856945803e-01,3.43619439106729263e-01,2.18163027330295273e-01,7.97866597626100016e-01,2.50432932522581941e+00 
3.06220340949443193e+00,1.30996439104362622e-02,9.16377744130747907e-01,5.23927285540259358e-01,3.42512333054798002e-01,2.16322786039739673e-01,8.00591884416656296e-01,2.50432932522581941e+00 
3.06891072675329335e+00,1.29992945410829543e-02,9.19419659465847805e-01,5.22780357589825884e-01,3.41430416735381159e-01,2.14534003117005767e-01,8.03270173246842911e-01,2.50432932522581941e+00 
3.07550237536699944e+00,1.29017273828921208e-02,9.22405900439577264e-01,5.21657558150440570e-01,3.40373000425423400e-01,2.12794856009900640e-01,8.05902274603205737e-01,2.50432932522581941e+00 
3.08198035005787707e+00,1.28068444143105559e-02,9.25337557844686409e-01,5.20558300144144059e-01,3.39339417849418179e-01,2.11103602932903422e-01,8.08488984995335835e-01,2.50432932522581941e+00 
3.08834661114897679e+00,1.27145519585914746e-02,9.28215698173931458e-01,5.19482013644138374e-01,3.38329025202383893e-01,2.09458578554441693e-01,8.11031087196900646e-01,2.50432932522581941e+00 
