#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.18376601209300006e-01,3.12502343845100000e-04,1.02946359753499993e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,1,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18
1.13097996159439740e+00,2.09548753995528223e+01,4.12192156879938841e-03,3.99307093425621817e-01,9.93709123832692831e-01,6.97850987161113494e+01,2.93000000000000066e-02,2.51611896868250273e+00 
1.13123157349126569e+00,2.07594010377118501e+01,4.15888362633777195e-03,4.00968042129710711e-01,9.93658412455980522e-01,6.94734536356526604e+01,2.93999999999999991e-02,2.51611896868250273e+00 
1.13148318538813375e+00,2.05667939136690912e+01,4.19596458519459325e-03,4.02625073317812887e-01,9.93607610367810756e-01,6.91647236613100631e+01,2.94999999999999984e-02,2.51611896868250273e+00 
1.13173479728500204e+00,2.03769982996078980e+01,4.23316373996754456e-03,4.04278173410528352e-01,9.93556718764044500e-01,6.88588661033507776e+01,2.96000000000000013e-02,2.51611896868250273e+00 
1.13198640918187032e+00,2.01899597773325326e+01,4.27048039282374760e-03,4.05927329626542821e-01,9.93505738824688178e-01,6.85558391001837606e+01,2.97000000000000007e-02,2.51611896868250273e+00 
1.13223802107873861e+00,2.00056252032223618e+01,4.30791385340678363e-03,4.07572529959051189e-01,9.93454671714105508e-01,6.82556015989293030e+01,2.98000000000000001e-02,2.51611896868250273e+00 
1.13248963297560690e+00,1.98239426742026019e+01,4.34546343874419542e-03,4.09213763152822041e-01,9.93403518581226441e-01,6.79581133365080774e+01,2.99000000000000064e-02,2.51611896868250273e+00 
1.13274124487247518e+00,1.96448614947013915e+01,4.38312847315550525e-03,4.10851018681884339e-01,9.93352280559754441e-01,6.76633348212346277e+01,2.99999999999999989e-02,2.51611896868250273e+00 
1.13299285676934325e+00,1.94683321445637105e+01,4.42090828816080195e-03,4.12484286727822391e-01,9.93300958768371656e-01,6.73712273149001817e+01,3.00999999999999983e-02,2.51611896868250273e+00 
1.13324446866621154e+00,1.92943062478939602e+01,4.45880222238984828e-03,4.14113558158657247e-01,9.93249554310941973e-01,6.70817528153315266e+01,3.02000000000000011e-02,2.51611896868250273e+00 
1.13349608056307982e+00,1.91227365427991387e+01,4.49680962149179991e-03,4.15738824508302685e-01,9.93198068276711865e-01,6.67948740394112548e+01,3.03000000000000005e-02,2.51611896868250273e+00 
1.13374769245994811e+00,1.89535768520058170e+01,4.53492983804553058e-03,4.17360077956577646e-01,9.93146501740509224e-01,6.65105544065466461e+01,3.03999999999999999e-02,2.51611896868250273e+00 
1.13399930435681640e+00,1.87867820543247603e+01,4.57316223147056361e-03,4.18977311309759293e-01,9.93094855762939654e-01,6.62287580225739703e+01,3.04999999999999993e-02,2.51611896868250273e+00 
1.13425091625368468e+00,1.86223080569376940e+01,4.61150616793863741e-03,4.20590517981662193e-01,9.93043131390580980e-01,6.59494496640857761e+01,3.05999999999999987e-02,2.51611896868250273e+00 
1.13450252815055297e+00,1.84601117684815641e+01,4.64996102028591984e-03,4.22199691975228386e-01,9.92991329656175314e-01,6.56725947631688456e+01,3.07000000000000016e-02,2.51611896868250273e+00 
1.13475414004742103e+00,1.83001510729063170e+01,4.68852616792586867e-03,4.23804827864613154e-01,9.92939451578818910e-01,6.53981593925413023e+01,3.08000000000000010e-02,2.51611896868250273e+00 
1.13500575194428932e+00,1.81423848040828624e+01,4.72720099676276345e-03,4.25405920777754076e-01,9.92887498164149673e-01,6.51261102510769092e+01,3.09000000000000004e-02,2.51611896868250273e+00 
1.13525736384115761e+00,1.79867727211387063e+01,4.76598489910589132e-03,4.27002966379407212e-01,9.92835470404533127e-01,6.48564146497060392e+01,3.09999999999999998e-02,2.51611896868250273e+00 
1.13550897573802589e+00,1.78332754844992962e+01,4.80487727358440767e-03,4.28595960854638580e-01,9.92783369279245043e-01,6.45890404976820207e+01,3.10999999999999992e-02,2.51611896868250273e+00 
1.13576058763489418e+00,1.76818546326137778e+01,4.84387752506287503e-03,4.30184900892757294e-01,9.92731195754652629e-01,6.43239562892027834e+01,3.11999999999999986e-02,2.51611896868250273e+00 
1.13601219953176247e+00,1.75324725593445763e+01,4.88298506455746902e-03,4.31769783671677287e-01,9.92678950784393610e-01,6.40611310903774438e+01,3.13000000000000014e-02,2.51611896868250273e+00 
1.13626381142863053e+00,1.73850924920007621e+01,4.92219930915286253e-03,4.33350606842695496e-01,9.92626635309552308e-01,6.38005345265280326e+01,3.14000000000000043e-02,2.51611896868250273e+00 
1.13651542332549882e+00,1.72396784699957557e+01,4.96151968191977950e-03,4.34927368515674151e-01,9.92574250258834501e-01,6.35421367698170059e+01,3.15000000000000002e-02,2.51611896868250273e+00 
1.13676703522236711e+00,1.70961953241105533e+01,5.00094561183323655e-03,4.36500067244616208e-01,9.92521796548738955e-01,6.32859085271908981e+01,3.16000000000000031e-02,2.51611896868250273e+00 
1.13701864711923539e+00,1.69546086563443232e+01,5.04047653369141691e-03,4.38068702013619693e-01,9.92469275083728175e-01,6.30318210286317395e+01,3.16999999999999990e-02,2.51611896868250273e+00 
1.13727025901610368e+00,1.68148848203344095e+01,5.08011188803524950e-03,4.39633272223204419e-01,9.92416686756395605e-01,6.27798460157068448e+01,3.18000000000000019e-02,2.51611896868250273e+00 
1.13752187091297197e+00,1.66769909023289138e+01,5.11985112106860731e-03,4.41193777676994858e-01,9.92364032447631383e-01,6.25299557304091920e+01,3.19000000000000047e-02,2.51611896868250273e+00 
1.13777348280984003e+00,1.65408947026949136e+01,5.15969368457918406e-03,4.42750218568752629e-01,9.92311313026786213e-01,6.22821229042797313e+01,3.20000000000000007e-02,2.51611896868250273e+00 
1.13802509470670832e+00,1.64065647179463454e+01,5.19963903586001443e-03,4.44302595469747041e-01,9.92258529351832341e-01,6.20363207478038561e+01,3.21000000000000035e-02,2.51611896868250273e+00 
1.13827670660357660e+00,1.62739701232759515e+01,5.23968663763160151e-03,4.45850909316452160e-01,9.92205682269523104e-01,6.17925229400745408e+01,3.21999999999999995e-02,2.51611896868250273e+00 
1.13852831850044489e+00,1.61430807555759444e+01,5.27983595796472239e-03,4.47395161398563335e-01,9.92152772615549794e-01,6.15507036187142091e+01,3.23000000000000023e-02,2.51611896868250273e+00 
1.13877993039731318e+00,1.60138670969329766e+01,5.32008647020380289e-03,4.48935353347321098e-01,9.92099801214696986e-01,6.13108373700486524e+01,3.23999999999999982e-02,2.51611896868250273e+00 
1.13903154229418146e+00,1.58863002585828692e+01,5.36043765289094792e-03,4.50471487124135928e-01,9.92046768880995744e-01,6.10728992195254321e+01,3.25000000000000011e-02,2.51611896868250273e+00 
1.13928315419104953e+00,1.57603519653116280e+01,5.40088898969053651e-03,4.52003565009501562e-01,9.91993676417874060e-01,6.08368646223704559e+01,3.26000000000000040e-02,2.51611896868250273e+00 
1.13953476608791782e+00,1.56359945402891078e+01,5.44143996931443271e-03,4.53531589592191975e-01,9.91940524618306507e-01,6.06027094544757290e+01,3.26999999999999999e-02,2.51611896868250273e+00 
1.13978637798478610e+00,1.55132008903224907e+01,5.48209008544777322e-03,4.55055563758730741e-01,9.91887314264961018e-01,6.03704100035119779e+01,3.28000000000000028e-02,2.51611896868250273e+00 
1.14003798988165439e+00,1.53919444915171084e+01,5.52283883667530756e-03,4.56575490683125251e-01,9.91834046130343427e-01,6.01399429602601856e+01,3.28999999999999987e-02,2.51611896868250273e+00 
1.14028960177852268e+00,1.52721993753322227e+01,5.56368572640832896e-03,4.58091373816859271e-01,9.91780720976941366e-01,5.99112854101555214e+01,3.30000000000000016e-02,2.51611896868250273e+00 
1.14054121367539096e+00,1.51539401150202462e+01,5.60463026281211515e-03,4.59603216879133691e-01,9.91727339557364918e-01,5.96844148250383029e+01,3.31000000000000044e-02,2.51611896868250273e+00 
1.14079282557225903e+00,1.50371418124377634e+01,5.64567195873393393e-03,4.61111023847350088e-01,9.91673902614485736e-01,5.94593090551059760e+01,3.32000000000000003e-02,2.51611896868250273e+00 
1.14104443746912732e+00,1.49217800852173834e+01,5.68681033163157684e-03,4.62614798947829364e-01,9.91620410881574821e-01,5.92359463210606521e+01,3.33000000000000032e-02,2.51611896868250273e+00 
1.14129604936599560e+00,1.48078310542897711e+01,5.72804490350236652e-03,4.64114546646756720e-01,9.91566865082437632e-01,5.90143052064471618e+01,3.33999999999999991e-02,2.51611896868250273e+00 
1.14154766126286389e+00,1.46952713317452943e+01,5.76937520081272342e-03,4.65610271641349438e-01,9.91513265931548204e-01,5.87943646501758792e+01,3.35000000000000020e-02,2.51611896868250273e+00 
1.14179927315973218e+00,1.45840780090254292e+01,5.81080075442816629e-03,4.67101978851237054e-01,9.91459614134180156e-01,5.85761039392258880e+01,3.36000000000000049e-02,2.51611896868250273e+00 
1.14205088505660046e+00,1.44742286454340032e+01,5.85232109954382865e-03,4.68589673410050589e-01,9.91405910386537803e-01,5.83595027015231480e+01,3.37000000000000008e-02,2.51611896868250273e+00 
1.14230249695346853e+00,1.43657012569589071e+01,5.89393577561543591e-03,4.70073360657213501e-01,9.91352155375883504e-01,5.81445408989891135e+01,3.38000000000000037e-02,2.51611896868250273e+00 
1.14255410885033681e+00,1.42584743053951719e+01,5.93564432629071180e-03,4.71553046129927045e-01,9.91298349780664667e-01,5.79311988207552844e+01,3.38999999999999996e-02,2.51611896868250273e+00 
1.14280572074720510e+00,1.41525266877603872e+01,5.97744629934126876e-03,4.73028735555347135e-01,9.91244494270638432e-01,5.77194570765389798e+01,3.40000000000000024e-02,2.51611896868250273e+00 
1.14305733264407339e+00,1.40478377259940856e+01,6.01934124659488611e-03,4.74500434842943686e-01,9.91190589506994790e-01,5.75092965901762838e+01,3.40999999999999984e-02,2.51611896868250273e+00 
1.14330894454094167e+00,1.39443871569325104e+01,6.06132872386825391e-03,4.75968150077040075e-01,9.91136636142478045e-01,5.73006985933076933e+01,3.42000000000000012e-02,2.51611896868250273e+00 
1.14356055643780996e+00,1.38421551225509702e+01,6.10340829090008294e-03,4.77431887509524866e-01,9.91082634821506381e-01,5.70936446192126468e+01,3.43000000000000041e-02,2.51611896868250273e+00 
1.14381216833467803e+00,1.37411221604657374e+01,6.14557951128464307e-03,4.78891653552732555e-01,9.91028586180290216e-01,5.68881164967887401e+01,3.44000000000000000e-02,2.51611896868250273e+00 
1.14406378023154631e+00,1.36412691946880198e+01,6.18784195240568852e-03,4.80347454772487525e-01,9.90974490846948552e-01,5.66840963446718433e+01,3.45000000000000029e-02,2.51611896868250273e+00 
1.14431539212841460e+00,1.35425775266227095e+01,6.23019518537072832e-03,4.81799297881305932e-01,9.90920349441624104e-01,5.64815665654935870e+01,3.45999999999999988e-02,2.51611896868250273e+00 
1.14456700402528289e+00,1.34450288263046467e+01,6.27263878494571745e-03,4.83247189731752569e-01,9.90866162576596321e-01,5.62805098402722024e+01,3.47000000000000017e-02,2.51611896868250273e+00 
1.14481861592215117e+00,1.33486051238656991e+01,6.31517232949004720e-03,4.84691137309946007e-01,9.90811930856393630e-01,5.60809091229336190e+01,3.48000000000000045e-02,2.51611896868250273e+00 
1.14507022781901946e+00,1.32532888012257946e+01,6.35779540089192585e-03,4.86131147729209789e-01,9.90757654877903349e-01,5.58827476349590597e+01,3.49000000000000005e-02,2.51611896868250273e+00 
1.14532183971588752e+00,1.31590625840015338e+01,6.40050758450408635e-03,4.87567228223864335e-01,9.90703335230480708e-01,5.56860088601559511e+01,3.50000000000000033e-02,2.51611896868250273e+00 
1.14557345161275581e+00,1.30659095336261384e+01,6.44330846907980193e-03,4.88999386143155024e-01,9.90648972496056102e-01,5.54906765395490638e+01,3.50999999999999993e-02,2.51611896868250273e+00 
1.14582506350962410e+00,1.29738130396745195e+01,6.48619764670925990e-03,4.90427628945314609e-01,9.90594567249240998e-01,5.52967346663883816e+01,3.52000000000000021e-02,2.51611896868250273e+00 
1.14607667540649238e+00,1.28827568123877416e+01,6.52917471275620519e-03,4.91851964191753699e-01,9.90540120057431972e-01,5.51041674812711335e+01,3.53000000000000050e-02,2.51611896868250273e+00 
1.14632828730336067e+00,1.27927248753910430e+01,6.57223926579491875e-03,4.93272399541377415e-01,9.90485631480914397e-01,5.49129594673745842e+01,3.54000000000000009e-02,2.51611896868250273e+00 
1.14657989920022896e+00,1.27037015585998905e+01,6.61539090754748905e-03,4.94688942745024618e-01,9.90431102072963365e-01,5.47230953457970060e+01,3.55000000000000038e-02,2.51611896868250273e+00 
1.14683151109709702e+00,1.26156714913088184e+01,6.65862924282134474e-03,4.96101601640024592e-01,9.90376532379944385e-01,5.45345600710039946e+01,3.55999999999999997e-02,2.51611896868250273e+00 
1.14708312299396531e+00,1.25286195954576485e+01,6.70195387944711070e-03,4.97510384144871143e-01,9.90321922941411747e-01,5.43473388263772463e+01,3.57000000000000026e-02,2.51611896868250273e+00 
1.14733473489083360e+00,1.24425310790702675e+01,6.74536442821669236e-03,4.98915298254006989e-01,9.90267274290206667e-01,5.41614170198634781e+01,3.57999999999999985e-02,2.51611896868250273e+00 
1.14758634678770188e+00,1.23573914298608631e+01,6.78886050282167738e-03,5.00316352032719625e-01,9.90212586952552876e-01,5.39767802797205647e+01,3.59000000000000014e-02,2.51611896868250273e+00 
1.14783795868457017e+00,1.22731864090030633e+01,6.83244171979195767e-03,5.01713553612141983e-01,9.90157861448151877e-01,5.37934144503587959e+01,3.60000000000000042e-02,2.51611896868250273e+00 
1.14808957058143846e+00,1.21899020450572415e+01,6.87610769843462980e-03,5.03106911184357464e-01,9.90103098290276429e-01,5.36113055882744547e+01,3.61000000000000001e-02,2.51611896868250273e+00 
1.14834118247830674e+00,1.21075246280515945e+01,6.91985806077315743e-03,5.04496432997607047e-01,9.90048297985862913e-01,5.34304399580736842e+01,3.62000000000000030e-02,2.51611896868250273e+00 
1.14859279437517481e+00,1.20260407037127024e+01,6.96369243148674700e-03,5.05882127351591993e-01,9.89993461035602373e-01,5.32508040285842057e+01,3.62999999999999989e-02,2.51611896868250273e+00 
1.14884440627204309e+00,1.19454370678412829e+01,7.00761043785001238e-03,5.07264002592876406e-01,9.89938587934030334e-01,5.30723844690526718e+01,3.64000000000000018e-02,2.51611896868250273e+00 
1.14909601816891138e+00,1.18657007608291991e+01,7.05161170967283195e-03,5.08642067110379403e-01,9.89883679169615727e-01,5.28951681454256217e+01,3.64999999999999977e-02,2.51611896868250273e+00 
1.14934763006577967e+00,1.17868190623136524e+01,7.09569587924048853e-03,5.10016329330961748e-01,9.89828735224848155e-01,5.27191421167117014e+01,3.66000000000000006e-02,2.51611896868250273e+00 
1.14959924196264796e+00,1.17087794859648646e+01,7.13986258125400095e-03,5.11386797715099650e-01,9.89773756576323827e-01,5.25442936314234643e+01,3.67000000000000035e-02,2.51611896868250273e+00 
1.14985085385951602e+00,1.16315697744034399e+01,7.18411145277071065e-03,5.12753480752646373e-01,9.89718743694831371e-01,5.23706101240964372e+01,3.67999999999999994e-02,2.51611896868250273e+00 
1.15010246575638431e+00,1.15551778942438510e+01,7.22844213314510591e-03,5.14116386958678562e-01,9.89663697045435220e-01,5.21980792118836590e+01,3.69000000000000022e-02,2.51611896868250273e+00 
1.15035407765325259e+00,1.14795920312606050e+01,7.27285426396983951e-03,5.15475524869425827e-01,9.89608617087558540e-01,5.20266886912239954e+01,3.70000000000000051e-02,2.51611896868250273e+00 
1.15060568955012088e+00,1.14048005856736285e+01,7.31734748901699886e-03,5.16830903038280942e-01,9.89553504275065055e-01,5.18564265345820559e+01,3.71000000000000010e-02,2.51611896868250273e+00 
1.15085730144698917e+00,1.13307921675496193e+01,7.36192145417960582e-03,5.18182530031890298e-01,9.89498359056339760e-01,5.16872808872582468e+01,3.71999999999999970e-02,2.51611896868250273e+00 
1.15110891334385745e+00,1.12575555923162192e+01,7.40657580741332141e-03,5.19530414426321641e-01,9.89443181874368083e-01,5.15192400642670520e+01,3.72999999999999998e-02,2.51611896868250273e+00 
1.15136052524072574e+00,1.11850798763858812e+01,7.45131019867837849e-03,5.20874564803307294e-01,9.89387973166814594e-01,5.13522925472820972e+01,3.74000000000000027e-02,2.51611896868250273e+00 
1.15161213713759381e+00,1.11133542328864294e+01,7.49612427988175303e-03,5.22214989746562774e-01,9.89332733366100281e-01,5.11864269816460293e+01,3.74999999999999986e-02,2.51611896868250273e+00 
1.15186374903446209e+00,1.10423680674954028e+01,7.54101770481956611e-03,5.23551697838178565e-01,9.89277462899478932e-01,5.10216321734439049e+01,3.76000000000000015e-02,2.51611896868250273e+00 
1.15211536093133038e+00,1.09721109743754237e+01,7.58599012911967581e-03,5.24884697655082499e-01,9.89222162189112297e-01,5.08578970866385305e+01,3.76999999999999974e-02,2.51611896868250273e+00 
1.15236697282819867e+00,1.09025727322077373e+01,7.63104121018455452e-03,5.26213997765573538e-01,9.89166831652144474e-01,5.06952108402660144e+01,3.78000000000000003e-02,2.51611896868250273e+00 
1.15261858472506695e+00,1.08337433003213910e+01,7.67617060713434406e-03,5.27539606725923926e-01,9.89111471700775402e-01,5.05335627056904642e+01,3.79000000000000031e-02,2.51611896868250273e+00 
1.15287019662193524e+00,1.07656128149153751e+01,7.72137798075017961e-03,5.28861533077049084e-01,9.89056082742332587e-01,5.03729421039160030e+01,3.79999999999999991e-02,2.51611896868250273e+00 
1.15312180851880330e+00,1.06981715853712593e+01,7.76666299341775054e-03,5.30179785341244769e-01,9.89000665179342930e-01,5.02133386029549911e+01,3.81000000000000019e-02,2.51611896868250273e+00 
1.15337342041567159e+00,1.06314100906539366e+01,7.81202530907106844e-03,5.31494372018988748e-01,9.88945219409602672e-01,5.00547419152510997e+01,3.81999999999999978e-02,2.51611896868250273e+00 
1.15362503231253988e+00,1.05653189757980108e+01,7.85746459313653098e-03,5.32805301585808411e-01,9.88889745826247113e-01,4.98971418951557126e+01,3.83000000000000007e-02,2.51611896868250273e+00 
1.15387664420940816e+00,1.04998890484776730e+01,7.90298051247717570e-03,5.34112582489209786e-01,9.88834244817818564e-01,4.97405285364567149e+01,3.83999999999999966e-02,2.51611896868250273e+00 
1.15412825610627645e+00,1.04351112756577074e+01,7.94857273533725386e-03,5.35416223145671166e-01,9.88778716768334287e-01,4.95848919699580719e+01,3.84999999999999995e-02,2.51611896868250273e+00 
1.15437986800314474e+00,1.03709767803235895e+01,7.99424093128698818e-03,5.36716231937697130e-01,9.88723162057353000e-01,4.94302224611093663e+01,3.86000000000000024e-02,2.51611896868250273e+00 
1.15463147990001280e+00,1.03074768382884923e+01,8.03998477116765926e-03,5.38012617210933519e-01,9.88667581060039935e-01,4.92765104076837375e+01,3.87000000000000052e-02,2.51611896868250273e+00 
1.15488309179688109e+00,1.02446028750752092e+01,8.08580392703692197e-03,5.39305387271342695e-01,9.88611974147232453e-01,4.91237463375034267e+01,3.88000000000000012e-02,2.51611896868250273e+00 
1.15513470369374938e+00,1.01823464628710063e+01,8.13169807211441831e-03,5.40594550382438088e-01,9.88556341685503215e-01,4.89719209062115510e+01,3.88999999999999971e-02,2.51611896868250273e+00 
1.15538631559061766e+00,1.01206993175534894e+01,8.17766688072765584e-03,5.41880114762577025e-01,9.88500684037223465e-01,4.88210248950892165e+01,3.89999999999999999e-02,2.51611896868250273e+00 
1.15563792748748595e+00,1.00596532957856297e+01,8.22371002825818091e-03,5.43162088582310854e-01,9.88445001560624981e-01,4.86710492089167914e+01,3.91000000000000028e-02,2.51611896868250273e+00 
1.15588953938435424e+00,9.99920039217811407e+00,8.26982719108804859e-03,5.44440479961793677e-01,9.88389294609861579e-01,4.85219848738783952e+01,3.91999999999999987e-02,2.51611896868250273e+00 
1.15614115128122230e+00,9.93933273651726878e+00,8.31601804654660999e-03,5.45715296968246610e-01,9.88333563535068960e-01,4.83738230355084653e+01,3.93000000000000016e-02,2.51611896868250273e+00 
1.15639276317809059e+00,9.88004259105689542e+00,8.36228227285757547e-03,5.46986547613478424e-01,9.88277808682424763e-01,4.82265549566796992e+01,3.93999999999999975e-02,2.51611896868250273e+00 
1.15664437507495887e+00,9.82132234787226821e+00,8.40861954908643690e-03,5.48254239851461711e-01,9.88222030394206863e-01,4.80801720156310495e+01,3.95000000000000004e-02,2.51611896868250273e+00 
1.15689598697182716e+00,9.76316452627478348e+00,8.45502955508818654e-03,5.49518381575964554e-01,9.88166229008851538e-01,4.79346657040352753e+01,3.96000000000000033e-02,2.51611896868250273e+00 
1.15714759886869545e+00,9.70556177028562495e+00,8.50151197145538988e-03,5.50778980618235936e-01,9.88110404861010427e-01,4.77900276251047131e+01,3.96999999999999992e-02,2.51611896868250273e+00 
1.15739921076556374e+00,9.64850684616692611e+00,8.54806647946660877e-03,5.52036044744746324e-01,9.88054558281606599e-01,4.76462494917347499e+01,3.98000000000000020e-02,2.51611896868250273e+00 
1.15765082266243180e+00,9.59199264000902296e+00,8.59469276103515603e-03,5.53289581654981544e-01,9.87998689597890167e-01,4.75033231246839591e+01,3.98999999999999980e-02,2.51611896868250273e+00 
1.15790243455930009e+00,9.53601215537224611e+00,8.64139049865824543e-03,5.54539598979290060e-01,9.87942799133492700e-01,4.73612404507900422e+01,4.00000000000000008e-02,2.51611896868250273e+00 
1.15815404645616837e+00,9.48055851098198765e+00,8.68815937536648701e-03,5.55786104276783766e-01,9.87886887208481612e-01,4.72199935012209977e+01,4.00999999999999968e-02,2.51611896868250273e+00 
1.15840565835303666e+00,9.42562493847553995e+00,8.73499907467379863e-03,5.57029105033291394e-01,9.87830954139412465e-01,4.70795744097603404e+01,4.01999999999999996e-02,2.51611896868250273e+00 
1.15865727024990495e+00,9.37120478019954817e+00,8.78190928052768535e-03,5.58268608659364118e-01,9.87775000239381917e-01,4.69399754111259924e+01,4.03000000000000025e-02,2.51611896868250273e+00 
1.15890888214677323e+00,9.31729148705664656e+00,8.82888967725994032e-03,5.59504622488334324e-01,9.87719025818078911e-01,4.68011888393218882e+01,4.04000000000000054e-02,2.51611896868250273e+00 
1.15916049404364130e+00,9.26387861640013810e+00,8.87593994953776722e-03,5.60737153774425345e-01,9.87663031181835738e-01,4.66632071260215398e+01,4.05000000000000013e-02,2.51611896868250273e+00 
1.15941210594050959e+00,9.21095982997544915e+00,8.92305978231532591e-03,5.61966209690914376e-01,9.87607016633677559e-01,4.65260227989829502e+01,4.05999999999999972e-02,2.51611896868250273e+00 
