#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 2.47471700080000019e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,2.47471700080000019e+09
#plnt_prms: 1.01527168799999999e+29,2.47471700080000019e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.19339155362100002e+00,1.78054394556399984e+01,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,7.06232741925799989e-01,1.88323585964499996e-03,8.54757014297100048e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,0 
#add_prms: 0
#spec_prms: 59,1,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18
1.29500314873315925e+00,7.19235176048097514e+02,5.78987326329359576e-04,1.51799252688684383e-01,9.99791543529019888e-01,4.64986983067010271e+02,2.71999999999999985e-02,3.73572040853526488e+00 
1.29537672077401278e+00,7.11567759033155653e+02,5.84888632310891676e-04,1.51788225730828369e-01,9.99788704786594540e-01,4.61035275805521678e+02,2.73000000000000013e-02,3.73572040853526488e+00 
1.29575029281486631e+00,7.03988527331130513e+02,5.90844774774452043e-04,1.51777219990151424e-01,9.99785834877626955e-01,4.57125689133132028e+02,2.74000000000000007e-02,3.73572040853526488e+00 
1.29612386485571984e+00,6.96496414131545407e+02,5.96856195380446840e-04,1.51766237677570720e-01,9.99782933719749023e-01,4.53257738764648252e+02,2.75000000000000001e-02,3.73572040853526488e+00 
1.29649743689657337e+00,6.89090366128104165e+02,6.02923338418666897e-04,1.51755281045210827e-01,9.99780001233178672e-01,4.49430946270941149e+02,2.76000000000000030e-02,3.73572040853526488e+00 
1.29687100893742691e+00,6.81769343340020441e+02,6.09046650810155898e-04,1.51744352386942921e-01,9.99777037340651820e-01,4.45644839004845210e+02,2.76999999999999989e-02,3.73572040853526488e+00 
1.29724458097828044e+00,6.74532318935816420e+02,6.15226582108826495e-04,1.51733454038926713e-01,9.99774041967354199e-01,4.41898950028036722e+02,2.77999999999999983e-02,3.73572040853526488e+00 
1.29761815301913397e+00,6.67378279059566466e+02,6.21463584502814580e-04,1.51722588380155066e-01,9.99771015040852196e-01,4.38192818038881853e+02,2.79000000000000012e-02,3.73572040853526488e+00 
1.29799172505998750e+00,6.60306222659541845e+02,6.27758112815570107e-04,1.51711757833001087e-01,9.99767956491023346e-01,4.34525987301236626e+02,2.80000000000000006e-02,3.73572040853526488e+00 
1.29836529710084103e+00,6.53315161319228082e+02,6.34110624506675877e-04,1.51700964863766580e-01,9.99764866249985396e-01,4.30898007574186749e+02,2.81000000000000000e-02,3.73572040853526488e+00 
1.29873886914169456e+00,6.46404119090684389e+02,6.40521579672385412e-04,1.51690211983231765e-01,9.99761744252025020e-01,4.27308434042715930e+02,2.81999999999999994e-02,3.73572040853526488e+00 
1.29911244118254809e+00,6.39572132330208888e+02,6.46991441045874274e-04,1.51679501747205597e-01,9.99758590433526995e-01,4.23756827249287937e+02,2.82999999999999988e-02,3.73572040853526488e+00 
1.29948601322340163e+00,6.32818249536281542e+02,6.53520673997196153e-04,1.51668836757075626e-01,9.99755404732901587e-01,4.20242753026330377e+02,2.84000000000000016e-02,3.73572040853526488e+00 
1.29985958526425516e+00,6.26141531189753778e+02,6.60109746532934407e-04,1.51658219660357196e-01,9.99752187090511946e-01,4.16765782429608180e+02,2.85000000000000010e-02,3.73572040853526488e+00 
1.30023315730510869e+00,6.19541049596251355e+02,6.66759129295541779e-04,1.51647653151240763e-01,9.99748937448601716e-01,4.13325491672473220e+02,2.86000000000000004e-02,3.73572040853526488e+00 
1.30060672934596222e+00,6.13015888730765596e+02,6.73469295562355514e-04,1.51637139971136564e-01,9.99745655751221429e-01,4.09921462060979195e+02,2.86999999999999998e-02,3.73572040853526488e+00 
1.30098030138681575e+00,6.06565144084400117e+02,6.80240721244279828e-04,1.51626682909215715e-01,9.99742341944155899e-01,4.06553279929848998e+02,2.87999999999999992e-02,3.73572040853526488e+00 
1.30135387342766928e+00,6.00187922513245553e+02,6.87073884884124701e-04,1.51616284802946866e-01,9.99738995974849942e-01,4.03220536579283134e+02,2.88999999999999986e-02,3.73572040853526488e+00 
1.30172744546852281e+00,5.93883342089353846e+02,6.93969267654586872e-04,1.51605948538626800e-01,9.99735617792335218e-01,3.99922828212596926e+02,2.90000000000000015e-02,3.73572040853526488e+00 
1.30210101750937612e+00,5.87650531953784593e+02,7.00927353355863510e-04,1.51595677051904743e-01,9.99732207347156732e-01,3.96659755874675852e+02,2.91000000000000009e-02,3.73572040853526488e+00 
1.30247458955022966e+00,5.81488632171694348e+02,7.07948628412883923e-04,1.51585473328298082e-01,9.99728764591299002e-01,3.93430925391236372e+02,2.92000000000000003e-02,3.73572040853526488e+00 
1.30284816159108341e+00,5.75396793589443746e+02,7.15033581872145853e-04,1.51575340403699216e-01,9.99725289478112789e-01,3.90235947308882317e+02,2.93000000000000066e-02,3.73572040853526488e+00 
1.30322173363193672e+00,5.69374177693697334e+02,7.22182705398137612e-04,1.51565281364871379e-01,9.99721781962241485e-01,3.87074436835945903e+02,2.93999999999999991e-02,3.73572040853526488e+00 
1.30359530567279025e+00,5.63419956472480749e+02,7.29396493269342467e-04,1.51555299349932615e-01,9.99718241999548507e-01,3.83946013784098909e+02,2.94999999999999984e-02,3.73572040853526488e+00 
1.30396887771364378e+00,5.57533312278184667e+02,7.36675442373789296e-04,1.51545397548825928e-01,9.99714669547043799e-01,3.80850302510730103e+02,2.96000000000000013e-02,3.73572040853526488e+00 
1.30434244975449731e+00,5.51713437692475168e+02,7.44020052204150475e-04,1.51535579203774778e-01,9.99711064562811780e-01,3.77786931862071185e+02,2.97000000000000007e-02,3.73572040853526488e+00 
1.30471602179535084e+00,5.45959535393092210e+02,7.51430824852360115e-04,1.51525847609721431e-01,9.99707427005939175e-01,3.74755535117064539e+02,2.98000000000000001e-02,3.73572040853526488e+00 
1.30508959383620438e+00,5.40270818022511776e+02,7.58908265003732478e-04,1.51516206114747143e-01,9.99703756836443413e-01,3.71755749931962043e+02,2.99000000000000064e-02,3.73572040853526488e+00 
1.30546316587705791e+00,5.34646508058444851e+02,7.66452879930561723e-04,1.51506658120472482e-01,9.99700054015201345e-01,3.68787218285644940e+02,2.99999999999999989e-02,3.73572040853526488e+00 
1.30583673791791144e+00,5.29085837686144487e+02,7.74065179485189294e-04,1.51497207082435859e-01,9.99696318503879078e-01,3.65849586425651012e+02,3.00999999999999983e-02,3.73572040853526488e+00 
1.30621030995876497e+00,5.23588048672509103e+02,7.81745676092498857e-04,1.51487856510448354e-01,9.99692550264861590e-01,3.62942504814906556e+02,3.02000000000000011e-02,3.73572040853526488e+00 
1.30658388199961850e+00,5.18152392241943858e+02,7.89494884741834659e-04,1.51478609968923539e-01,9.99688749261184451e-01,3.60065628079145995e+02,3.03000000000000005e-02,3.73572040853526488e+00 
1.30695745404047203e+00,5.12778128953963346e+02,7.97313322978309368e-04,1.51469471077179813e-01,9.99684915456464651e-01,3.57218614955012583e+02,3.03999999999999999e-02,3.73572040853526488e+00 
1.30733102608132556e+00,5.07464528582512173e+02,8.05201510893476034e-04,1.51460443509714077e-01,9.99681048814833773e-01,3.54401128238831461e+02,3.04999999999999993e-02,3.73572040853526488e+00 
1.30770459812217910e+00,5.02210869996977408e+02,8.13159971115340959e-04,1.51451530996444123e-01,9.99677149300871148e-01,3.51612834736044022e+02,3.05999999999999987e-02,3.73572040853526488e+00 
1.30807817016303263e+00,4.97016441044870533e+02,8.21189228797689183e-04,1.51442737322918713e-01,9.99673216879538140e-01,3.48853405211294671e+02,3.07000000000000016e-02,3.73572040853526488e+00 
1.30845174220388616e+00,4.91880538436156485e+02,8.29289811608692994e-04,1.51434066330492556e-01,9.99669251516114299e-01,3.46122514339161853e+02,3.08000000000000010e-02,3.73572040853526488e+00 
1.30882531424473969e+00,4.86802467629204045e+02,8.37462249718777096e-04,1.51425521916464884e-01,9.99665253176132973e-01,3.43419840655522307e+02,3.09000000000000004e-02,3.73572040853526488e+00 
1.30919888628559322e+00,4.81781542718338358e+02,8.45707075787707177e-04,1.51417108034179571e-01,9.99661221825320134e-01,3.40745066509541687e+02,3.09999999999999998e-02,3.73572040853526488e+00 
1.30957245832644675e+00,4.76817086322969033e+02,8.54024824950872690e-04,1.51408828693084835e-01,9.99657157429532428e-01,3.38097878016281697e+02,3.10999999999999992e-02,3.73572040853526488e+00 
1.30994603036730028e+00,4.71908429478274059e+02,8.62416034804730351e-04,1.51400687958750668e-01,9.99653059954698109e-01,3.35477965009915067e+02,3.11999999999999986e-02,3.73572040853526488e+00 
1.31031960240815382e+00,4.67054911527413822e+02,8.70881245391378006e-04,1.51392689952842385e-01,9.99648929366758754e-01,3.32885020997540209e+02,3.13000000000000014e-02,3.73572040853526488e+00 
1.31069317444900735e+00,4.62255880015256366e+02,8.79420999182219825e-04,1.51384838853048265e-01,9.99644765631611754e-01,3.30318743113587061e+02,3.14000000000000043e-02,3.73572040853526488e+00 
1.31106674648986088e+00,4.57510690583587916e+02,8.88035841060694307e-04,1.51377138892959284e-01,9.99640568715055577e-01,3.27778832074805678e+02,3.15000000000000002e-02,3.73572040853526488e+00 
1.31144031853071441e+00,4.52818706867787114e+02,8.96726318304026833e-04,1.51369594361900006e-01,9.99636338582735484e-01,3.25264992135828834e+02,3.16000000000000031e-02,3.73572040853526488e+00 
1.31181389057156794e+00,4.48179300394944335e+02,9.05492980563965132e-04,1.51362209604708059e-01,9.99632075200091230e-01,3.22776931045303172e+02,3.16999999999999990e-02,3.73572040853526488e+00 
1.31218746261242147e+00,4.43591850483396399e+02,9.14336379846473579e-04,1.51354989021461328e-01,9.99627778532306666e-01,3.20314360002576336e+02,3.18000000000000019e-02,3.73572040853526488e+00 
1.31256103465327501e+00,4.39055744143663958e+02,9.23257070490332023e-04,1.51347937067150745e-01,9.99623448544260773e-01,3.17876993614937817e+02,3.19000000000000047e-02,3.73572040853526488e+00 
1.31293460669412854e+00,4.34570375980760616e+02,9.32255609144615823e-04,1.51341058251297733e-01,9.99619085200480151e-01,3.15464549855401344e+02,3.20000000000000007e-02,3.73572040853526488e+00 
1.31330817873498207e+00,4.30135148097856927e+02,9.41332554745010473e-04,1.51334357137514558e-01,9.99614688465094159e-01,3.13076750021022804e+02,3.21000000000000035e-02,3.73572040853526488e+00 
1.31368175077583560e+00,4.25749470001279008e+02,9.50488468488917674e-04,1.51327838343006393e-01,9.99610258301790955e-01,3.10713318691748441e+02,3.21999999999999995e-02,3.73572040853526488e+00 
1.31405532281668913e+00,4.21412758506812565e+02,9.59723913809326602e-04,1.51321506538014100e-01,9.99605794673776415e-01,3.08373983689781426e+02,3.23000000000000023e-02,3.73572040853526488e+00 
1.31442889485754266e+00,4.17124437647301306e+02,9.69039456347391072e-04,1.51315366445196220e-01,9.99601297543733947e-01,3.06058476039464949e+02,3.23999999999999982e-02,3.73572040853526488e+00 
1.31480246689839619e+00,4.12883938581507095e+02,9.78435663923693522e-04,1.51309422838949603e-01,9.99596766873787068e-01,3.03766529927669410e+02,3.25000000000000011e-02,3.73572040853526488e+00 
1.31517603893924973e+00,4.08690699504220731e+02,9.87913106508132811e-04,1.51303680544667529e-01,9.99592202625464110e-01,3.01497882664681811e+02,3.26000000000000040e-02,3.73572040853526488e+00 
1.31554961098010326e+00,4.04544165557594852e+02,9.97472356188413298e-04,1.51298144437934490e-01,9.99587604759664350e-01,2.99252274645586908e+02,3.26999999999999999e-02,3.73572040853526488e+00 
1.31592318302095679e+00,4.00443788743680102e+02,1.00711398713708563e-03,1.51292819443657300e-01,9.99582973236626371e-01,2.97029449312134034e+02,3.28000000000000028e-02,3.73572040853526488e+00 
1.31629675506181032e+00,3.96389027838147172e+02,1.01683857557709504e-03,1.51287710535131681e-01,9.99578308015899419e-01,2.94829153115085887e+02,3.28999999999999987e-02,3.73572040853526488e+00 
1.31667032710266385e+00,3.92379348305166616e+02,1.02664669974580685e-03,1.51282822733043915e-01,9.99573609056315759e-01,2.92651135477037656e+02,3.30000000000000016e-02,3.73572040853526488e+00 
1.31704389914351738e+00,3.88414222213434698e+02,1.03653893985745362e-03,1.51278161104407588e-01,9.99568876315966137e-01,2.90495148755705543e+02,3.31000000000000044e-02,3.73572040853526488e+00 
1.31741747118437091e+00,3.84493128153317343e+02,1.04651587806397963e-03,1.51273730761434910e-01,9.99564109752176910e-01,2.88360948207674312e+02,3.32000000000000003e-02,3.73572040853526488e+00 
1.31779104322522445e+00,3.80615551155095204e+02,1.05657809841423127e-03,1.51269536860342779e-01,9.99559309321489731e-01,2.86248291952599686e+02,3.33000000000000032e-02,3.73572040853526488e+00 
1.31816461526607798e+00,3.76780982608292959e+02,1.06672618681145242e-03,1.51265584600093761e-01,9.99554474979643226e-01,2.84156940937859702e+02,3.33999999999999991e-02,3.73572040853526488e+00 
1.31853818730693151e+00,3.72988920182065272e+02,1.07696073096905901e-03,1.51261879221072121e-01,9.99549606681557457e-01,2.82086658903647731e+02,3.35000000000000020e-02,3.73572040853526488e+00 
1.31891175934778504e+00,3.69238867746629410e+02,1.08728232036463431e-03,1.51258426003695295e-01,9.99544704381320370e-01,2.80037212348503033e+02,3.36000000000000049e-02,3.73572040853526488e+00 
1.31928533138863835e+00,3.65530335295717691e+02,1.09769154619212455e-03,1.51255230266961360e-01,9.99539768032176257e-01,2.78008370495272061e+02,3.37000000000000008e-02,3.73572040853526488e+00 
1.31965890342949188e+00,3.61862838870033727e+02,1.10818900131219090e-03,1.51252297366933436e-01,9.99534797586517088e-01,2.75999905257494277e+02,3.38000000000000037e-02,3.73572040853526488e+00 
1.32003247547034541e+00,3.58235900481696319e+02,1.11877528020067367e-03,1.51249632695161285e-01,9.99529792995875743e-01,2.74011591206209914e+02,3.38999999999999996e-02,3.73572040853526488e+00 
1.32040604751119894e+00,3.54649048039646175e+02,1.12945097889515151e-03,1.51247241677041649e-01,9.99524754210922239e-01,2.72043205537179688e+02,3.40000000000000024e-02,3.73572040853526488e+00 
1.32077961955205248e+00,3.51101815276005823e+02,1.14021669493954048e-03,1.51245129770118059e-01,9.99519681181461173e-01,2.70094528038516614e+02,3.40999999999999984e-02,3.73572040853526488e+00 
1.32115319159290601e+00,3.47593741673365400e+02,1.15107302732671887e-03,1.51243302462321400e-01,9.99514573856432831e-01,2.68165341058718809e+02,3.42000000000000012e-02,3.73572040853526488e+00 
1.32152676363375954e+00,3.44124372392986572e+02,1.16202057643913031e-03,1.51241765270152650e-01,9.99509432183915192e-01,2.66255429475104165e+02,3.43000000000000041e-02,3.73572040853526488e+00 
1.32190033567461307e+00,3.40693258203899461e+02,1.17305994398734462e-03,1.51240523736809518e-01,9.99504256111129363e-01,2.64364580662637024e+02,3.44000000000000000e-02,3.73572040853526488e+00 
1.32227390771546660e+00,3.37299955412879513e+02,1.18419173294654853e-03,1.51239583430257979e-01,9.99499045584447132e-01,2.62492584463144226e+02,3.45000000000000029e-02,3.73572040853526488e+00 
1.32264747975632013e+00,3.33944025795289178e+02,1.19541654749092340e-03,1.51238949941251311e-01,9.99493800549399958e-01,2.60639233154916667e+02,3.45999999999999988e-02,3.73572040853526488e+00 
1.32302105179717366e+00,3.30625036526763608e+02,1.20673499292590870e-03,1.51238628881297771e-01,9.99488520950691406e-01,2.58804321422688417e+02,3.47000000000000017e-02,3.73572040853526488e+00 
1.32339462383802720e+00,3.27342560115730635e+02,1.21814767561830148e-03,1.51238625880579236e-01,9.99483206732210916e-01,2.56987646327992479e+02,3.48000000000000045e-02,3.73572040853526488e+00 
1.32376819587888073e+00,3.24096174336744127e+02,1.22965520292418902e-03,1.51238946585823236e-01,9.99477857837050121e-01,2.55189007279886056e+02,3.49000000000000005e-02,3.73572040853526488e+00 
1.32414176791973426e+00,3.20885462164618502e+02,1.24125818311468582e-03,1.51239596658129805e-01,9.99472474207521389e-01,2.53408206006041439e+02,3.50000000000000033e-02,3.73572040853526488e+00 
1.32451533996058779e+00,3.17710011709351591e+02,1.25295722529945039e-03,1.51240581770756333e-01,9.99467055785178471e-01,2.51645046524199529e+02,3.50999999999999993e-02,3.73572040853526488e+00 
1.32488891200144132e+00,3.14569416151816085e+02,1.26475293934798227e-03,1.51241907606862375e-01,9.99461602510839153e-01,2.49899335113978992e+02,3.52000000000000021e-02,3.73572040853526488e+00 
1.32526248404229485e+00,3.11463273680212410e+02,1.27664593580866285e-03,1.51243579857217092e-01,9.99456114324610234e-01,2.48170880289040099e+02,3.53000000000000050e-02,3.73572040853526488e+00 
1.32563605608314838e+00,3.08391187427264811e+02,1.28863682582554609e-03,1.51245604217871837e-01,9.99450591165913949e-01,2.46459492769596125e+02,3.54000000000000009e-02,3.73572040853526488e+00 
1.32600962812400192e+00,3.05352765408148400e+02,1.30072622105288334e-03,1.51247986387800848e-01,9.99445032973517278e-01,2.44764985455269738e+02,3.55000000000000038e-02,3.73572040853526488e+00 
1.32638320016485545e+00,3.02347620459138170e+02,1.31291473356736233e-03,1.51250732066512572e-01,9.99439439685562370e-01,2.43087173398291014e+02,3.55999999999999997e-02,3.73572040853526488e+00 
1.32675677220570898e+00,2.99375370176961439e+02,1.32520297577807893e-03,1.51253846951634546e-01,9.99433811239599290e-01,2.41425873777030830e+02,3.57000000000000026e-02,3.73572040853526488e+00 
1.32713034424656251e+00,2.96435636858849023e+02,1.33759156033421149e-03,1.51257336736475068e-01,9.99428147572620884e-01,2.39780905869868832e+02,3.57999999999999985e-02,3.73572040853526488e+00 
1.32750391628741604e+00,2.93528047443266757e+02,1.35008110003042117e-03,1.51261207107563911e-01,9.99422448621098414e-01,2.38152091029388799e+02,3.59000000000000014e-02,3.73572040853526488e+00 
1.32787748832826957e+00,2.90652233451322672e+02,1.36267220770996001e-03,1.51265463742176115e-01,9.99416714321020194e-01,2.36539252656901255e+02,3.60000000000000042e-02,3.73572040853526488e+00 
1.32825106036912310e+00,2.87807830928834790e+02,1.37536549616550509e-03,1.51270112305841087e-01,9.99410944607931007e-01,2.34942216177286326e+02,3.61000000000000001e-02,3.73572040853526488e+00 
1.32862463240997664e+00,2.84994480389050352e+02,1.38816157803772224e-03,1.51275158449840491e-01,9.99405139416973509e-01,2.33360809014155109e+02,3.62000000000000030e-02,3.73572040853526488e+00 
1.32899820445083017e+00,2.82211826756009543e+02,1.40106106571155739e-03,1.51280607808698231e-01,9.99399298682931203e-01,2.31794860565326331e+02,3.62999999999999989e-02,3.73572040853526488e+00 
1.32937177649168370e+00,2.79459519308538688e+02,1.41406457121029156e-03,1.51286465997665376e-01,9.99393422340273174e-01,2.30244202178612596e+02,3.64000000000000018e-02,3.73572040853526488e+00 
1.32974534853253723e+00,2.76737211624870611e+02,1.42717270608734375e-03,1.51292738610203287e-01,9.99387510323199058e-01,2.28708667127915845e+02,3.64999999999999977e-02,3.73572040853526488e+00 
1.33011892057339076e+00,2.74044561527876624e+02,1.44038608131587037e-03,1.51299431215468544e-01,9.99381562565687109e-01,2.27188090589625034e+02,3.66000000000000006e-02,3.73572040853526488e+00 
1.33049249261424429e+00,2.71381231030908168e+02,1.45370530717615367e-03,1.51306549355802428e-01,9.99375579001542613e-01,2.25682309619316555e+02,3.67000000000000035e-02,3.73572040853526488e+00 
1.33086606465509782e+00,2.68746886284235472e+02,1.46713099314082205e-03,1.51314098544228059e-01,9.99369559564447174e-01,2.24191163128750617e+02,3.67999999999999994e-02,3.73572040853526488e+00 
1.33123963669595136e+00,2.66141197522077277e+02,1.48066374775792037e-03,1.51322084261959200e-01,9.99363504188010232e-01,2.22714491863162124e+02,3.69000000000000022e-02,3.73572040853526488e+00 
1.33161320873680489e+00,2.63563839010216554e+02,1.49430417853185131e-03,1.51330511955922842e-01,9.99357412805820688e-01,2.21252138378843000e+02,3.70000000000000051e-02,3.73572040853526488e+00 
1.33198678077765842e+00,2.61014488994191083e+02,1.50805289180223228e-03,1.51339387036299594e-01,9.99351285351500085e-01,2.19803947021011737e+02,3.71000000000000010e-02,3.73572040853526488e+00 
1.33236035281851195e+00,2.58492829648055420e+02,1.52191049262069686e-03,1.51348714874084356e-01,9.99345121758756672e-01,2.18369763901967133e+02,3.71999999999999970e-02,3.73572040853526488e+00 
1.33273392485936548e+00,2.55998547023707630e+02,1.53587758462566813e-03,1.51358500798670803e-01,9.99338921961440252e-01,2.16949436879524228e+02,3.72999999999999998e-02,3.73572040853526488e+00 
1.33310749690021901e+00,2.53531331000774372e+02,1.54995476991515386e-03,1.51368750095462606e-01,9.99332685893597916e-01,2.15542815535728209e+02,3.74000000000000027e-02,3.73572040853526488e+00 
1.33348106894107254e+00,2.51090875237047925e+02,1.56414264891760382e-03,1.51379468003514261e-01,9.99326413489530441e-01,2.14149751155843461e+02,3.74999999999999986e-02,3.73572040853526488e+00 
1.33385464098192608e+00,2.48676877119470902e+02,1.57844182026087277e-03,1.51390659713204562e-01,9.99320104683849020e-01,2.12770096707614385e+02,3.76000000000000015e-02,3.73572040853526488e+00 
1.33422821302277961e+00,2.46289037715664534e+02,1.59285288063932672e-03,1.51402330363945486e-01,9.99313759411533775e-01,2.11403706820796771e+02,3.76999999999999974e-02,3.73572040853526488e+00 
1.33460178506363314e+00,2.43927061725992331e+02,1.60737642467916313e-03,1.51414485041929586e-01,9.99307377607991043e-01,2.10050437766953621e+02,3.78000000000000003e-02,3.73572040853526488e+00 
1.33497535710448667e+00,2.41590657436159006e+02,1.62201304480197252e-03,1.51427128777918196e-01,9.99300959209112327e-01,2.08710147439515765e+02,3.79000000000000031e-02,3.73572040853526488e+00 
1.33534892914533998e+00,2.39279536670336569e+02,1.63676333108661609e-03,1.51440266545073449e-01,9.99294504151333363e-01,2.07382695334102010e+02,3.79999999999999991e-02,3.73572040853526488e+00 
1.33572250118619351e+00,2.36993414744815027e+02,1.65162787112947077e-03,1.51453903256836525e-01,9.99288012371693180e-01,2.06067942529096541e+02,3.81000000000000019e-02,3.73572040853526488e+00 
1.33609607322704704e+00,2.34732010422175335e+02,1.66660724990308918e-03,1.51468043764854760e-01,9.99281483807893611e-01,2.04765751666481833e+02,3.81999999999999978e-02,3.73572040853526488e+00 
1.33646964526790057e+00,2.32495045865977005e+02,1.68170204961336179e-03,1.51482692856959533e-01,9.99274918398358802e-01,2.03475986932921927e+02,3.83000000000000007e-02,3.73572040853526488e+00 
1.33684321730875411e+00,2.30282246595962079e+02,1.69691284955521444e-03,1.51497855255198099e-01,9.99268316082294938e-01,2.02198514041095962e+02,3.83999999999999966e-02,3.73572040853526488e+00 
1.33721678934960764e+00,2.28093341443766491e+02,1.71224022596694358e-03,1.51513535613920641e-01,9.99261676799749865e-01,2.00933200211276244e+02,3.84999999999999995e-02,3.73572040853526488e+00 
