#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.01028580090800006e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.19735524528699996e-01,3.56117658061899981e-04,1.14535151705499996e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 66,1,2009-01-01,scaled-solar,full,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$
## 1.55850644001887181e-10,1.32349110489345193e+07,2.11239197634195690e-20
## 1.42246399442436209e-10,6.10835728203859106e+07,2.79739378953399459e-20
## 1.24271151705418954e-10,4.15380938390884757e+08,4.22763801210180487e-20
## 1.07181962518274750e-10,1.24714445135378122e+09,6.62179925014535062e-20
## 9.34069655626106189e-11,6.17199928804008484e+08,1.00164428782766169e-19
## 8.34108505747057532e-11,5.61020111474222898e+08,1.40444300202683949e-19
## 7.68892879646278909e-11,3.86930957557471991e+08,1.78836185885847918e-19
## 7.34248449341680058e-11,1.24342540607798442e+08,2.04951888707290798e-19
## 7.22703172821232039e-11,1.43802216307486892e+07,2.14763858768947476e-19
## 7.18664191202924050e-11,3.58929808341160864e+07,2.18342309011507408e-19
## 7.11584061987342656e-11,7.07355203416844904e+07,2.24806996546794707e-19
## 7.01761952487203026e-11,1.45874373112060964e+08,2.34199515799335366e-19
## 6.89594423062391824e-11,3.09116736195565999e+08,2.46565537488725464e-19
## 6.75540539571862458e-11,6.25461623700237393e+08,2.61942822394899266e-19
## 6.60087231198635950e-11,9.40012903122465372e+08,2.80345147579701551e-19
## 6.43718115136154270e-11,9.99604611922316194e+08,3.01743985573558086e-19
## 6.26888597033074330e-11,6.45461198415095806e+08,3.26049234339349933e-19
## 6.10008531742622598e-11,2.73467639228669882e+08,3.53090527121140322e-19
## 5.93432355904450354e-11,1.37067057425570518e+08,3.82600857075901609e-19
## 5.77455657278656762e-11,1.77985957774590254e+08,4.14204333045101498e-19
## 5.62316671506264056e-11,2.17338244414567053e+08,4.47409792684504554e-19
## 5.48201112361504721e-11,2.21943834436724216e+08,4.81611715638030792e-19
## 5.35248912166423755e-11,1.73861248235106021e+08,5.16099407647573928e-19
## 5.23561744387968928e-11,1.04140500979284227e+08,5.50074798668677988e-19
## 5.13210522375534087e-11,5.47467167467982098e+07,5.82678469909606034e-19
## 5.04242357181595657e-11,3.29833234557888955e+07,6.13022768461987365e-19
## 4.96686686250700238e-11,2.39738694874968268e+07,6.40230163753482798e-19
## 4.90560447828645604e-11,1.83548358737469465e+07,6.63474426438164381e-19
## 4.85872277405612241e-11,1.31938155122359488e+07,6.82021844432595975e-19
## 4.82625731421278552e-11,8.33964490868949238e+06,6.95269674427023596e-19
## 4.80821135663330469e-11,3.58546257594662532e+06,7.02780966665662440e-19
## 4.73293839092666874e-11,5.53607637819408849e+07,7.35296481056303778e-19
## 4.51347414168311031e-11,1.61551119902916044e+08,8.42229555701231126e-19
## 4.22648395965655138e-11,3.51970155489806235e+08,1.01550694446333346e-18
## 3.97380852679825200e-11,3.96466339341295242e+08,1.20937050717675053e-18
## 3.81794014500082067e-11,1.04806738860781819e+08,1.35400048669595812e-18
## 3.75462960401711700e-11,4.78325171950119808e+07,1.41930304154220289e-18
## 3.68287552147020521e-11,1.52434651572755337e+08,1.49846844003727429e-18
## 3.57639778912580193e-11,3.08307681231282711e+08,1.62711805285386252e-18
## 3.46331924377839774e-11,3.62811338324401677e+08,1.78031922266426472e-18
## 3.36899595161037603e-11,3.37903546486939609e+08,1.92310697203107089e-18
## 3.31111086505871442e-11,1.21743294528738126e+08,2.01834274890382482e-18
## 3.28517125917735740e-11,5.46706634448073953e+07,2.06305717472764498e-18
## 3.25866922416021030e-11,1.35095043727206349e+08,2.11011187277639238e-18
## 3.21373811816875707e-11,2.85796382340627491e+08,2.19320268408708896e-18
## 3.15456679465701784e-11,4.35554901040226817e+08,2.30940188375540720e-18
## 3.08625804598391250e-11,2.34362501614190936e+08,2.45395937641336006e-18
## 3.01411798518181686e-11,5.10882261762710437e+07,2.62000105046525810e-18
## 2.94309301255400926e-11,8.43773770463247597e+07,2.79841265660976035e-18
## 2.87741936023892711e-11,1.51531791153672367e+08,2.97806728401800854e-18
## 2.82047769061616538e-11,1.65906262805649132e+08,3.14647966448659507e-18
## 2.77479883197795588e-11,1.02238498516635805e+08,3.29087088682680541e-18
## 2.74215360981907384e-11,5.37467349103246629e+07,3.39951704600712765e-18
## 2.72366406371345907e-11,2.22028561465250477e+07,3.46317918434488055e-18
## 2.70654491849808524e-11,4.69365341587429792e+07,3.52354758378846632e-18
## 2.66993827993494884e-11,1.40919530957472771e+08,3.65742404051575292e-18
## 2.61141096934250918e-11,4.35001125395524561e+08,3.88592391677299444e-18
## 2.54112800994071490e-11,7.35637672874600649e+08,4.18619951027887028e-18
## 2.46984187330886536e-11,4.81670310522815764e+08,4.52324358451066211e-18
## 2.40688081672738666e-11,7.22843391347521067e+08,4.85171851250440097e-18
## 2.35921530234458867e-11,6.97615108289944649e+08,5.12189229057826772e-18
## 2.33135287302851239e-11,3.03075486179856420e+08,5.28918089188746610e-18
## 2.31146704096823618e-11,4.76329641403710127e+08,5.41306707099906848e-18
## 2.27287381249396090e-11,1.03694967532799482e+09,5.66478852736262919e-18
## 2.22441674510499530e-11,1.45840707316845441e+09,6.00350097450324436e-18
## 2.18865314932458693e-11,1.03790558585557675e+09,6.27105124397635674e-18
1.06527275464482707e+00,5.85459413823997966e+03,1.69903160210797017e-05,1.53411370370845568e-01,9.99998843116639113e-01,2.69453199267397076e+03,3.20000000000000015e-03,2.50471213525844805e+00 
1.06552322585835291e+00,5.65276920014053576e+03,1.75886591385697530e-05,1.53405529553546222e-01,9.99998676699134559e-01,2.60840697965852087e+03,3.29999999999999998e-03,2.50471213525844805e+00 
1.06577369707187875e+00,5.45777152485498118e+03,1.82085104194930477e-05,1.53405828440164371e-01,9.99998491014768343e-01,2.52525193640940097e+03,3.39999999999999981e-03,2.50471213525844805e+00 
1.06602416828540458e+00,5.26977451651982938e+03,1.88492280618465263e-05,1.53400641810946675e-01,9.99998284251391700e-01,2.44496337061719441e+03,3.50000000000000007e-03,2.50471213525844805e+00 
1.06627463949893042e+00,5.08818349054427745e+03,1.95127606555276624e-05,1.53400027474064837e-01,9.99998054480037091e-01,2.36744094300899906e+03,3.60000000000000077e-03,2.50471213525844805e+00 
1.06652511071245626e+00,4.91306040514847609e+03,2.01987877793154057e-05,1.53395319794315449e-01,9.99997799617953986e-01,2.29258830144649664e+03,3.70000000000000016e-03,2.50471213525844805e+00 
1.06677558192598210e+00,4.74393789641087187e+03,2.09090543208052960e-05,1.53393937813502051e-01,9.99997517457307472e-01,2.22031212801438005e+03,3.79999999999999999e-03,2.50471213525844805e+00 
1.06702605313950794e+00,4.58080031354102175e+03,2.16435277547425252e-05,1.53389556584355047e-01,9.99997205624662544e-01,2.15052271987091126e+03,3.89999999999999982e-03,2.50471213525844805e+00 
1.06727652435303377e+00,4.42327556801157971e+03,2.24037895788023975e-05,1.53387530587213189e-01,9.99996861614512844e-01,2.08313327617382129e+03,4.00000000000000008e-03,2.50471213525844805e+00 
1.06752699556655961e+00,4.27129620129959312e+03,2.31900621133779887e-05,1.53383346266881909e-01,9.99996482746168813e-01,2.01806028582477643e+03,4.10000000000000035e-03,2.50471213525844805e+00 
1.06777746678008545e+00,4.12456082749992675e+03,2.40038031269127527e-05,1.53380778855552236e-01,9.99996066200904865e-01,1.95522299830589327e+03,4.20000000000000061e-03,2.50471213525844805e+00 
1.06802793799361129e+00,3.98296938819273510e+03,2.48454585115518364e-05,1.53376684364699478e-01,9.99995608977510941e-01,1.89454366766577550e+03,4.30000000000000000e-03,2.50471213525844805e+00 
1.06827840920713713e+00,3.84627271175569467e+03,2.57164001040730375e-05,1.53373658891091003e-01,9.99995107931590743e-01,1.83594716172864037e+03,4.40000000000000027e-03,2.50471213525844805e+00 
1.06852888042066296e+00,3.71435205793907562e+03,2.66172690041006037e-05,1.53369568544803159e-01,9.99994559731365751e-01,1.77936110191246121e+03,4.50000000000000053e-03,2.50471213525844805e+00 
1.06877935163418880e+00,3.58699682615057009e+03,2.75493860876963696e-05,1.53366151593978040e-01,9.99993960897676781e-01,1.72471557454843219e+03,4.59999999999999992e-03,2.50471213525844805e+00 
1.06902982284771464e+00,3.46407937110493049e+03,2.85135630655998723e-05,1.53361999636083962e-01,9.99993307761917971e-01,1.67194319752599040e+03,4.70000000000000018e-03,2.50471213525844805e+00 
1.06928029406124048e+00,3.34541778726446091e+03,2.95111013342661964e-05,1.53358244041124164e-01,9.99992596505545062e-01,1.62097890552704962e+03,4.79999999999999958e-03,2.50471213525844805e+00 
1.06953076527476632e+00,3.23088214423341469e+03,3.05429629331360197e-05,1.53353982973841563e-01,9.99991823122159729e-01,1.57175996712504457e+03,4.89999999999999984e-03,2.50471213525844805e+00 
1.06978123648829238e+00,3.12031221136046361e+03,3.16104574281312183e-05,1.53349931165817160e-01,9.99990983455714910e-01,1.52422582256009991e+03,5.00000000000000010e-03,2.50471213525844805e+00 
1.07003170770181821e+00,3.01358005565617532e+03,3.27146814480404577e-05,1.53345530061858221e-01,9.99990073168663507e-01,1.47831806878607290e+03,5.10000000000000037e-03,2.50471213525844805e+00 
1.07028217891534405e+00,2.91054220873902432e+03,3.38569765117501532e-05,1.53341217555471615e-01,9.99989087778445862e-01,1.43398033401301927e+03,5.20000000000000063e-03,2.50471213525844805e+00 
1.07053265012886989e+00,2.81107534138823257e+03,3.50385625803597040e-05,1.53336660510963674e-01,9.99988022633232165e-01,1.39115824324713753e+03,5.30000000000000002e-03,2.50471213525844805e+00 
1.07078312134239573e+00,2.71504934718986351e+03,3.62608332765426442e-05,1.53332119338168982e-01,9.99986872946585392e-01,1.34979931828185909e+03,5.40000000000000029e-03,2.50471213525844805e+00 
1.07103359255592157e+00,2.62234694706952132e+03,3.75251248216603835e-05,1.53327404177133364e-01,9.99985633781684036e-01,1.30985293241240515e+03,5.50000000000000055e-03,2.50471213525844805e+00 
1.07128406376944740e+00,2.53284905059521043e+03,3.88328998952683797e-05,1.53322666104257266e-01,9.99984300084228672e-01,1.27127022798466965e+03,5.59999999999999994e-03,2.50471213525844805e+00 
1.07153453498297324e+00,2.44644510410487283e+03,4.01856076282524442e-05,1.53317803386665646e-01,9.99982866675252602e-01,1.23400406605566536e+03,5.70000000000000021e-03,2.50471213525844805e+00 
1.07178500619649908e+00,2.36302540126322992e+03,4.15847940734618993e-05,1.53312902781588961e-01,9.99981328282367410e-01,1.19800895615570312e+03,5.79999999999999960e-03,2.50471213525844805e+00 
1.07203547741002492e+00,2.28248630000310504e+03,4.30320210878552820e-05,1.53307915107292136e-01,9.99979679540492938e-01,1.16324100455526354e+03,5.89999999999999986e-03,2.50471213525844805e+00 
1.07228594862355076e+00,2.20472631676726542e+03,4.45289303884671738e-05,1.53302891358714860e-01,9.99977915021468045e-01,1.12965785271870982e+03,6.00000000000000012e-03,2.50471213525844805e+00 
1.07253641983707659e+00,2.12964861449654336e+03,4.60771989685731571e-05,1.53297812909204884e-01,9.99976029241391728e-01,1.09721862636888909e+03,6.10000000000000039e-03,2.50471213525844805e+00 
1.07278689105060243e+00,2.05715907396283956e+03,4.76785750702030388e-05,1.53292712337146420e-01,9.99974016688497280e-01,1.06588388036576748e+03,6.20000000000000152e-03,2.50471213525844805e+00 
1.07303736226412827e+00,1.98716739444295058e+03,4.93348552905131422e-05,1.53287588564344268e-01,9.99971871835395487e-01,1.03561554978202116e+03,6.30000000000000004e-03,2.50471213525844805e+00 
1.07328783347765411e+00,1.91958615453280640e+03,5.10479043582061817e-05,1.53282465797513756e-01,9.99969589164989903e-01,1.00637689977021410e+03,6.40000000000000031e-03,2.50471213525844805e+00 
1.07353830469117995e+00,1.85433124190671697e+03,5.28196445375876122e-05,1.53277353157475427e-01,9.99967163185755736e-01,9.78132479242821319e+02,6.50000000000000144e-03,2.50471213525844805e+00 
1.07378877590470578e+00,1.79132138799534187e+03,5.46520665440080201e-05,1.53272271986674730e-01,9.99964588455396486e-01,9.50848074818693703e+02,6.59999999999999996e-03,2.50471213525844805e+00 
1.07403924711823162e+00,1.73047829131986055e+03,5.65472255981008278e-05,1.53267237624889141e-01,9.99961859597375491e-01,9.24490667329315215e+02,6.70000000000000023e-03,2.50471213525844805e+00 
1.07428971833175746e+00,1.67172636973255521e+03,5.85072477731618315e-05,1.53262271369566772e-01,9.99958971321983414e-01,8.99028389256655146e+02,6.79999999999999962e-03,2.50471213525844805e+00 
1.07454018954528330e+00,1.61499275333796027e+03,6.05343294819379895e-05,1.53257392687261490e-01,9.99955918442588576e-01,8.74430484078647510e+02,6.90000000000000162e-03,2.50471213525844805e+00 
1.07479066075880914e+00,1.56020713336426275e+03,6.26307416292848953e-05,1.53252624131857945e-01,9.99952695893811638e-01,8.50667266799159506e+02,7.00000000000000015e-03,2.50471213525844805e+00 
1.07504113197233497e+00,1.50730170497453310e+03,6.47988307980457140e-05,1.53247988190507861e-01,9.99949298746304449e-01,8.27710086037475548e+02,7.10000000000000041e-03,2.50471213525844805e+00 
1.07529160318586081e+00,1.45621105874855334e+03,6.70410224384966418e-05,1.53243509155845531e-01,9.99945722221798117e-01,8.05531287358440181e+02,7.20000000000000154e-03,2.50471213525844805e+00 
1.07554207439938665e+00,1.40687210779287966e+03,6.93598228688559513e-05,1.53239211900966538e-01,9.99941961705585247e-01,7.84104177960758648e+02,7.30000000000000007e-03,2.50471213525844805e+00 
1.07579254561291249e+00,1.35922399901905942e+03,7.17578220923319643e-05,1.53235122512466349e-01,9.99938012758308403e-01,7.63402992575312851e+02,7.40000000000000033e-03,2.50471213525844805e+00 
1.07604301682643833e+00,1.31320803827664008e+03,7.42376961778175976e-05,1.53231267811487770e-01,9.99933871125658236e-01,7.43402860588289059e+02,7.49999999999999799e-03,2.50471213525844805e+00 
1.07629348803996416e+00,1.26876761230219154e+03,7.68022099532036543e-05,1.53227675511500960e-01,9.99929532746891114e-01,7.24079774309240292e+02,7.59999999999999998e-03,2.50471213525844805e+00 
1.07654395925349000e+00,1.22584811688994068e+03,7.94542195462134864e-05,1.53224374002174979e-01,9.99924993761540981e-01,7.05410558361350468e+02,7.70000000000000025e-03,2.50471213525844805e+00 
1.07679443046701584e+00,1.18439688602347746e+03,8.21966750222215742e-05,1.53221392331845840e-01,9.99920250514768627e-01,6.87372840140111862e+02,7.79999999999999877e-03,2.50471213525844805e+00 
