#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,2.47400000000000000e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.03725767581200001e+00,7.76590427583199983e+00,5.82000000000000000e+02,8.47718084712599934e-02,1.00000000000000000e+00,3.88976104782900012e-01,3.58714999698400011e-04,4.65196389349499984e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 0,1.00000,0.00000,1 
#add_prms: 0
#spec_prms: 38,1,2009-01-01,renata,full,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 2.64839891160000003e-10,4.27151279095631599e+08,4.03529561629938769e-21
## 1.58935978240000006e-10,1.34980461395475328e+08,1.98847483904614041e-20
## 1.13434145759999987e-10,2.02165823906741285e+09,5.57806255729430056e-20
## 8.82799637200000053e-11,1.67060559208998895e+09,1.18591057523300987e-19
## 7.75453764799999971e-11,9.90805529217928648e+07,1.74392162327360955e-19
## 7.22581917200000035e-11,1.13378021246697640e+09,2.14870159247898640e-19
## 6.98549259199999993e-11,5.94782650214805841e+08,2.37383693724619836e-19
## 6.55290474799999893e-11,5.17352771617397726e+08,2.86402601832822147e-19
## 6.53688297599999941e-11,1.56179795351952529e+09,2.88464281787636203e-19
## 6.10429513199999970e-11,5.76362167696178794e+08,3.52380839936480090e-19
## 5.39933716400000055e-11,1.88185881961184621e+08,5.03259504656591018e-19
## 5.30320653200000025e-11,2.73372641481344581e+08,5.30078068249156933e-19
## 4.67835742399999995e-11,1.16887107437941626e+08,7.60129130289730045e-19
## 4.26179135200000039e-11,8.90787987841163427e+07,9.91781600409883151e-19
## 4.18168249200000025e-11,1.57929482086494923e+08,1.04670724923767312e-18
## 3.95737768399999999e-11,1.28888469884919841e+07,1.22361958033856362e-18
## 3.76511642000000005e-11,1.36972845637016386e+08,1.40820169343466240e-18
## 3.58887692799999962e-11,1.61943131878767908e+08,1.61129965306799075e-18
## 3.46070275200000030e-11,8.30946034432806224e+07,1.78408661882495147e-18
## 3.39661566399999967e-11,3.32343157043250978e+08,1.87976678157494030e-18
## 3.25241971600000020e-11,2.52013368337358415e+08,2.12141547986289700e-18
## 3.17231085600000006e-11,1.33520441180948973e+08,2.27371404692287702e-18
## 3.15628908399999990e-11,3.59569249474700391e+08,2.30590540443050032e-18
## 2.94800604799999980e-11,5.62653721063463017e+07,2.78555951988644132e-18
## 2.81983187200000016e-11,7.93765008270617723e+07,3.14846166106754825e-18
## 2.73972301200000002e-11,3.57297267370715439e+07,3.40779639540421214e-18
## 2.59552706399999990e-11,4.02529023004695103e+07,3.95120794009548690e-18
## 2.57950529200000007e-11,1.06702084111450374e+08,4.01854925281886432e-18
## 2.56348351999999991e-11,1.92665027829065412e+08,4.08743046499666165e-18
## 2.51541820399999976e-11,1.58105548914320618e+08,4.30376555560321456e-18
## 2.46735288799999994e-11,2.48658160770736821e+07,4.53565567927433590e-18
## 2.40326579999999996e-11,3.89660551646432877e+08,4.87153236991578456e-18
## 2.27509162399999967e-11,9.61259966882343173e+08,5.64990428415844846e-18
## 2.19498276399999985e-11,7.75014851453318238e+08,6.22255406204695975e-18
## 2.13089567600000020e-11,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03476504399999990e-11,3.64885916849355817e+08,0.00000000000000000e+00
## 1.93863441199999993e-11,6.08138817196990728e+08,0.00000000000000000e+00
## 1.92261264000000009e-11,5.54765966656741619e+08,0.00000000000000000e+00
1.04213989932052398e+00,2.45505640506669238e+02,7.99008314003009498e-04,1.25787234194146474e-01,9.98833817480195618e-01,2.04785396466895349e+02,2.10000000000000030e-03,2.32486833739237531e+00 
1.04237238615426331e+00,2.36874298822261977e+02,8.27753491681211886e-04,1.28053062189194350e-01,9.98791842230885019e-01,2.01438302484889192e+02,2.20000000000000013e-03,2.32486833739237531e+00 
1.04260487298800242e+00,2.28657482617329919e+02,8.57116351670868639e-04,1.30338510453179596e-01,9.98749122547672119e-01,1.98208249919039361e+02,2.29999999999999996e-03,2.32486833739237531e+00 
1.04283735982174175e+00,2.20831972414415020e+02,8.87093765081311387e-04,1.32642622883039518e-01,9.98705668602953844e-01,1.95089640209086497e+02,2.39999999999999979e-03,2.32486833739237531e+00 
1.04306984665548086e+00,2.13375938670074817e+02,9.17682306721231923e-04,1.34964459319177443e-01,9.98661490807505769e-01,1.92077187781736853e+02,2.50000000000000005e-03,2.32486833739237531e+00 
1.04330233348922019e+00,2.06268860356603199e+02,9.48878275123075693e-04,1.37303096464526542e-01,9.98616599782180536e-01,1.89165901302720357e+02,2.60000000000000031e-03,2.32486833739237531e+00 
1.04353482032295952e+00,1.99491447356952051e+02,9.80677712595081795e-04,1.39657628754810387e-01,9.98571006330125077e-01,1.86351066033657872e+02,2.70000000000000014e-03,2.32486833739237531e+00 
1.04376730715669863e+00,1.93025566701725296e+02,1.01307642514331933e-03,1.42027169165819339e-01,9.98524721409692284e-01,1.83628227240558687e+02,2.79999999999999997e-03,2.32486833739237531e+00 
1.04399979399043796e+00,1.86854172624207678e+02,1.04607000212301473e-03,1.44410849946932818e-01,9.98477756108194670e-01,1.80993174600733283e+02,2.89999999999999980e-03,2.32486833739237531e+00 
1.04423228082417707e+00,1.80961240369218416e+02,1.07965383549596351e-03,1.46807823273200216e-01,9.98430121616628474e-01,1.78441927555520408e+02,3.00000000000000006e-03,2.32486833739237531e+00 
1.04446476765791640e+00,1.75331703661672407e+02,1.11382313858830978e-03,1.49217261811028845e-01,9.98381829205475357e-01,1.75970721557325476e+02,3.10000000000000076e-03,2.32486833739237531e+00 
1.04469725449165551e+00,1.69951395719048520e+02,1.14857296425999959e-03,1.51638359194895517e-01,9.98332890201661050e-01,1.73575995160925487e+02,3.20000000000000015e-03,2.32486833739237531e+00 
1.04492974132539485e+00,1.64806993676814415e+02,1.18389822241345187e-03,1.54070330414517231e-01,9.98283315966735918e-01,1.71254377910709451e+02,3.29999999999999998e-03,2.32486833739237531e+00 
1.04516222815913418e+00,1.59885966285878425e+02,1.21979369678418899e-03,1.56512412113592903e-01,9.98233117876319409e-01,1.69002678977412245e+02,3.39999999999999981e-03,2.32486833739237531e+00 
1.04539471499287329e+00,1.55176524735208602e+02,1.25625406097015562e-03,1.58963862802590811e-01,9.98182307300834681e-01,1.66817876499897210e+02,3.50000000000000007e-03,2.32486833739237531e+00 
1.04562720182661262e+00,1.50667576449983983e+02,1.29327389366916011e-03,1.61423962989133557e-01,9.98130895587541866e-01,1.64697107589604542e+02,3.60000000000000077e-03,2.32486833739237531e+00 
1.04585968866035173e+00,1.46348681715299421e+02,1.33084769310521582e-03,1.63892015230351712e-01,9.98078894043867404e-01,1.62637658957362021e+02,3.70000000000000016e-03,2.32486833739237531e+00 
1.04609217549409106e+00,1.42210012976957415e+02,1.36896989063458783e-03,1.66367344112173243e-01,9.98026313922011910e-01,1.60636958124328714e+02,3.79999999999999999e-03,2.32486833739237531e+00 
1.04632466232783017e+00,1.38242316673784359e+02,1.40763486353105401e-03,1.68849296160918289e-01,9.97973166404813150e-01,1.58692565180884799e+02,3.89999999999999982e-03,2.32486833739237531e+00 
1.04655714916156950e+00,1.34436877459844141e+02,1.44683694695736686e-03,1.71337239692803345e-01,9.97919462592826600e-01,1.56802165059275410e+02,4.00000000000000008e-03,2.32486833739237531e+00 
1.04678963599530883e+00,1.30785484679596181e+02,1.48657044513620632e-03,1.73830564607060534e-01,9.97865213492585168e-01,1.54963560287752301e+02,4.10000000000000035e-03,2.32486833739237531e+00 
1.04702212282904794e+00,1.27280400964231021e+02,1.52682964173914354e-03,1.76328682128361169e-01,9.97810430005989679e-01,1.53174664195822942e+02,4.20000000000000061e-03,2.32486833739237531e+00 
1.04725460966278727e+00,1.23914332822935833e+02,1.56760880951638043e-03,1.78831024504129771e-01,9.97755122920780946e-01,1.51433494542010550e+02,4.30000000000000000e-03,2.32486833739237531e+00 
1.04748709649652638e+00,1.20680403108552952e+02,1.60890221919340578e-03,1.81337044662157387e-01,9.97699302902039453e-01,1.49738167537241651e+02,4.40000000000000027e-03,2.32486833739237531e+00 
1.04771958333026571e+00,1.17572125242890564e+02,1.65070414766326596e-03,1.83846215833693233e-01,9.97642980484657382e-01,1.48086892238613444e+02,4.50000000000000053e-03,2.32486833739237531e+00 
1.04795207016400505e+00,1.14583379092736720e+02,1.69300888550505966e-03,1.86358031146924702e-01,9.97586166066727120e-01,1.46477965289846537e+02,4.59999999999999992e-03,2.32486833739237531e+00 
1.04818455699774415e+00,1.11708388393357438e+02,1.73581074386052695e-03,1.88872003195457216e-01,9.97528869903789750e-01,1.44909765986202871e+02,4.70000000000000018e-03,2.32486833739237531e+00 
1.04841704383148349e+00,1.08941699621873184e+02,1.77910406070136656e-03,1.91387663586093326e-01,9.97471102103887564e-01,1.43380751643044164e+02,4.79999999999999958e-03,2.32486833739237531e+00 
1.04864953066522260e+00,1.06278162228369283e+02,1.82288320652024423e-03,1.93904562469887853e-01,9.97412872623364977e-01,1.41889453248524234e+02,4.89999999999999984e-03,2.32486833739237531e+00 
1.04888201749896193e+00,1.03712910137882346e+02,1.86714258947837889e-03,1.96422268060132271e-01,9.97354191263365553e-01,1.40434471382152026e+02,5.00000000000000010e-03,2.32486833739237531e+00 
1.04911450433270104e+00,1.01241344441491549e+02,1.91187666004224489e-03,1.98940366140603675e-01,9.97295067666970847e-01,1.39014472382134130e+02,5.10000000000000037e-03,2.32486833739237531e+00 
1.04934699116644037e+00,9.88591171996237108e+01,1.95707991514129090e-03,2.01458459567101955e-01,9.97235511316933887e-01,1.37628184745507781e+02,5.20000000000000063e-03,2.32486833739237531e+00 
1.04957947800017970e+00,9.65621162853437198e+01,2.00274690187776140e-03,2.03976167765000216e-01,9.97175531533955994e-01,1.36274395746110912e+02,5.30000000000000002e-03,2.32486833739237531e+00 
1.04981196483391881e+00,9.43464511998444664e+01,2.04887222081871464e-03,2.06493126225249485e-01,9.97115137475464208e-01,1.34951948256409651e+02,5.40000000000000029e-03,2.32486833739237531e+00 
1.05004445166765814e+00,9.22084397965725202e+01,2.09545052889922563e-03,2.09008986001008146e-01,9.97054338134844564e-01,1.33659737760114837e+02,5.50000000000000055e-03,2.32486833739237531e+00 
1.05027693850139725e+00,9.01445958544288430e+01,2.14247654196456604e-03,2.11523413206815780e-01,9.96993142341089378e-01,1.32396709543375920e+02,5.59999999999999994e-03,2.32486833739237531e+00 
1.05050942533513658e+00,8.81516174442722900e+01,2.18994503697789210e-03,2.14036088521994600e-01,9.96931558758822223e-01,1.31161856053140838e+02,5.70000000000000021e-03,2.32486833739237531e+00 
1.05074191216887569e+00,8.62263760365321019e+01,2.23785085391867318e-03,2.16546706699744934e-01,9.96869595888662752e-01,1.29954214412021344e+02,5.79999999999999960e-03,2.32486833739237531e+00 
1.05097439900261502e+00,8.43659063011097317e+01,2.28618889739579719e-03,2.19054976083199793e-01,9.96807262067897715e-01,1.28772864079704675e+02,5.89999999999999986e-03,2.32486833739237531e+00 
1.05120688583635435e+00,8.25673965539299672e+01,2.33495413799794270e-03,2.21560618129520659e-01,9.96744565471427091e-01,1.27616924651608869e+02,6.00000000000000012e-03,2.32486833739237531e+00 
1.05143937267009346e+00,8.08281798074895335e+01,2.38414161340254425e-03,2.24063366942948261e-01,9.96681514112955802e-01,1.26485553786092183e+02,6.10000000000000039e-03,2.32486833739237531e+00 
1.05167185950383280e+00,7.91457253855606524e+01,2.43374642926337233e-03,2.26562968817571042e-01,9.96618115846404029e-01,1.25377945252101043e+02,6.20000000000000152e-03,2.32486833739237531e+00 
1.05190434633757190e+00,7.75176310648430444e+01,2.48376375989551148e-03,2.29059181790435273e-01,9.96554378367510152e-01,1.24293327089675159e+02,6.30000000000000004e-03,2.32486833739237531e+00 
1.05213683317131124e+00,7.59416157088288770e+01,2.53418884877533055e-03,2.31551775205498717e-01,9.96490309215604109e-01,1.23230959876229036e+02,6.40000000000000031e-03,2.32486833739237531e+00 
1.05236932000505035e+00,7.44155123614612961e+01,2.58501700887183664e-03,2.34040529288817578e-01,9.96425915775529081e-01,1.22190135091995657e+02,6.50000000000000144e-03,2.32486833739237531e+00 
1.05260180683878968e+00,7.29372617703342172e+01,2.63624362282474526e-03,2.36525234735258716e-01,9.96361205279692075e-01,1.21170173578453202e+02,6.59999999999999996e-03,2.32486833739237531e+00 
1.05283429367252901e+00,7.15049063112085577e+01,2.68786414298349428e-03,2.39005692306941520e-01,9.96296184810225194e-01,1.20170424083962004e+02,6.70000000000000023e-03,2.32486833739237531e+00 
1.05306678050626812e+00,7.01165842875169147e+01,2.73987409132041976e-03,2.41481712443534696e-01,9.96230861301241388e-01,1.19190261891218540e+02,6.79999999999999962e-03,2.32486833739237531e+00 
1.05329926734000745e+00,6.87705245802979590e+01,2.79226905923038796e-03,2.43953114884468109e-01,9.96165241541169366e-01,1.18229087521485852e+02,6.90000000000000162e-03,2.32486833739237531e+00 
1.05353175417374656e+00,6.74650416256578893e+01,2.84504470722821579e-03,2.46419728303056806e-01,9.96099332175153895e-01,1.17286325510890521e+02,7.00000000000000015e-03,2.32486833739237531e+00 
1.05376424100748589e+00,6.61985306983985140e+01,2.89819676455442240e-03,2.48881389952485738e-01,9.96033139707509174e-01,1.16361423254382984e+02,7.10000000000000041e-03,2.32486833739237531e+00 
1.05399672784122522e+00,6.49694634818938681e+01,2.95172102869897509e-03,2.51337945323555911e-01,9.95966670504213947e-01,1.15453849913245634e+02,7.20000000000000154e-03,2.32486833739237531e+00 
1.05422921467496433e+00,6.37763839056395625e+01,3.00561336485200611e-03,2.53789247814056873e-01,9.95899930795437927e-01,1.14563095382299707e+02,7.30000000000000007e-03,2.32486833739237531e+00 
1.05446170150870366e+00,6.26179042331528635e+01,3.05986970528973785e-03,2.56235158409596209e-01,9.95832926678090202e-01,1.13688669313212117e+02,7.40000000000000033e-03,2.32486833739237531e+00 
1.05469418834244277e+00,6.14927013840696119e+01,3.11448604870317395e-03,2.58675545375689098e-01,9.95765664118381744e-01,1.12830100190535688e+02,7.49999999999999799e-03,2.32486833739237531e+00 
1.05492667517618210e+00,6.03995134753717053e+01,3.16945845947655359e-03,2.61110283960889422e-01,9.95698148954394013e-01,1.11986934457332822e+02,7.59999999999999998e-03,2.32486833739237531e+00 
1.05515916200992121e+00,5.93371365676946851e+01,3.22478306692191739e-03,2.63539256110722819e-01,9.95630386898647024e-01,1.11158735687435865e+02,7.70000000000000025e-03,2.32486833739237531e+00 
1.05539164884366055e+00,5.83044216036077998e+01,3.28045606447567237e-03,2.65962350192169572e-01,9.95562383540661289e-01,1.10345083801584792e+02,7.79999999999999877e-03,2.32486833739237531e+00 
1.05562413567739988e+00,5.73002715256410653e+01,3.33647370886249427e-03,2.68379460728430608e-01,9.95494144349508003e-01,1.09545574324860098e+02,7.90000000000000077e-03,2.32486833739237531e+00 
1.05585662251113899e+00,5.63236385626525120e+01,3.39283231923144177e-03,2.70790488143702435e-01,9.95425674676342132e-01,1.08759817682992463e+02,8.00000000000000017e-03,2.32486833739237531e+00 
1.05608910934487832e+00,5.53735216738918723e+01,3.44952827626879592e-03,2.73195338517679798e-01,9.95356979756915616e-01,1.07987438535283488e+02,8.09999999999999609e-03,2.32486833739237531e+00 
1.05632159617861743e+00,5.44489641408289486e+01,3.50655802129165280e-03,2.75593923349500947e-01,9.95288064714065390e-01,1.07228075142015584e+02,8.20000000000000069e-03,2.32486833739237531e+00 
1.05655408301235676e+00,5.35490512974765025e+01,3.56391805532596095e-03,2.77986159330845251e-01,9.95218934560174739e-01,1.06481378764362503e+02,8.30000000000000009e-03,2.32486833739237531e+00 
1.05678656984609587e+00,5.26729083905526494e+01,3.62160493817243910e-03,2.80371968127897664e-01,9.95149594199603249e-01,1.05747013094935056e+02,8.40000000000000122e-03,2.32486833739237531e+00 
1.05701905667983520e+00,5.18196985614044010e+01,3.67961528746333288e-03,2.82751276171888277e-01,9.95080048431084774e-01,1.05024653717215230e+02,8.50000000000000061e-03,2.32486833739237531e+00 
1.05725154351357453e+00,5.09886209421458005e+01,3.73794577771284237e-03,2.85124014457923014e-01,9.95010301950089882e-01,1.04313987592238306e+02,8.60000000000000001e-03,2.32486833739237531e+00 
1.05748403034731364e+00,5.01789088589637373e+01,3.79659313936368207e-03,2.87490118351820700e-01,9.94940359351152215e-01,1.03614712570985347e+02,8.70000000000000114e-03,2.32486833739237531e+00 
1.05771651718105297e+00,4.93898281360073668e+01,3.85555415783203452e-03,2.89849527404677176e-01,9.94870225130156216e-01,1.02926536931042421e+02,8.80000000000000053e-03,2.32486833739237531e+00 
1.05794900401479208e+00,4.86206754937087027e+01,3.91482567255293807e-03,2.92202185174881890e-01,9.94799903686585774e-01,1.02249178936171660e+02,8.89999999999999993e-03,2.32486833739237531e+00 
1.05818149084853141e+00,4.78707770357847906e+01,3.97440457602790415e-03,2.94548039057316413e-01,9.94729399325732677e-01,1.01582366417522010e+02,9.00000000000000105e-03,2.32486833739237531e+00 
1.05841397768227052e+00,4.71394868195459935e+01,4.03428781287641213e-03,2.96887040119471313e-01,9.94658716260863773e-01,1.00925836375284803e+02,9.10000000000000045e-03,2.32486833739237531e+00 
1.05864646451600986e+00,4.64261855044839606e+01,4.09447237889273841e-03,2.99219142944223471e-01,9.94587858615346376e-01,1.00279334599671145e+02,9.19999999999999984e-03,2.32486833739237531e+00 
1.05887895134974919e+00,4.57302790744387906e+01,4.15495532010940784e-03,3.01544305479022556e-01,9.94516830424732046e-01,9.96426153101565575e+01,9.30000000000000097e-03,2.32486833739237531e+00 
1.05911143818348830e+00,4.50511976289472429e+01,4.21573373186841325e-03,3.03862488891240956e-01,9.94445635638797509e-01,9.90154408120006622e+01,9.40000000000000037e-03,2.32486833739237531e+00 
1.05934392501722763e+00,4.43883942396568401e+01,4.27680475790124560e-03,3.06173657429451462e-01,9.94374278123543509e-01,9.83975811691091593e+01,9.49999999999999976e-03,2.32486833739237531e+00 
1.05957641185096674e+00,4.37413438679541002e+01,4.33816558941859352e-03,3.08477778290399685e-01,9.94302761663150791e-01,9.77888138923610484e+01,9.59999999999999916e-03,2.32486833739237531e+00 
1.05980889868470607e+00,4.31095423402006830e+01,4.39981346421051359e-03,3.10774821491449416e-01,9.94231089961894132e-01,9.71889236425752188e+01,9.70000000000000029e-03,2.32486833739237531e+00 
1.06004138551844518e+00,4.24925053772002173e+01,4.46174566575775061e-03,3.13064759748283183e-01,9.94159266646014284e-01,9.65977019473396865e+01,9.79999999999999968e-03,2.32486833739237531e+00 
1.06027387235218451e+00,4.18897676747323118e+01,4.52395952235479324e-03,3.15347568357649877e-01,9.94087295265547177e-01,9.60149469309715471e+01,9.90000000000000081e-03,2.32486833739237531e+00 
1.06050635918592384e+00,4.13008820321897332e+01,4.58645240624515511e-03,3.17623225084955940e-01,9.94015179296113049e-01,9.54404630569190005e+01,1.00000000000000002e-02,2.32486833739237531e+00 
