#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,2.47400000000000000e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,7.90147641820999969e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,5.00525479630499981e-01,6.30573124034199952e-04,4.66484362395199977e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 0,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 38,1,2009-01-01,renata,full,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 2.64839891160000003e-10,4.27151279095631599e+08,4.03529561629938769e-21
## 1.58935978240000006e-10,1.34980461395475328e+08,1.98847483904614041e-20
## 1.13434145759999987e-10,2.02165823906741285e+09,5.57806255729430056e-20
## 8.82799637200000053e-11,1.67060559208998895e+09,1.18591057523300987e-19
## 7.75453764799999971e-11,9.90805529217928648e+07,1.74392162327360955e-19
## 7.22581917200000035e-11,1.13378021246697640e+09,2.14870159247898640e-19
## 6.98549259199999993e-11,5.94782650214805841e+08,2.37383693724619836e-19
## 6.55290474799999893e-11,5.17352771617397726e+08,2.86402601832822147e-19
## 6.53688297599999941e-11,1.56179795351952529e+09,2.88464281787636203e-19
## 6.10429513199999970e-11,5.76362167696178794e+08,3.52380839936480090e-19
## 5.39933716400000055e-11,1.88185881961184621e+08,5.03259504656591018e-19
## 5.30320653200000025e-11,2.73372641481344581e+08,5.30078068249156933e-19
## 4.67835742399999995e-11,1.16887107437941626e+08,7.60129130289730045e-19
## 4.26179135200000039e-11,8.90787987841163427e+07,9.91781600409883151e-19
## 4.18168249200000025e-11,1.57929482086494923e+08,1.04670724923767312e-18
## 3.95737768399999999e-11,1.28888469884919841e+07,1.22361958033856362e-18
## 3.76511642000000005e-11,1.36972845637016386e+08,1.40820169343466240e-18
## 3.58887692799999962e-11,1.61943131878767908e+08,1.61129965306799075e-18
## 3.46070275200000030e-11,8.30946034432806224e+07,1.78408661882495147e-18
## 3.39661566399999967e-11,3.32343157043250978e+08,1.87976678157494030e-18
## 3.25241971600000020e-11,2.52013368337358415e+08,2.12141547986289700e-18
## 3.17231085600000006e-11,1.33520441180948973e+08,2.27371404692287702e-18
## 3.15628908399999990e-11,3.59569249474700391e+08,2.30590540443050032e-18
## 2.94800604799999980e-11,5.62653721063463017e+07,2.78555951988644132e-18
## 2.81983187200000016e-11,7.93765008270617723e+07,3.14846166106754825e-18
## 2.73972301200000002e-11,3.57297267370715439e+07,3.40779639540421214e-18
## 2.59552706399999990e-11,4.02529023004695103e+07,3.95120794009548690e-18
## 2.57950529200000007e-11,1.06702084111450374e+08,4.01854925281886432e-18
## 2.56348351999999991e-11,1.92665027829065412e+08,4.08743046499666165e-18
## 2.51541820399999976e-11,1.58105548914320618e+08,4.30376555560321456e-18
## 2.46735288799999994e-11,2.48658160770736821e+07,4.53565567927433590e-18
## 2.40326579999999996e-11,3.89660551646432877e+08,4.87153236991578456e-18
## 2.27509162399999967e-11,9.61259966882343173e+08,5.64990428415844846e-18
## 2.19498276399999985e-11,7.75014851453318238e+08,6.22255406204695975e-18
## 2.13089567600000020e-11,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03476504399999990e-11,3.64885916849355817e+08,0.00000000000000000e+00
## 1.93863441199999993e-11,6.08138817196990728e+08,0.00000000000000000e+00
## 1.92261264000000009e-11,5.54765966656741619e+08,0.00000000000000000e+00
1.21509031218328944e+00,4.08919028281797914e+00,4.20978468122743879e-02,7.76701946058382942e-01,9.67222181700065575e-01,3.35841096768679392e+01,6.70185150782197508e-02,2.35506018280287410e+00 
1.21603739094749352e+00,4.04037968233612776e+00,4.25400760966468464e-02,7.79294325921586650e-01,9.66972348946169014e-01,3.33616147974772446e+01,6.74206613890103584e-02,2.35506018280287410e+00 
1.21700108881928792e+00,3.99165707708126094e+00,4.29911556001716516e-02,7.81908139604230779e-01,9.66718584302715844e-01,3.31379900589310097e+01,6.78298644653612809e-02,2.35506018280287410e+00 
1.21798169742672702e+00,3.94303149832891497e+00,4.34512708329525404e-02,7.84543195723888198e-01,9.66460833875297798e-01,3.29132585605778161e+01,6.82462481376765878e-02,2.35506018280287410e+00 
1.21897951351528278e+00,3.89451194289874536e+00,4.39206113228217468e-02,7.87199290410568686e-01,9.66199043232627397e-01,3.26874439222943636e+01,6.86699384093061860e-02,2.35506018280287410e+00 
1.21999483903764494e+00,3.84610736679961418e+00,4.43993707029172804e-02,7.89876207117434337e-01,9.65933157402924625e-01,3.24605702774266831e+01,6.91010634946760682e-02,2.35506018280287410e+00 
1.22102798124509504e+00,3.79782667890751213e+00,4.48877468011302516e-02,7.92573716436912434e-01,9.65663120870020819e-01,3.22326622653164279e+01,6.95397538580877633e-02,2.35506018280287410e+00 
1.22207925278048579e+00,3.74967873468572765e+00,4.53859417314602248e-02,7.95291575922586369e-01,9.65388877569150483e-01,3.20037450234175509e+01,6.99861422531985744e-02,2.35506018280287410e+00 
1.22314897177285031e+00,3.70167232995657836e+00,4.58941619873175777e-02,7.98029529917245961e-01,9.65110370882406698e-01,3.17738441790089148e+01,7.04403637631947355e-02,2.35506018280287410e+00 
1.22423746193367267e+00,3.65381619473397956e+00,4.64126185368117991e-02,8.00787309387483992e-01,9.64827543633828943e-01,3.15429858405093917e+01,7.09025558416692819e-02,2.35506018280287410e+00 
1.22534505265484706e+00,3.60611898712595824e+00,4.69415269200662913e-02,8.03564631765230963e-01,9.64540338084093563e-01,3.13111965884020051e+01,7.13728583542174444e-02,2.35506018280287410e+00 
1.22647207910835654e+00,3.55858928731612734e+00,4.74811073485999977e-02,8.06361200796621991e-01,9.64248695924775689e-01,3.10785034657746344e+01,7.18514136207619308e-02,2.35506018280287410e+00 
1.22761888234770056e+00,3.51123559163301380e+00,4.80315848068167683e-02,8.09176706398590073e-01,9.63952558272150872e-01,3.08449339684852681e+01,7.23383664586206704e-02,2.35506018280287410e+00 
1.22878580941110238e+00,3.46406630671582594e+00,4.85931891556450821e-02,8.12010824523587749e-01,9.63651865660499762e-01,3.06105160349598577e+01,7.28338642263308134e-02,2.35506018280287410e+00 
1.22997321342652755e+00,3.41708974378526253e+00,4.91661552383691677e-02,8.14863217032830600e-01,9.63346558034883782e-01,3.03752780356322205e+01,7.33380568682411027e-02,2.35506018280287410e+00 
1.23118145371854482e+00,3.37031411302750206e+00,4.97507229886955463e-02,8.17733531578468509e-01,9.63036574743352802e-01,3.01392487620347751e+01,7.38510969598872580e-02,2.35506018280287410e+00 
1.23241089591706388e+00,3.32374751809945757e+00,5.03471375410975558e-02,8.20621401495078895e-01,9.62721854528547860e-01,2.99024574155502769e+01,7.43731397541633893e-02,2.35506018280287410e+00 
1.23366191206797771e+00,3.27739795076304219e+00,5.09556493434816654e-02,8.23526445700881959e-01,9.62402335518659835e-01,2.96649335958347429e+01,7.49043432283035410e-02,2.35506018280287410e+00 
1.23493488074575142e+00,3.23127328565589744e+00,5.15765142722200420e-02,8.26448268609073944e-01,9.62077955217704117e-01,2.94267072889220458e+01,7.54448681316878117e-02,2.35506018280287410e+00 
1.23623018716798172e+00,3.18538127520577907e+00,5.22099937495936126e-02,8.29386460049670426e-01,9.61748650495067858e-01,2.91878088550213732e+01,7.59948780344872898e-02,2.35506018280287410e+00 
1.23754822331197056e+00,3.13972954469545584e+00,5.28563548636905023e-02,8.32340595202249789e-01,9.61414357574288947e-01,2.89482690160188127e+01,7.65545393771626531e-02,2.35506018280287410e+00 
1.23888938803334159e+00,3.09432558748465958e+00,5.35158704908047927e-02,8.35310234539980212e-01,9.61075012021020858e-01,2.87081188426949083e+01,7.71240215208312124e-02,2.35506018280287410e+00 
1.24025408718674024e+00,3.04917676039525043e+00,5.41888194203811180e-02,8.38294923785310342e-01,9.60730548730139855e-01,2.84673897416700221e+01,7.77034967985179292e-02,2.35506018280287410e+00 
1.24164273374865042e+00,3.00429027926543135e+00,5.48754864825503411e-02,8.41294193877694330e-01,9.60380901911944362e-01,2.82261134420899182e+01,7.82931405673058106e-02,2.35506018280287410e+00 
1.24305574794236651e+00,2.95967321467847544e+00,5.55761626783013996e-02,8.44307560953714842e-01,9.60026005077403322e-01,2.79843219820641842e+01,7.88931312614011421e-02,2.35506018280287410e+00 
1.24449355736515943e+00,2.91533248787099319e+00,5.62911453123353805e-02,8.47334526339963201e-01,9.59665791022400239e-01,2.77420476948700312e+01,7.95036504461302945e-02,2.35506018280287410e+00 
1.24595659711767270e+00,2.87127486682544841e+00,5.70207381286464005e-02,8.50374576559015716e-01,9.59300191810924407e-01,2.74993231949346679e+01,8.01248828728838014e-02,2.35506018280287410e+00 
1.24744530993558977e+00,2.82750696255117395e+00,5.77652514488745106e-02,8.53427183348846707e-01,9.58929138757158461e-01,2.72561813636093397e+01,8.07570165350246089e-02,2.35506018280287410e+00 
1.24896014632361263e+00,2.78403522555774963e+00,5.85250023134751413e-02,8.56491803695994536e-01,9.58552562406407183e-01,2.70126553347482705e+01,8.14002427247773747e-02,2.35506018280287410e+00 
1.25050156469178941e+00,2.74086594252416704e+00,5.93003146257495561e-02,8.59567879882794705e-01,9.58170392514815727e-01,2.67687784801058974e+01,8.20547560911161905e-02,2.35506018280287410e+00 
1.25207003149423679e+00,2.69800523316682250e+00,6.00915192987793792e-02,8.62654839548967933e-01,9.57782558027820863e-01,2.65245843945659452e+01,8.27207546986680059e-02,2.35506018280287410e+00 
1.25366602137029437e+00,2.65545904730893279e+00,6.08989544053079035e-02,8.65752095767844621e-01,9.57388987057279151e-01,2.62801068812159357e+01,8.33984400876495030e-02,2.35506018280287410e+00 
1.25529001728815759e+00,2.61323316215350543e+00,6.17229653306107864e-02,8.68859047137484741e-01,9.56989606857213015e-01,2.60353799362804956e+01,8.40880173348561438e-02,2.35506018280287410e+00 
1.25694251069102991e+00,2.57133317976165898e+00,6.25639049283957110e-02,8.71975077886933292e-01,9.56584343798117409e-01,2.57904377339273196e+01,8.47896951157210282e-02,2.35506018280287410e+00 
1.25862400164584076e+00,2.52976452473756774e+00,6.34221336797713697e-02,8.75099557997835009e-01,9.56173123339764786e-01,2.55453146109591742e+01,8.55036857674629086e-02,2.35506018280287410e+00 
1.26033499899457202e+00,2.48853244212092406e+00,6.42980198553234628e-02,8.78231843341606311e-01,9.55755870002445995e-01,2.53000450514054691e+01,8.62302053533424290e-02,2.35506018280287410e+00 
1.26207602050824108e+00,2.44764199548741246e+00,6.51919396803337936e-02,8.81371275832341872e-01,9.55332507336585035e-01,2.50546636710269475e+01,8.69694737280456709e-02,2.35506018280287410e+00 
1.26384759304358485e+00,2.40709806525721115e+00,6.61042775031773916e-02,8.84517183595609491e-01,9.54902957890659931e-01,2.48092052017466926e+01,8.77217146042152951e-02,2.35506018280287410e+00 
1.26565025270249421e+00,2.36690534721119583e+00,6.70354259669291991e-02,8.87668881153258260e-01,9.54467143177362920e-01,2.45637044760208134e+01,8.84871556201489023e-02,2.35506018280287410e+00 
1.26748454499424534e+00,2.32706835121405886e+00,6.79857861842107919e-02,8.90825669624339955e-01,9.54024983637930646e-01,2.43181964111618214e+01,8.92660284086854716e-02,2.35506018280287410e+00 
1.26935102500057861e+00,2.28759140014318163e+00,6.89557679153042224e-02,8.93986836942217256e-01,9.53576398604571218e-01,2.40727159936275328e+01,9.00585686673008035e-02,2.35506018280287410e+00 
1.27125025754367327e+00,2.24847862902175333e+00,6.99457897495563974e-02,8.97151658087892212e-01,9.53121306260915069e-01,2.38272982632885189e+01,9.08650162294324659e-02,2.35506018280287410e+00 
1.27318281735707117e+00,2.20973398435415902e+00,7.09562792900961248e-02,9.00319395339571060e-01,9.52659623600409788e-01,2.35819782976862520e+01,9.16856151370568778e-02,2.35506018280287410e+00 
1.27514928925959792e+00,2.17136122366138817e+00,7.19876733418801512e-02,9.03489298538434182e-01,9.52191266382579782e-01,2.33367911962945414e+01,9.25206137145396790e-02,2.35506018280287410e+00 
1.27715026833233791e+00,2.13336391521382351e+00,7.30404181030817612e-02,9.06660605370552708e-01,9.51716149087065921e-01,2.30917720647962952e+01,9.33702646437819250e-02,2.35506018280287410e+00 
1.27918636009871323e+00,2.09574543795839752e+00,7.41149693598313203e-02,9.09832541664855721e-01,9.51234184865354604e-01,2.28469559993872409e+01,9.42348250406852828e-02,2.35506018280287410e+00 
1.28125818070772368e+00,2.05850898163686313e+00,7.52117926843123147e-02,9.13004321707008959e-01,9.50745285490106395e-01,2.26023780711184799e+01,9.51145565329585274e-02,2.35506018280287410e+00 
1.28336635712040170e+00,2.02165754709150658e+00,7.63313636362128733e-02,9.16175148569033371e-01,9.50249361301982121e-01,2.23580733102888338e+01,9.60097253392898364e-02,2.35506018280287410e+00 
1.28551152729953966e+00,1.98519394675442995e+00,7.74741679675259864e-02,9.19344214454442366e-01,9.49746321153864481e-01,2.21140766908981661e+01,9.69206023499082359e-02,2.35506018280287410e+00 
1.28769434040274477e+00,1.94912080531620746e+00,7.86407018306854722e-02,9.22510701058637417e-01,9.49236072352362403e-01,2.18704231151724642e+01,9.78474632085583190e-02,2.35506018280287410e+00 
1.28991545697888532e+00,1.91344056056942224e+00,7.98314719900204833e-02,9.25673779944257924e-01,9.48718520596482318e-01,2.16271473981707416e+01,9.87905883959142028e-02,2.35506018280287410e+00 
1.29217554916797872e+00,1.87815546442243608e+00,8.10469960365007847e-02,9.28832612931129287e-01,9.48193569913337031e-01,2.13842842524842496e+01,9.97502633144564527e-02,2.35506018280287410e+00 
1.29447530090459284e+00,1.84326758407841185e+00,8.22878026057413808e-02,9.31986352500409510e-01,9.47661122590759186e-01,2.11418682730374705e+01,1.00726778374838954e-01,2.35506018280287410e+00 
1.29681540812481266e+00,1.80877880337447117e+00,8.35544315992239744e-02,9.35134142212482589e-01,9.47121079106672092e-01,2.08999339220005389e+01,1.01720429083771047e-01,2.35506018280287410e+00 
1.29919657897684004e+00,1.77469082427564517e+00,8.48474344086862231e-02,9.38275117138092973e-01,9.46573338055062941e-01,2.06585155138221594e+01,1.02731516133441836e-01,2.35506018280287410e+00 
1.30161953403528896e+00,1.74100516851809584e+00,8.61673741436198015e-02,9.41408404302166324e-01,9.46017796068387762e-01,2.04176472003918867e+01,1.03760345492513784e-01,2.35506018280287410e+00 
1.30408500651924153e+00,1.70772317939594842e+00,8.75148258618086705e-02,9.44533123139702280e-01,9.45454347736226386e-01,2.01773629563402856e+01,1.04807228498712962e-01,2.35506018280287410e+00 
1.30659374251412985e+00,1.67484602368592106e+00,8.88903768028286023e-02,9.47648385963069106e-01,9.44882885519991222e-01,1.99376965644852291e+01,1.05872481953043981e-01,2.35506018280287410e+00 
1.30914650119751119e+00,1.64237469370381595e+00,9.02946266244186585e-02,9.50753298439975358e-01,9.44303299663474371e-01,1.96986816014322237e+01,1.06956428215658442e-01,2.35506018280287410e+00 
1.31174405506880620e+00,1.61031000948684766e+00,9.17281876416227160e-02,9.53846960081325634e-01,9.43715478099004468e-01,1.94603514233364017e+01,1.08059395303405484e-01,2.35506018280287410e+00 
1.31438719018306704e+00,1.57865262109570259e+00,9.31916850685871878e-02,9.56928464738113882e-01,9.43119306348962461e-01,1.92227391518336823e+01,1.09181716989093847e-01,2.35506018280287410e+00 
1.31707670638884888e+00,1.54740301103011046e+00,9.46857572628897054e-02,9.59996901106440426e-01,9.42514667422385433e-01,1.89858776601478851e+01,1.10323732902496446e-01,2.35506018280287410e+00 
1.31981341757025383e+00,1.51656149675174889e+00,9.62110559722565845e-02,9.63051353239674945e-01,9.41901441706368359e-01,1.87497995593810316e+01,1.11485788633126637e-01,2.35506018280287410e+00 
1.32259815189322527e+00,1.48612823330817356e+00,9.77682465835163356e-02,9.66090901066722463e-01,9.41279506851946834e-01,1.85145371849930314e+01,1.12668235834818553e-01,2.35506018280287410e+00 
1.32543175205615960e+00,1.45610321605153925e+00,9.93580083736177871e-02,9.69114620915282332e-01,9.40648737654120382e-01,1.82801225834774783e+01,1.13871432332142100e-01,2.35506018280287410e+00 
1.32831507554492112e+00,1.42648628344580941e+00,1.00981034762528704e-01,9.72121586038921848e-01,9.40009005925651620e-01,1.80465874992393900e+01,1.15095742228685724e-01,2.35506018280287410e+00 
1.33124899489232584e+00,1.39727711995623260e+00,1.02638033567811190e-01,9.75110867146718352e-01,9.39360180364245179e-01,1.78139633616811253e+01,1.16341536017238845e-01,2.35506018280287410e+00 
1.33423439794218357e+00,1.36847525901484457e+00,1.04329727260655689e-01,9.78081532934155007e-01,9.38702126412685134e-01,1.75822812725019872e+01,1.17609190691908283e-01,2.35506018280287410e+00 
1.33727218811797188e+00,1.34008008605585682e+00,1.06056853223134004e-01,9.81032650613881452e-01,9.38034706111477434e-01,1.73515719932173518e+01,1.18899089862201601e-01,2.35506018280287410e+00 
1.34036328469622323e+00,1.31209084161481537e+00,1.07820164006415808e-01,9.83963286444889063e-01,9.37357777943515047e-01,1.71218659329025904e+01,1.20211623869112827e-01,2.35506018280287410e+00 
1.34350862308471020e+00,1.28450662448554054e+00,1.09620427589669500e-01,9.86872506258569593e-01,9.36671196670250672e-01,1.68931931361674010e+01,1.21547189903244285e-01,2.35506018280287410e+00 
1.34670915510551392e+00,1.25732639492887799e+00,1.11458427639353264e-01,9.89759375980071576e-01,9.35974813158830354e-01,1.66655832713653140e+01,1.22906192125002700e-01,2.35506018280287410e+00 
1.34996584928305774e+00,1.23054897792750007e+00,1.13334963768572675e-01,9.92622962143285492e-01,9.35268474199611455e-01,1.64390656190440332e+01,1.24289041786903004e-01,2.35506018280287410e+00 
1.35327969113719560e+00,1.20417306648101952e+00,1.15250851796166467e-01,9.95462332397735628e-01,9.34552022313455133e-01,1.62136690606412728e+01,1.25696157358019228e-01,2.35506018280287410e+00 
1.35665168348144372e+00,1.17819722493586632e+00,1.17206924005153382e-01,9.98276556005584292e-01,9.33825295548154077e-01,1.59894220674312884e+01,1.27127964650618847e-01,2.35506018280287410e+00 
1.36008284672644608e+00,1.15261989234449813e+00,1.19204029400151137e-01,1.00106470432689654e+00,9.33088127263326350e-01,1.57663526897269808e+01,1.28584896949019312e-01,2.35506018280287410e+00 
1.36357421918876431e+00,1.12743938584866732e+00,1.21243033963352925e-01,1.00382585129125346e+00,9.32340345903080681e-01,1.55444885463425138e+01,1.30067395140705783e-01,2.35506018280287410e+00 
1.36712685740508566e+00,1.10265390408162700e+00,1.23324820908620361e-01,1.00655907385375065e+00,9.31581774755733560e-01,1.53238568143213119e+01,1.31575907849749707e-01,2.35506018280287410e+00 
1.37074183645194680e+00,1.07826153058433150e+00,1.25450290933225100e-01,1.00926345243336679e+00,9.30812231699835624e-01,1.51044842189343846e+01,1.33110891572568502e-01,2.35506018280287410e+00 
1.37442025027106496e+00,1.05426023723085227e+00,1.27620362466743187e-01,1.01193807133164815e+00,9.30031528935750806e-01,1.48863970239538048e+01,1.34672810816067606e-01,2.35506018280287410e+00 
1.37816321200038105e+00,1.03064788765842197e+00,1.29835971916577281e-01,1.01458201912961443e+00,9.29239472702018343e-01,1.46696210222062806e+01,1.36262138238206515e-01,2.35506018280287410e+00 
1.38197185431090919e+00,1.00742224069769559e+00,1.32098073909551861e-01,1.01719438906076753e+00,9.28435862975721560e-01,1.44541815264116718e+01,1.37879354791031555e-01,2.35506018280287410e+00 
1.38584732974949842e+00,9.84580953799018777e-01,1.34407641528995814e-01,1.01977427935806575e+00,9.27620493156090187e-01,1.42401033603114104e+01,1.39524949866218467e-01,2.35506018280287410e+00 
1.38979081108760960e+00,9.62121586450679689e-01,1.36765666546694614e-01,1.02232079357271299e+00,9.26793149730570254e-01,1.40274108500916928e+01,1.41199421443168993e-01,2.35506018280287410e+00 
1.39380349167621187e+00,9.40041603585327290e-01,1.39173159649061573e-01,1.02483304086262361e+00,9.25953611922616271e-01,1.38161278161064001e+01,1.42903276239706140e-01,2.35506018280287410e+00 
1.39788658580690672e+00,9.18338378970928737e-01,1.41631150656843979e-01,1.02731013624843559e+00,9.25101651320486384e-01,1.36062775649045857e+01,1.44637029865413991e-01,2.35506018280287410e+00 
1.40204132907938828e+00,8.97009198582850553e-01,1.44140688737644407e-01,1.02975120083497407e+00,9.24237031486366489e-01,1.33978828815675080e+01,1.46401206977668064e-01,2.35506018280287410e+00 
1.40626897877535417e+00,8.76051263953840698e-01,1.46702842610502454e-01,1.03215536199612168e+00,9.23359507545197022e-01,1.31909660223599694e+01,1.48196341440403667e-01,2.35506018280287410e+00 
1.41057081423897501e+00,8.55461695498886177e-01,1.49318700741745136e-01,1.03452175352110953e+00,9.22468825752648214e-01,1.29855487077007670e+01,1.50022976485670700e-01,2.35506018280287410e+00 
1.41494813726404067e+00,8.35237535812140774e-01,1.51989371531275258e-01,1.03684951572033035e+00,9.21564723041771061e-01,1.27816521154570495e+01,1.51881664878022515e-01,2.35506018280287410e+00 
1.41940227248790229e+00,8.15375752933275799e-01,1.54715983488431269e-01,1.03913779548888163e+00,9.20646926547949884e-01,1.25792968745670208e+01,1.53772969081790556e-01,2.35506018280287410e+00 
1.42393456779232497e+00,7.95873243580845102e-01,1.57499685396508549e-01,1.04138574632616820e+00,9.19715153111901329e-01,1.23785030589956460e+01,1.55697461431293288e-01,2.35506018280287410e+00 
1.42854639471137457e+00,7.76726836350406291e-01,1.60341646464995713e-01,1.04359252831004978e+00,9.18769108760599695e-01,1.21792901820275059e+01,1.57655724304032546e-01,2.35506018280287410e+00 
1.43323914884646242e+00,7.57933294875352215e-01,1.63243056468535458e-01,1.04575730802419087e+00,9.17808488166165337e-01,1.19816771909009798e+01,1.59648350296928782e-01,2.35506018280287410e+00 
1.43801425028867391e+00,7.39489320948573226e-01,1.66205125871579151e-01,1.04787925843747276e+00,9.16832974082930519e-01,1.17856824617876015e+01,1.61675942405648670e-01,2.35506018280287410e+00 
1.44287314404850786e+00,7.21391557603238476e-01,1.69229085937663309e-01,1.04995755873456198e+00,9.15842236763092066e-01,1.15913237951200028e+01,1.63739114207080594e-01,2.35506018280287410e+00 
1.44781730049315449e+00,7.03636592151191231e-01,1.72316188822187966e-01,1.05199139409697495e+00,9.14835933351588304e-01,1.13986184112719666e+01,1.65838490045010251e-01,2.35506018280287410e+00 
1.45284821579144996e+00,6.86220959177549328e-01,1.75467707647542770e-01,1.05397995543428213e+00,9.13813707261070474e-01,1.12075829465930799e+01,1.67974705219056386e-01,2.35506018280287410e+00 
1.45796741236663685e+00,6.69141143490324275e-01,1.78684936559374619e-01,1.05592243906540006e+00,9.12775187528115040e-01,1.10182334498006789e+01,1.70148406176920786e-01,2.35506018280287410e+00 
1.46317643935707009e+00,6.52393583023976431e-01,1.81969190762753280e-01,1.05781804635027110e+00,9.11719988152103866e-01,1.08305853787309161e+01,1.72360250710011986e-01,2.35506018280287410e+00 
1.46847687308500774e+00,6.35974671695973881e-01,1.85321806536947575e-01,1.05966598327260808e+00,9.10647707418514085e-01,1.06446535974503576e+01,1.74610908152502242e-01,2.35506018280287410e+00 
1.47387031753362674e+00,6.19880762215568204e-01,1.88744141227480816e-01,1.06146545997479080e+00,9.09557927208686667e-01,1.04604523737290567e+01,1.76901059583876669e-01,2.35506018280287410e+00 
1.47935840483241021e+00,6.04108168844100235e-01,1.92237573214096819e-01,1.06321569024643137e+00,9.08450212298499427e-01,1.02779953768752357e+01,1.79231398035037515e-01,2.35506018280287410e+00 
1.48494279575105237e+00,5.88653170106286483e-01,1.95803501853224593e-01,1.06491589096859740e+00,9.07324109648735111e-01,1.00972956759312495e+01,1.81602628698024626e-01,2.35506018280287410e+00 
1.49062518020202983e+00,5.73512011452034787e-01,1.99443347393494536e-01,1.06656528151616414e+00,9.06179147690323594e-01,9.91836573822969036e+00,1.84015469139415994e-01,2.35506018280287410e+00 
1.49640727775199123e+00,5.58680907868433940e-01,2.03158550862822501e-01,1.06816308312128738e+00,9.05014835608040413e-01,9.74121742830775439e+00,1.86470649517473275e-01,2.35506018280287410e+00 
1.50229083814212339e+00,5.44156046441664154e-01,2.06950573925545778e-01,1.06970851820151980e+00,9.03830662626650350e-01,9.56586200717731217e+00,1.88968912803097605e-01,2.35506018280287410e+00 
1.50827764181764423e+00,5.29933588868653604e-01,2.10820898708064447e-01,1.07120080965664943e+00,9.02626097303911745e-01,9.39231013194726749e+00,1.91511015004662388e-01,2.35506018280287410e+00 
1.51436950046659113e+00,5.16009673918380596e-01,2.14771027591419417e-01,1.07263918013890236e+00,9.01400586835274908e-01,9.22057185579393490e+00,1.94097725396792070e-01,2.35506018280287410e+00 
1.52056825756806346e+00,5.02380419842798465e-01,2.18802482969213702e-01,1.07402285130173358e+00,9.00153556375539954e-01,9.05065662827445649e+00,1.96729826753155201e-01,2.35506018280287410e+00 
1.52687578895008125e+00,4.89041926737424415e-01,2.22916806969269882e-01,1.07535104303300444e+00,8.98884408383154754e-01,8.88257329597744416e+00,1.99408115583341594e-01,2.35506018280287410e+00 
1.53329400335723864e+00,4.75990278851672610e-01,2.27115561137411687e-01,1.07662297267893536e+00,8.97592521993247017e-01,8.71633010350397441e+00,2.02133402373897764e-01,2.35506018280287410e+00 
1.53982484302831568e+00,4.63221546849091670e-01,2.31400326081748264e-01,1.07783785426578338e+00,8.96277252425882964e-01,8.55193469477162971e+00,2.04906511833590793e-01,2.35506018280287410e+00 
1.54647028428402522e+00,4.50731790017689204e-01,2.35772701075852104e-01,1.07899489772676493e+00,8.94937930436418672e-01,8.38939411463319296e+00,2.07728283142976394e-01,2.35506018280287410e+00 
1.55323233812507455e+00,4.38517058430577367e-01,2.40234303619234230e-01,1.08009330814227256e+00,8.93573861815162740e-01,8.22871481080097311e+00,2.10599570208346243e-01,2.35506018280287410e+00 
1.56011305084072283e+00,4.26573395057205540e-01,2.44786768953546091e-01,1.08113228500195446e+00,8.92184326943885053e-01,8.06990263606696701e+00,2.13521241920131999e-01,2.35506018280287410e+00 
1.56711450462801372e+00,4.14896837825485920e-01,2.49431749532971092e-01,1.08211102149768612e+00,8.90768580416985811e-01,7.91296285080853412e+00,2.16494182415842867e-01,2.35506018280287410e+00 
1.57423881822187850e+00,4.03483421635133677e-01,2.54170914447321483e-01,1.08302870385690042e+00,8.89325850735372625e-01,7.75790012576844745e+00,2.19519291347617995e-01,2.35506018280287410e+00 
1.58148814753629363e+00,3.92329180322582682e-01,2.59005948796411811e-01,1.08388451072611214e+00,8.87855340081271871e-01,7.60471854509789580e+00,2.22597484154473196e-01,2.35506018280287410e+00 
1.58886468631668754e+00,3.81430148577851125e-01,2.63938553014358535e-01,1.08467761261478257e+00,8.86356224182327068e-01,7.45342160965039913e+00,2.25729692339325161e-01,2.35506018280287410e+00 
1.59637066680380091e+00,3.70782363813754512e-01,2.68970442142545063e-01,1.08540717140991205e+00,8.84827652273389442e-01,7.30401224051434728e+00,2.28916863750876887e-01,2.35506018280287410e+00 
1.60400836040919126e+00,3.60381867987882243e-01,2.74103345050096980e-01,1.08607233997190233e+00,8.83268747164397405e-01,7.15649278277156586e+00,2.32159962870450348e-01,2.35506018280287410e+00 
1.61178007840259263e+00,3.50224709377779497e-01,2.79339003600830860e-01,1.08667226182230814e+00,8.81678605422648864e-01,7.01086500946936386e+00,2.35459971103850085e-01,2.35506018280287410e+00 
